"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2011",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
Balance Of County    ,"142,712","135,923","6,789","48,260","39,789","1,328",952,982,"5,209","44,277",8.3%,3.07
Incorporated,"549,106","541,767","7,339","186,083","129,932","10,953","13,928","27,903","3,367","171,509",7.8%,3.16
 ,,,,,,,,,,, ,
County Total,"691,818","677,690","14,128","234,343","169,721","12,281","14,880","28,885","8,576","215,786",7.9%,3.14
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Luis Obispo County,,,,,,,,,,, ,
Arroyo Grande       ,"17,289","17,115",174,"7,635","5,206",627,362,845,595,"7,091",7.1%,2.41
Atascadero          ,"28,618","27,100","1,518","11,521","8,244",435,"1,050","1,265",527,"10,766",6.6%,2.52
El Paso De Robles   ,"29,910","29,741",169,"11,449","8,116",812,935,"1,293",293,"10,859",5.2%,2.74
Grover Beach        ,"13,185","12,996",189,"5,754","3,390",736,871,549,208,"5,115",11.1%,2.54
Morro Bay           ,"10,296","10,135",161,"6,344","4,546",359,446,507,486,"4,866",23.3%,2.08
Pismo Beach         ,"7,687","7,674",13,"5,592","3,223",617,495,497,760,"3,844",31.3%,2.00
San Luis Obispo     ,"45,208","44,026","1,182","20,578","9,548","1,379","2,624","5,545","1,482","19,202",6.7%,2.29
,,,,,,,,,,, ,
Balance Of County    ,"117,864","104,568","13,296","48,637","37,377","1,482","2,239","1,242","6,297","40,409",16.9%,2.59
Incorporated,"152,193","148,787","3,406","68,873","42,273","4,965","6,783","10,501","4,351","61,743",10.4%,2.41
 ,,,,,,,,,,, ,
County Total,"270,057","253,355","16,702","117,510","79,650","6,447","9,022","11,743","10,648","102,152",13.1%,2.48
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Mateo County,,,,,,,,,,, ,
Atherton            ,"6,933","6,548",385,"2,513","2,497",16,0,0,0,"2,316",7.8%,2.83
Belmont             ,"26,098","25,584",514,"11,033","6,406",650,333,"3,644",0,"10,591",4.0%,2.42
Brisbane            ,"4,335","4,319",16,"1,941","1,109",235,205,326,66,"1,828",5.8%,2.36
Burlingame          ,"29,015","28,566",449,"13,025","6,294",569,881,"5,268",13,"12,343",5.2%,2.31
Colma               ,"1,467","1,438",29,446,205,113,88,30,10,430,3.6%,3.34
Daly City           ,"102,086","101,405",681,"32,597","15,801","4,756","3,749","7,744",547,"31,117",4.5%,3.26
East Palo Alto      ,"28,450","28,296",154,"7,821","4,213",328,267,"2,865",148,"6,952",11.1%,4.07
Foster City         ,"30,847","30,738",109,"12,458","4,662","2,636",907,"4,253",0,"12,020",3.5%,2.56
Half Moon Bay       ,"11,435","11,417",18,"4,401","2,757",550,268,294,532,"4,153",5.6%,2.75
Hillsborough        ,"10,943","10,943",0,"3,920","3,831",77,12,0,0,"3,701",5.6%,2.96
Menlo Park          ,"32,382","31,488",894,"13,098","7,242","1,039","1,723","3,066",28,"12,359",5.6%,2.55
Millbrae            ,"21,739","21,424",315,"8,383","5,339",292,285,"2,434",33,"8,001",4.6%,2.68
Pacifica            ,"37,513","37,331",182,"14,531","10,344",948,800,"2,341",98,"13,948",4.0%,2.68
Portola Valley      ,"4,404","4,360",44,"1,898","1,536",0,38,324,0,"1,751",7.7%,2.49
Redwood City        ,"77,801","76,348","1,453","29,302","13,959","4,066","1,865","8,780",632,"28,109",4.1%,2.72
San Bruno           ,"41,909","41,511",398,"15,516","8,966",608,877,"5,065",0,"14,856",4.3%,2.79
San Carlos          ,"28,612","28,521",91,"12,019","8,312",527,559,"2,589",32,"11,506",4.3%,2.48
San Mateo           ,"98,037","96,721","1,316","40,038","18,287","3,961","2,479","15,255",56,"38,225",4.5%,2.53
South San Francisco ,"64,054","63,475",579,"21,815","13,055","2,796","1,336","4,295",333,"20,893",4.2%,3.04
Woodside            ,"5,344","5,344",0,"2,161","2,060",60,26,0,15,"1,981",8.3%,2.70
,,,,,,,,,,, ,
Balance Of County    ,"62,901","60,979","1,922","22,522","18,385",798,780,"1,934",625,"21,064",6.5%,2.90
Incorporated,"663,404","655,777","7,627","248,916","136,875","24,227","16,698","68,573","2,543","237,080",4.8%,2.77
 ,,,,,,,,,,, ,
County Total,"726,305","716,756","9,549","271,438","155,260","25,025","17,478","70,507","3,168","258,144",4.9%,2.78
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Barbara County,,,,,,,,,,, ,
Buellton            ,"4,851","4,851",0,"1,855","1,242",89,13,114,397,"1,770",4.6%,2.74
Carpinteria         ,"13,046","13,027",19,"5,431","2,154",427,613,"1,389",848,"4,763",12.3%,2.74
Goleta,"29,855","29,654",201,"11,472","5,380",963,"1,044","3,464",621,"10,894",5.0%,2.72
Guadalupe           ,"7,079","7,079",0,"1,887","1,297",186,212,183,9,"1,810",4.1%,3.91
Lompoc              ,"42,068","38,769","3,299","14,410","7,810",762,"2,122","2,736",980,"13,355",7.3%,2.90
Santa Barbara       ,"88,837","87,210","1,627","38,000","18,007","3,404","5,413","10,786",390,"35,633",6.2%,2.45
Santa Maria         ,"99,532","98,525","1,007","28,301","17,812","1,218","2,509","5,214","1,548","26,909",4.9%,3.66
Solvang             ,"5,254","5,199",55,"2,494","1,422",153,254,529,136,"2,177",12.7%,2.39
,,,,,,,,,,, ,
Balance Of County    ,"134,088","122,933","11,155","49,404","34,971","2,971","2,577","5,908","2,977","45,251",8.4%,2.72
Incorporated,"290,522","284,314","6,208","103,850","55,124","7,202","12,180","24,415","4,929","97,311",6.3%,2.92
 ,,,,,,,,,,, ,
County Total,"424,610","407,247","17,363","153,254","90,095","10,173","14,757","30,323","7,906","142,562",7.0%,2.86
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Clara County,,,,,,,,,,, ,
Campbell            ,"39,794","39,593",201,"16,968","7,643","2,227","2,018","4,764",316,"16,173",4.7%,2.45
Cupertino           ,"58,840","58,503",337,"21,041","12,059","2,558","2,002","4,422",0,"20,152",4.2%,2.90
Gilroy              ,"49,600","48,794",806,"14,924","10,067",887,"1,655","1,998",317,"14,252",4.5%,3.42
Los Altos           ,"29,291","29,064",227,"11,204","9,372",558,219,"1,055",0,"10,748",4.1%,2.70
Los Altos Hills     ,"8,017","7,964",53,"3,002","2,951",10,0,14,27,"2,833",5.6%,2.81
Los Gatos           ,"29,779","29,429",350,"13,067","7,567","1,776","1,218","2,442",64,"12,378",5.3%,2.38
Milpitas            ,"67,005","65,058","1,947","19,880","11,668","3,362","1,384","3,057",409,"19,267",3.1%,3.38
Monte Sereno        ,"3,375","3,375",0,"1,287","1,248",20,0,19,0,"1,210",6.0%,2.79
Morgan Hill         ,"38,456","38,070",386,"12,915","7,949","1,896",798,"1,044","1,228","12,382",4.1%,3.08
Mountain View       ,"74,895","74,630",265,"33,945","10,399","3,997","3,155","15,297","1,097","31,973",5.8%,2.33
Palo Alto           ,"65,164","64,581",583,"28,257","16,351","1,228","1,834","8,745",99,"26,525",6.1%,2.44
San Jose            ,"962,638","949,320","13,318","316,123","175,614","32,281","23,186","74,083","10,959","303,509",4.0%,3.13
Santa Clara         ,"118,552","115,356","3,196","45,503","19,181","4,337","4,929","17,010",46,"43,348",4.7%,2.66
Saratoga            ,"30,251","30,052",199,"11,146","9,379",760,355,652,0,"10,736",3.7%,2.80
Sunnyvale           ,"141,468","140,619",849,"55,807","21,603","4,735","4,962","20,607","3,900","53,344",4.4%,2.64
,,,,,,,,,,, ,
Balance Of County    ,"86,237","79,359","6,878","28,074","21,984","1,045","1,113","3,350",582,"26,545",5.4%,2.99
Incorporated,"1,717,125","1,694,408","22,717","605,069","323,051","60,632","47,715","155,209","18,462","578,830",4.3%,2.93
 ,,,,,,,,,,, ,
County Total,"1,803,362","1,773,767","29,595","633,143","345,035","61,677","48,828","158,559","19,044","605,375",4.4%,2.93
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Cruz County,,,,,,,,,,, ,
Capitola            ,"9,948","9,800",148,"5,536","1,638",596,"1,391","1,118",793,"4,630",16.4%,2.12
Santa Cruz          ,"61,384","51,880","9,504","23,351","12,970","2,546","2,587","4,899",349,"21,701",7.1%,2.39
Scotts Valley       ,"11,617","11,345",272,"4,610","2,517",574,380,375,764,"4,430",3.9%,2.56
Watsonville         ,"51,380","50,852",528,"14,095","7,365","1,292","1,653","2,655","1,130","13,546",3.9%,3.75
,,,,,,,,,,, ,
Balance Of County    ,"130,432","128,580","1,852","56,974","41,585","4,373","3,550","3,581","3,885","50,228",11.8%,2.56
Incorporated,"134,329","123,877","10,452","47,592","24,490","5,008","6,011","9,047","3,036","44,307",6.9%,2.80
 ,,,,,,,,,,, ,
County Total,"264,761","252,457","12,304","104,566","66,075","9,381","9,561","12,628","6,921","94,535",9.6%,2.67
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Shasta County,,,,,,,,,,, ,
Anderson            ,"10,000","9,988",12,"4,234","2,556",215,548,701,214,"3,966",6.3%,2.52
Redding             ,"90,095","88,066","2,029","38,776","24,656","1,697","4,601","5,313","2,509","36,179",6.7%,2.43
Shasta Lake         ,"10,135","10,118",17,"4,185","3,177",115,157,164,572,"3,927",6.2%,2.58
,,,,,,,,,,, ,
Balance Of County    ,"67,464","66,846",618,"30,274","23,008",703,446,485,"5,632","26,371",12.9%,2.54
Incorporated,"110,230","108,172","2,058","47,195","30,389","2,027","5,306","6,178","3,295","44,072",6.6%,2.45
 ,,,,,,,,,,, ,
County Total,"177,694","175,018","2,676","77,469","53,397","2,730","5,752","6,663","8,927","70,443",9.1%,2.48
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sierra County,,,,,,,,,,, ,
Loyalton            ,766,735,31,371,349,3,0,0,19,308,17.0%,2.39
,,,,,,,,,,, ,
Balance Of County    ,"2,468","2,459",9,"1,959","1,752",21,33,73,80,"1,173",40.1%,2.10
Incorporated,766,735,31,371,349,3,0,0,19,308,17.0%,2.39
 ,,,,,,,,,,, ,
County Total,"3,234","3,194",40,"2,330","2,101",24,33,73,99,"1,481",36.4%,2.16
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Siskiyou County,,,,,,,,,,, ,
Dorris              ,937,937,0,414,320,2,16,0,76,365,11.8%,2.57
Dunsmuir            ,"1,641","1,641",0,"1,110",700,29,117,251,13,762,31.4%,2.15
Etna                ,734,728,6,359,287,0,9,13,50,323,10.0%,2.25
Fort Jones          ,707,707,0,344,241,11,34,2,56,304,11.6%,2.33
Montague            ,"1,438","1,420",18,633,407,6,58,63,99,576,9.0%,2.47
Mount Shasta        ,"3,377","3,341",36,"1,895","1,196",37,400,233,29,"1,663",12.2%,2.01
Tulelake            ,"1,006","1,006",0,437,298,2,42,18,77,347,20.6%,2.90
Weed                ,"2,989","2,810",179,"1,274",928,71,107,131,37,"1,132",11.1%,2.48
Yreka               ,"7,792","7,673",119,"3,671","2,235",159,449,656,172,"3,389",7.7%,2.26
,,,,,,,,,,, ,
Balance Of County    ,"24,233","24,014",219,"13,816","10,026",254,292,363,"2,881","10,664",22.8%,2.25
Incorporated,"20,621","20,263",358,"10,137","6,612",317,"1,232","1,367",609,"8,861",12.6%,2.29
 ,,,,,,,,,,, ,
County Total,"44,854","44,277",577,"23,953","16,638",571,"1,524","1,730","3,490","19,525",18.5%,2.27
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Solano County,,,,,,,,,,, ,
Benicia             ,"26,900","26,874",26,"11,316","7,459",846,"1,162","1,611",238,"10,701",5.4%,2.51
Dixon               ,"18,282","18,281",1,"6,178","4,838",269,367,656,48,"5,863",5.1%,3.12
Fairfield           ,"105,986","103,591","2,395","37,384","25,865","2,419","2,015","6,086",999,"34,922",6.6%,2.97
Rio Vista           ,"7,380","7,377",3,"3,914","3,516",53,25,141,179,"3,481",11.1%,2.12
Suisun City         ,"28,005","27,961",44,"9,454","7,861",249,382,778,184,"8,929",5.6%,3.13
Vacaville           ,"92,398","84,661","7,737","33,020","23,647","1,101","2,257","4,879","1,136","31,342",5.1%,2.70
Vallejo             ,"115,682","113,804","1,878","44,473","29,876","1,341","4,853","7,045","1,358","40,592",8.7%,2.80
,,,,,,,,,,, ,
Balance Of County    ,"18,805","18,586",219,"7,453","6,484",314,156,56,443,"6,727",9.7%,2.76
Incorporated,"394,633","382,549","12,084","145,739","103,062","6,278","11,061","21,196","4,142","135,830",6.8%,2.82
 ,,,,,,,,,,, ,
County Total,"413,438","401,135","12,303","153,192","109,546","6,592","11,217","21,252","4,585","142,557",6.9%,2.81
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sonoma County,,,,,,,,,,, ,
Cloverdale          ,"8,630","8,542",88,"3,427","2,598",279,91,316,143,"3,185",7.1%,2.68
Cotati              ,"7,262","7,252",10,"3,144","1,443",574,446,556,125,"2,976",5.3%,2.44
Healdsburg          ,"11,421","11,366",55,"4,862","3,614",202,490,486,70,"4,442",8.6%,2.56
Petaluma            ,"58,069","57,345",724,"22,759","16,394","1,658","1,444","2,496",767,"21,778",4.3%,2.63
Rohnert Park        ,"40,690","40,647",43,"16,551","7,562","1,467","1,289","4,683","1,550","15,831",4.4%,2.57
Santa Rosa          ,"168,175","164,771","3,404","67,448","40,500","5,889","5,986","12,197","2,876","63,710",5.5%,2.59
Sebastopol          ,"7,388","7,259",129,"3,467","2,186",329,383,500,69,"3,279",5.4%,2.21
Sonoma              ,"10,655","10,418",237,"5,546","3,090",566,538,864,488,"4,957",10.6%,2.10
Windsor             ,"26,790","26,739",51,"9,544","7,564",561,165,619,635,"8,963",6.1%,2.98
,,,,,,,,,,, ,
Balance Of County    ,"146,337","140,707","5,630","68,090","55,608","2,803","2,608","2,417","4,654","57,120",16.1%,2.46
Incorporated,"339,080","334,339","4,741","136,748","84,951","11,525","10,832","22,717","6,723","129,121",5.6%,2.59
 ,,,,,,,,,,, ,
County Total,"485,417","475,046","10,371","204,838","140,559","14,328","13,440","25,134","11,377","186,241",9.1%,2.55
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Stanislaus County,,,,,,,,,,, ,
Ceres               ,"45,641","45,288",353,"13,674","10,352",716,665,"1,185",756,"12,691",7.2%,3.57
Hughson             ,"6,696","6,677",19,"2,244","1,893",15,42,233,61,"2,076",7.5%,3.22
Modesto             ,"202,316","199,361","2,955","75,056","52,211","3,230","7,776","9,709","2,130","69,162",7.9%,2.88
Newman              ,"10,497","10,431",66,"3,431","2,800",142,163,326,0,"3,071",10.5%,3.40
Oakdale             ,"20,839","20,652",187,"7,841","6,044",422,446,609,320,"7,310",6.8%,2.83
Patterson           ,"20,611","20,608",3,"6,339","5,603",178,156,269,133,"5,656",10.8%,3.64
Riverbank           ,"22,838","22,670",168,"7,081","6,087",250,160,288,296,"6,593",6.9%,3.44
Turlock             ,"69,005","67,726","1,279","24,633","17,013","1,563","1,649","3,783",625,"22,788",7.5%,2.97
Waterford           ,"8,501","8,478",23,"2,665","2,119",61,111,363,11,"2,459",7.7%,3.45
,,,,,,,,,,, ,
Balance Of County    ,"110,804","109,518","1,286","36,685","29,908",908,"1,214",430,"4,225","33,598",8.4%,3.26
Incorporated,"406,944","401,891","5,053","142,964","104,122","6,577","11,168","16,765","4,332","131,806",7.8%,3.05
 ,,,,,,,,,,, ,
County Total,"517,748","511,409","6,339","179,649","134,030","7,485","12,382","17,195","8,557","165,404",7.9%,3.09
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sutter County,,,,,,,,,,, ,
Live Oak            ,"8,517","8,096",421,"2,523","1,879",241,120,178,105,"2,350",6.9%,3.45
Yuba City           ,"65,487","64,888",599,"23,198","15,196",928,"1,917","4,239",918,"21,573",7.0%,3.01
,,,,,,,,,,, ,
Balance Of County    ,"21,587","21,527",60,"8,199","7,131",275,160,154,479,"7,559",7.8%,2.85
Incorporated,"74,004","72,984","1,020","25,721","17,075","1,169","2,037","4,417","1,023","23,923",7.0%,3.05
 ,,,,,,,,,,, ,
County Total,"95,591","94,511","1,080","33,920","24,206","1,444","2,197","4,571","1,502","31,482",7.2%,3.00
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tehama County,,,,,,,,,,, ,
Corning             ,"7,646","7,621",25,"2,871","1,807",45,302,598,119,"2,627",8.5%,2.90
Red Bluff           ,"14,099","13,654",445,"5,892","3,576",113,814,921,468,"5,390",8.5%,2.53
Tehama              ,418,418,0,195,149,13,12,11,10,165,15.4%,2.53
,,,,,,,,,,, ,
Balance Of County    ,"41,368","40,970",398,"18,098","11,919",245,258,204,"5,472","15,633",13.6%,2.62
Incorporated,"22,163","21,693",470,"8,958","5,532",171,"1,128","1,530",597,"8,182",8.7%,2.65
 ,,,,,,,,,,, ,
County Total,"63,531","62,663",868,"27,056","17,451",416,"1,386","1,734","6,069","23,815",12.0%,2.63
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Trinity County,,,,,,,,,,, ,
County Total,"13,758","13,361",397,"8,681","5,758",117,347,269,"2,190","6,066",30.1%,2.20
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tulare County,,,,,,,,,,, ,
Dinuba              ,"21,907","21,745",162,"5,973","4,305",135,620,616,297,"5,696",4.6%,3.82
Exeter              ,"10,387","10,314",73,"3,602","2,776",212,289,162,163,"3,385",6.0%,3.05
Farmersville        ,"10,777","10,777",0,"2,765","2,211",111,204,159,80,"2,634",4.7%,4.09
Lindsay             ,"11,995","11,899",96,"3,245","2,240",118,279,465,143,"3,064",5.6%,3.88
Porterville         ,"54,795","53,639","1,156","16,865","11,780",441,"1,928","1,645","1,071","15,781",6.4%,3.40
Tulare              ,"59,793","59,515",278,"18,970","14,816",424,"1,778","1,340",612,"17,822",6.1%,3.34
Visalia             ,"125,374","124,027","1,347","44,448","33,372","1,474","5,008","2,991","1,603","41,532",6.6%,2.99
Woodlake            ,"7,308","7,308",0,"2,071","1,416",153,139,305,58,"1,968",5.0%,3.71
,,,,,,,,,,, ,
Balance Of County    ,"143,326","141,728","1,598","44,497","34,536",822,"1,709","1,105","6,325","39,128",12.1%,3.62
Incorporated,"302,336","299,224","3,112","97,939","72,916","3,068","10,245","7,683","4,027","91,882",6.2%,3.26
 ,,,,,,,,,,, ,
County Total,"445,662","440,952","4,710","142,436","107,452","3,890","11,954","8,788","10,352","131,010",8.0%,3.37
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tuolumne County,,,,,,,,,,, ,
Sonora              ,"4,915","4,619",296,"2,463","1,411",86,356,588,22,"2,198",10.8%,2.10
,,,,,,,,,,, ,
Balance Of County    ,"50,394","46,368","4,026","28,790","23,512",203,874,840,"3,361","19,964",30.7%,2.32
Incorporated,"4,915","4,619",296,"2,463","1,411",86,356,588,22,"2,198",10.8%,2.10
 ,,,,,,,,,,, ,
County Total,"55,309","50,987","4,322","31,253","24,923",289,"1,230","1,428","3,383","22,162",29.1%,2.30
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Ventura County,,,,,,,,,,, ,
Camarillo           ,"66,351","65,888",463,"25,985","15,764","4,514","1,020","3,667","1,020","24,807",4.5%,2.66
Fillmore            ,"15,111","14,945",166,"4,415","3,208",232,350,239,386,"4,162",5.7%,3.59
Moorpark            ,"34,710","34,710",0,"10,760","7,820","1,435",205,"1,157",143,"10,511",2.3%,3.30
Ojai                ,"7,500","7,320",180,"3,384","2,321",320,428,315,0,"3,109",8.1%,2.35
Oxnard              ,"199,571","198,137","1,434","52,929","30,264","5,644","3,677","10,729","2,615","49,928",5.7%,3.97
Port Hueneme        ,"21,581","20,866",715,"8,138","2,655","2,371",910,"2,193",9,"7,068",13.1%,2.95
San Buenaventura    ,"106,358","104,486","1,872","42,830","24,107","4,779","3,187","8,384","2,373","40,414",5.6%,2.59
Santa Paula         ,"29,525","29,392",133,"8,757","5,115",717,880,"1,205",840,"8,356",4.6%,3.52
Simi Valley         ,"124,981","124,321",660,"42,508","31,056","3,247","1,960","5,484",761,"41,244",3.0%,3.01
Thousand Oaks       ,"127,626","125,884","1,742","47,529","32,374","5,395","1,749","6,808","1,203","45,913",3.4%,2.74
,,,,,,,,,,, ,
Balance Of County    ,"96,197","93,074","3,123","35,033","28,173","2,268",920,"1,698","1,974","31,966",8.8%,2.91
Incorporated,"733,314","725,949","7,365","247,235","154,684","28,654","14,366","40,181","9,350","235,512",4.7%,3.08
 ,,,,,,,,,,, ,
County Total,"829,511","819,023","10,488","282,268","182,857","30,922","15,286","41,879","11,324","267,478",5.2%,3.06
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Yolo County,,,,,,,,,,, ,
Davis               ,"66,043","64,052","1,991","25,877","12,164","2,239","3,165","7,822",487,"24,905",3.8%,2.57
West Sacramento     ,"49,501","49,163",338,"18,832","11,787","1,015","1,257","3,266","1,507","17,569",6.7%,2.80
Winters             ,"6,677","6,671",6,"2,298","1,716",109,183,202,88,"2,188",4.8%,3.05
Woodland            ,"55,805","54,901",904,"19,826","12,528","1,135","1,673","3,953",537,"18,732",5.5%,2.93
,,,,,,,,,,, ,
Balance Of County    ,"24,810","18,711","6,099","7,276","5,811",201,275,84,905,"6,580",9.6%,2.84
Incorporated,"178,026","174,787","3,239","66,833","38,195","4,498","6,278","15,243","2,619","63,394",5.1%,2.76
 ,,,,,,,,,,, ,
County Total,"202,836","193,498","9,338","74,109","44,006","4,699","6,553","15,327","3,524","69,974",5.6%,2.77
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Yuba County,,,,,,,,,,, ,
Marysville          ,"12,119","11,436",683,"5,198","3,164",109,889,981,55,"4,669",10.2%,2.45
Wheatland           ,"3,468","3,468",0,"1,323",953,25,248,63,34,"1,220",7.8%,2.84
,,,,,,,,,,, ,
Balance Of County    ,"56,933","56,433",500,"21,199","15,193",410,"1,500","1,251","2,845","18,497",12.7%,3.05
Incorporated,"15,587","14,904",683,"6,521","4,117",134,"1,137","1,044",89,"5,889",9.7%,2.53
 ,,,,,,,,,,, ,
County Total,"72,520","71,337","1,183","27,720","19,310",544,"2,637","2,295","2,934","24,386",12.0%,2.93
,,,,,,,,,,, ,
,,,,,,,,,,, ,
California,,,,,,,,,,, ,
Incorporated Total,"31,067,842","30,398,841","669,001","11,233,397","6,133,435","868,231","1,001,575","2,906,220","323,930","10,452,952",6.9%,2.91
Balance Of State Total,"6,468,993","6,301,013","167,980","2,471,453","1,842,915","99,494","110,808","184,032","234,204","2,151,393",13.0%,2.93
 ,,,,,,,,,,, ,
State Total,"37,536,835","36,699,854","836,981","13,704,850","7,976,350","967,725","1,112,383","3,090,252","558,134","12,604,345",8.0%,2.91
