"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2016",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
Tracy               ,"89,461","89,145",316,"26,223","21,384",877,"1,592","1,902",468,"25,814",1.6%,3.45
,,,,,,,,,,, ,
Balance Of County    ,"148,025","142,418","5,607","49,862","41,243","1,326","1,030",982,"5,281","45,892",8.0%,3.10
Incorporated,"587,652","578,127","9,525","189,543","133,168","10,952","13,872","28,180","3,371","180,769",4.6%,3.20
 ,,,,,,,,,,, ,
County Total,"735,677","720,545","15,132","239,405","174,411","12,278","14,902","29,162","8,652","226,661",5.3%,3.18
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Luis Obispo County,,,,,,,,,,, ,
Arroyo Grande       ,"17,720","17,546",174,"7,755","5,269",643,362,886,595,"7,156",7.7%,2.45
Atascadero          ,"30,633","29,176","1,457","12,016","8,488",537,"1,070","1,387",534,"11,410",5.0%,2.56
El Paso De Robles   ,"31,378","31,109",269,"11,704","8,336",813,935,"1,326",294,"11,181",4.5%,2.78
Grover Beach        ,"13,391","13,202",189,"5,789","3,417",736,879,549,208,"5,115",11.6%,2.58
Morro Bay           ,"10,714","10,553",161,"6,414","4,585",369,446,528,486,"4,988",22.2%,2.12
Pismo Beach         ,"8,177","8,164",13,"5,713","3,318",618,520,497,760,"4,024",29.6%,2.03
San Luis Obispo     ,"46,298","45,116","1,182","20,951","9,693","1,383","2,678","5,714","1,483","19,369",7.6%,2.33
,,,,,,,,,,, ,
Balance Of County    ,"120,169","107,732","12,437","49,966","38,589","1,487","2,245","1,267","6,378","40,983",18.0%,2.63
Incorporated,"158,311","154,866","3,445","70,342","43,106","5,099","6,890","10,887","4,360","63,243",10.1%,2.45
 ,,,,,,,,,,, ,
County Total,"278,480","262,598","15,882","120,308","81,695","6,586","9,135","12,154","10,738","104,226",13.4%,2.52
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Mateo County,,,,,,,,,,, ,
Atherton            ,"7,107","6,722",385,"2,453","2,437",16,0,0,0,"2,281",7.0%,2.95
Belmont             ,"27,608","27,094",514,"11,067","6,430",660,333,"3,644",0,"10,762",2.8%,2.52
Brisbane            ,"4,690","4,674",16,"2,016","1,182",235,207,326,66,"1,899",5.8%,2.46
Burlingame          ,"29,916","29,467",449,"13,114","6,298",575,879,"5,349",13,"12,217",6.8%,2.41
Colma               ,"1,505","1,498",7,446,205,113,88,30,10,430,3.6%,3.48
Daly City           ,"108,538","107,857",681,"33,029","15,861","4,782","3,756","8,083",547,"31,760",3.8%,3.40
East Palo Alto      ,"30,225","30,071",154,"7,836","4,230",326,267,"2,865",148,"7,089",9.5%,4.24
Foster City         ,"33,068","32,959",109,"12,766","4,663","2,636",907,"4,560",0,"12,367",3.1%,2.67
Half Moon Bay       ,"12,530","12,512",18,"4,649","2,790",562,270,494,533,"4,367",6.1%,2.87
Hillsborough        ,"11,663","11,663",0,"4,009","3,887",110,12,0,0,"3,784",5.6%,3.08
Menlo Park          ,"33,807","33,016",791,"13,185","7,283","1,087","1,721","3,066",28,"12,436",5.7%,2.66
Millbrae            ,"23,148","22,833",315,"8,619","5,379",292,285,"2,630",33,"8,184",5.0%,2.79
Pacifica            ,"38,192","38,010",182,"14,547","10,354",948,806,"2,341",98,"13,629",6.3%,2.79
Portola Valley      ,"4,703","4,659",44,"1,914","1,552",0,38,324,0,"1,796",6.2%,2.59
Redwood City        ,"85,402","84,079","1,323","30,651","13,995","4,073","1,878","10,073",632,"29,705",3.1%,2.83
San Bruno           ,"45,230","44,832",398,"16,051","9,028",610,877,"5,536",0,"15,398",4.1%,2.91
San Carlos          ,"29,262","29,171",91,"12,052","8,333",537,561,"2,589",32,"11,294",6.3%,2.58
San Mateo           ,"102,977","101,661","1,316","40,804","18,327","4,113","2,496","15,812",56,"38,555",5.5%,2.64
South San Francisco ,"65,378","64,799",579,"21,987","13,114","2,802","1,336","4,404",331,"20,467",6.9%,3.17
Woodside            ,"5,652","5,652",0,"2,193","2,092",60,26,0,15,"2,011",8.3%,2.81
,,,,,,,,,,, ,
Balance Of County    ,"65,294","63,462","1,832","22,648","18,507",799,784,"1,934",624,"21,036",7.1%,3.02
Incorporated,"700,601","693,229","7,372","253,388","137,440","24,537","16,743","72,126","2,542","240,431",5.1%,2.88
 ,,,,,,,,,,, ,
County Total,"765,895","756,691","9,204","276,036","155,947","25,336","17,527","74,060","3,166","261,467",5.3%,2.89
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Barbara County,,,,,,,,,,, ,
Buellton            ,"4,965","4,965",0,"1,863","1,243",89,13,114,404,"1,760",5.5%,2.82
Carpinteria         ,"13,950","13,931",19,"5,602","2,194",424,670,"1,466",848,"4,945",11.7%,2.82
Goleta,"31,431","31,230",201,"11,844","5,419","1,058","1,052","3,694",621,"11,140",5.9%,2.80
Guadalupe           ,"7,358","7,358",0,"1,900","1,307",186,215,183,9,"1,826",3.9%,4.03
Lompoc              ,"44,180","41,013","3,167","14,676","7,948",763,"2,118","2,867",980,"13,718",6.5%,2.99
Santa Barbara       ,"93,092","91,465","1,627","38,488","18,060","3,408","5,568","11,062",390,"36,286",5.7%,2.52
Santa Maria         ,"104,567","103,560","1,007","28,993","18,129","1,355","2,522","5,438","1,549","27,462",5.3%,3.77
Solvang             ,"5,457","5,402",55,"2,601","1,520",154,262,529,136,"2,197",15.5%,2.46
,,,,,,,,,,, ,
Balance Of County    ,"142,295","129,503","12,792","50,553","35,651","3,007","2,657","6,153","3,085","46,378",8.3%,2.79
Incorporated,"305,000","298,924","6,076","105,967","55,820","7,437","12,420","25,353","4,937","99,334",6.3%,3.01
 ,,,,,,,,,,, ,
County Total,"447,295","428,427","18,868","156,520","91,471","10,444","15,077","31,506","8,022","145,712",6.9%,2.94
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Clara County,,,,,,,,,,, ,
Campbell            ,"42,583","42,382",201,"17,793","8,129","2,252","2,022","5,074",316,"16,867",5.2%,2.51
Cupertino           ,"58,815","58,478",337,"21,052","12,060","2,564","2,006","4,422",0,"19,625",6.8%,2.98
Gilroy              ,"54,777","53,971",806,"15,935","11,024",887,"1,709","1,998",317,"15,360",3.6%,3.51
Los Altos           ,"31,221","30,994",227,"11,606","9,390",561,245,"1,410",0,"11,167",3.8%,2.78
Los Altos Hills     ,"8,583","8,530",53,"3,093","3,039",13,0,14,27,"2,957",4.4%,2.89
Los Gatos           ,"31,189","30,839",350,"13,251","7,749","1,779","1,221","2,438",64,"12,639",4.6%,2.44
Milpitas            ,"75,069","72,564","2,505","21,450","11,970","3,363","1,468","4,230",419,"20,939",2.4%,3.47
Monte Sereno        ,"3,481","3,481",0,"1,305","1,263",23,0,19,0,"1,216",6.8%,2.86
Morgan Hill         ,"43,484","43,098",386,"14,214","8,637","2,369",798,"1,182","1,228","13,656",3.9%,3.16
Mountain View       ,"78,396","78,126",270,"35,239","10,590","4,218","3,109","16,225","1,097","32,612",7.5%,2.40
Palo Alto           ,"68,134","67,614",520,"28,919","16,469","1,231","1,881","9,239",99,"27,058",6.4%,2.50
San Jose            ,"1,036,325","1,022,645","13,680","329,824","176,583","32,283","23,207","86,792","10,959","318,558",3.4%,3.21
Santa Clara         ,"123,640","120,444","3,196","46,458","19,377","4,350","4,995","17,690",46,"44,099",5.1%,2.73
Saratoga            ,"30,498","30,299",199,"11,213","9,422",768,371,652,0,"10,546",5.9%,2.87
Sunnyvale           ,"148,948","148,099",849,"58,031","21,676","5,282","4,982","22,191","3,900","54,739",5.7%,2.71
,,,,,,,,,,, ,
Balance Of County    ,"87,476","80,598","6,878","27,977","21,598","1,071","1,115","3,620",573,"26,202",6.3%,3.08
Incorporated,"1,835,143","1,811,564","23,579","629,383","327,378","61,943","48,014","173,576","18,472","602,038",4.3%,3.01
 ,,,,,,,,,,, ,
County Total,"1,922,619","1,892,162","30,457","657,360","348,976","63,014","49,129","177,196","19,045","628,240",4.4%,3.01
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Cruz County,,,,,,,,,,, ,
Capitola            ,"10,136","9,988",148,"5,539","1,651",604,"1,393","1,118",773,"4,677",15.6%,2.14
Santa Cruz          ,"64,562","53,512","11,050","23,635","13,103","2,569","2,598","5,016",349,"22,184",6.1%,2.41
Scotts Valley       ,"12,129","11,857",272,"4,689","2,576",574,393,381,765,"4,589",2.1%,2.58
Watsonville         ,"52,820","52,292",528,"14,131","7,374","1,299","1,653","2,675","1,130","13,805",2.3%,3.79
,,,,,,,,,,, ,
Balance Of County    ,"135,910","134,072","1,838","57,386","41,746","4,424","3,621","3,692","3,903","51,907",9.5%,2.58
Incorporated,"139,647","127,649","11,998","47,994","24,704","5,046","6,037","9,190","3,017","45,255",5.7%,2.82
 ,,,,,,,,,,, ,
County Total,"275,557","261,721","13,836","105,380","66,450","9,470","9,658","12,882","6,920","97,162",7.8%,2.69
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Shasta County,,,,,,,,,,, ,
Anderson            ,"10,423","10,411",12,"4,412","2,655",215,548,780,214,"4,141",6.1%,2.51
Redding             ,"90,341","88,075","2,266","39,423","25,174","1,697","4,656","5,384","2,512","36,248",8.1%,2.43
Shasta Lake         ,"10,356","10,339",17,"4,197","3,194",115,157,164,567,"4,021",4.2%,2.57
,,,,,,,,,,, ,
Balance Of County    ,"67,112","66,552",560,"30,347","23,166",712,450,485,"5,534","26,302",13.3%,2.53
Incorporated,"111,120","108,825","2,295","48,032","31,023","2,027","5,361","6,328","3,293","44,410",7.5%,2.45
 ,,,,,,,,,,, ,
County Total,"178,232","175,377","2,855","78,379","54,189","2,739","5,811","6,813","8,827","70,712",9.8%,2.48
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sierra County,,,,,,,,,,, ,
Loyalton            ,764,733,31,370,348,3,0,0,19,304,17.8%,2.41
,,,,,,,,,,, ,
Balance Of County    ,"2,430","2,428",2,"1,969","1,762",21,33,73,80,"1,145",41.8%,2.12
Incorporated,764,733,31,370,348,3,0,0,19,304,17.8%,2.41
 ,,,,,,,,,,, ,
County Total,"3,194","3,161",33,"2,339","2,110",24,33,73,99,"1,449",38.1%,2.18
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Siskiyou County,,,,,,,,,,, ,
Dorris              ,967,967,0,415,320,2,16,0,77,375,9.6%,2.58
Dunsmuir            ,"1,621","1,621",0,"1,107",697,29,117,251,13,750,32.2%,2.16
Etna                ,735,729,6,361,287,0,9,13,52,323,10.5%,2.26
Fort Jones          ,710,710,0,347,242,11,34,2,58,305,12.1%,2.33
Montague            ,"1,446","1,428",18,632,404,7,58,63,100,577,8.7%,2.48
Mount Shasta        ,"3,362","3,326",36,"1,894","1,195",37,400,233,29,"1,652",12.8%,2.01
Tulelake            ,"1,007","1,007",0,438,299,2,42,18,77,346,21.0%,2.91
Weed                ,"2,759","2,596",163,"1,148",816,71,103,119,39,"1,043",9.1%,2.49
Yreka               ,"7,811","7,665",146,"3,673","2,237",159,449,656,172,"3,378",8.0%,2.27
,,,,,,,,,,, ,
Balance Of County    ,"24,304","24,104",200,"14,011","10,154",254,295,363,"2,945","10,679",23.8%,2.26
Incorporated,"20,418","20,049",369,"10,015","6,497",318,"1,228","1,355",617,"8,749",12.6%,2.29
 ,,,,,,,,,,, ,
County Total,"44,722","44,153",569,"24,026","16,651",572,"1,523","1,718","3,562","19,428",19.1%,2.27
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Solano County,,,,,,,,,,, ,
Benicia             ,"27,574","27,548",26,"11,331","7,473",847,"1,162","1,611",238,"10,818",4.5%,2.55
Dixon               ,"19,065","19,064",1,"6,328","4,869",269,414,728,48,"6,031",4.7%,3.16
Fairfield           ,"112,255","109,815","2,440","38,682","27,163","2,419","2,015","6,086",999,"36,564",5.5%,3.00
Rio Vista           ,"8,623","8,620",3,"4,383","3,998",40,25,141,179,"4,011",8.5%,2.15
Suisun City         ,"29,168","29,124",44,"9,493","7,900",249,382,778,184,"9,171",3.4%,3.18
Vacaville           ,"96,946","90,368","6,578","34,006","24,314","1,103","2,257","5,196","1,136","32,991",3.0%,2.74
Vallejo             ,"117,629","115,672","1,957","44,656","29,962","1,342","4,853","7,141","1,358","40,687",8.9%,2.84
,,,,,,,,,,, ,
Balance Of County    ,"19,712","19,517",195,"7,496","6,523",314,156,56,447,"6,966",7.1%,2.80
Incorporated,"411,260","400,211","11,049","148,879","105,679","6,269","11,108","21,681","4,142","140,273",5.8%,2.85
 ,,,,,,,,,,, ,
County Total,"430,972","419,728","11,244","156,375","112,202","6,583","11,264","21,737","4,589","147,239",5.8%,2.85
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sonoma County,,,,,,,,,,, ,
Cloverdale          ,"8,833","8,745",88,"3,427","2,598",279,91,316,143,"3,226",5.9%,2.71
Cotati              ,"7,250","7,240",10,"3,146","1,444",575,446,556,125,"2,940",6.5%,2.46
Healdsburg          ,"11,757","11,702",55,"4,928","3,675",205,492,486,70,"4,526",8.2%,2.59
Petaluma            ,"60,479","59,755",724,"23,206","16,592","1,699","1,444","2,704",767,"22,459",3.2%,2.66
Rohnert Park        ,"41,936","41,893",43,"16,576","7,562","1,490","1,291","4,683","1,550","16,147",2.6%,2.59
Santa Rosa          ,"175,738","172,243","3,495","68,803","41,125","5,919","6,042","12,651","3,066","65,911",4.2%,2.61
Sebastopol          ,"7,559","7,430",129,"3,492","2,210",330,383,500,69,"3,323",4.8%,2.24
Sonoma              ,"10,944","10,707",237,"5,645","3,141",575,541,904,484,"5,043",10.7%,2.12
Windsor             ,"27,269","27,218",51,"9,642","7,587",561,175,684,635,"9,028",6.4%,3.02
,,,,,,,,,,, ,
Balance Of County    ,"150,839","145,272","5,567","68,541","56,023","2,846","2,622","2,518","4,532","58,348",14.9%,2.49
Incorporated,"351,765","346,933","4,832","138,865","85,934","11,633","10,905","23,484","6,909","132,603",4.5%,2.62
 ,,,,,,,,,,, ,
County Total,"502,604","492,205","10,399","207,406","141,957","14,479","13,527","26,002","11,441","190,951",7.9%,2.58
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Stanislaus County,,,,,,,,,,, ,
Ceres               ,"47,475","47,122",353,"13,799","10,473",716,669,"1,185",756,"12,786",7.3%,3.69
Hughson             ,"7,237","7,218",19,"2,381","2,027",18,42,233,61,"2,175",8.7%,3.32
Modesto             ,"212,287","209,351","2,936","75,715","52,655","3,236","7,862","9,832","2,130","70,334",7.1%,2.98
Newman              ,"10,920","10,854",66,"3,469","2,838",142,163,326,0,"3,095",10.8%,3.51
Oakdale             ,"22,402","22,215",187,"8,112","6,278",452,452,609,321,"7,615",6.1%,2.92
Patterson           ,"22,329","22,326",3,"6,413","5,645",178,156,301,133,"5,934",7.5%,3.76
Riverbank           ,"23,992","23,824",168,"7,172","6,158",250,160,308,296,"6,710",6.4%,3.55
Turlock             ,"72,261","70,925","1,336","24,838","17,216","1,563","1,651","3,783",625,"23,111",7.0%,3.07
Waterford           ,"8,820","8,797",23,"2,665","2,118",61,111,363,12,"2,470",7.3%,3.56
,,,,,,,,,,, ,
Balance Of County    ,"113,743","112,395","1,348","36,213","29,515",871,"1,134",430,"4,263","33,392",7.8%,3.37
Incorporated,"427,723","422,632","5,091","144,564","105,408","6,616","11,266","16,940","4,334","134,230",7.1%,3.15
 ,,,,,,,,,,, ,
County Total,"541,466","535,027","6,439","180,777","134,923","7,487","12,400","17,370","8,597","167,622",7.3%,3.19
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sutter County,,,,,,,,,,, ,
Live Oak            ,"8,366","8,250",116,"2,607","1,934",241,132,193,107,"2,370",9.1%,3.48
Yuba City           ,"67,386","66,800",586,"23,635","15,586",928,"1,927","4,240",954,"21,985",7.0%,3.04
,,,,,,,,,,, ,
Balance Of County    ,"20,862","20,802",60,"7,963","6,916",275,158,154,460,"7,232",9.2%,2.88
Incorporated,"75,752","75,050",702,"26,242","17,520","1,169","2,059","4,433","1,061","24,355",7.2%,3.08
 ,,,,,,,,,,, ,
County Total,"96,614","95,852",762,"34,205","24,436","1,444","2,217","4,587","1,521","31,587",7.7%,3.03
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tehama County,,,,,,,,,,, ,
Corning             ,"7,534","7,509",25,"2,863","1,803",45,298,598,119,"2,588",9.6%,2.90
Red Bluff           ,"14,095","13,635",460,"5,942","3,628",110,814,921,469,"5,380",9.5%,2.53
Tehama              ,428,428,0,196,150,13,12,11,10,168,14.3%,2.55
,,,,,,,,,,, ,
Balance Of County    ,"41,885","41,506",379,"18,447","12,066",280,260,204,"5,637","15,834",14.2%,2.62
Incorporated,"22,057","21,572",485,"9,001","5,581",168,"1,124","1,530",598,"8,136",9.6%,2.65
 ,,,,,,,,,,, ,
County Total,"63,942","63,078",864,"27,448","17,647",448,"1,384","1,734","6,235","23,970",12.7%,2.63
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Trinity County,,,,,,,,,,, ,
County Total,"13,647","13,260",387,"8,765","5,827",117,347,269,"2,205","5,798",33.9%,2.29
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tulare County,,,,,,,,,,, ,
Dinuba              ,"24,567","24,405",162,"6,549","4,833",135,620,664,297,"6,279",4.1%,3.89
Exeter              ,"10,927","10,854",73,"3,646","2,820",212,289,162,163,"3,499",4.0%,3.10
Farmersville        ,"11,112","11,112",0,"2,781","2,228",110,204,159,80,"2,669",4.0%,4.16
Lindsay             ,"12,931","12,835",96,"3,431","2,321",150,279,538,143,"3,246",5.4%,3.95
Porterville         ,"59,686","58,728",958,"17,934","12,058","1,213","1,946","1,645","1,072","16,973",5.4%,3.46
Tulare              ,"63,421","63,143",278,"19,751","15,507",424,"1,856","1,352",612,"18,574",6.0%,3.40
Visalia             ,"130,977","129,602","1,375","46,253","35,059","1,474","5,082","3,034","1,604","42,632",7.8%,3.04
Woodlake            ,"7,690","7,690",0,"2,167","1,449",156,139,365,58,"2,035",6.1%,3.78
,,,,,,,,,,, ,
Balance Of County    ,"145,252","143,384","1,868","44,437","34,911",51,"1,716","1,187","6,572","38,883",12.5%,3.69
Incorporated,"321,311","318,369","2,942","102,512","76,275","3,874","10,415","7,919","4,029","95,907",6.4%,3.32
 ,,,,,,,,,,, ,
County Total,"466,563","461,753","4,810","146,949","111,186","3,925","12,131","9,106","10,601","134,790",8.3%,3.43
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tuolumne County,,,,,,,,,,, ,
Sonora              ,"4,898","4,595",303,"2,462","1,409",87,356,588,22,"2,183",11.3%,2.11
,,,,,,,,,,, ,
Balance Of County    ,"50,051","46,788","3,263","28,970","23,634",207,876,840,"3,413","20,105",30.6%,2.33
Incorporated,"4,898","4,595",303,"2,462","1,409",87,356,588,22,"2,183",11.3%,2.10
 ,,,,,,,,,,, ,
County Total,"54,949","51,383","3,566","31,432","25,043",294,"1,232","1,428","3,435","22,288",29.1%,2.31
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Ventura County,,,,,,,,,,, ,
Camarillo           ,"69,224","68,751",473,"26,461","15,865","4,516","1,039","4,021","1,020","25,686",2.9%,2.68
Fillmore            ,"15,510","15,344",166,"4,506","3,299",232,350,239,386,"4,240",5.9%,3.62
Moorpark            ,"36,529","36,529",0,"11,168","8,128","1,515",205,"1,177",143,"10,977",1.7%,3.33
Ojai                ,"7,516","7,336",180,"3,415","2,350",320,430,315,0,"3,092",9.5%,2.37
Oxnard              ,"206,754","205,320","1,434","54,735","30,354","5,771","3,833","12,162","2,615","51,343",6.2%,4.00
Port Hueneme        ,"22,742","22,039",703,"8,276","2,690","2,371",953,"2,253",9,"7,425",10.3%,2.97
San Buenaventura    ,"108,795","106,816","1,979","43,826","24,568","4,819","3,341","8,725","2,373","40,998",6.5%,2.61
Santa Paula         ,"30,649","30,516",133,"8,998","5,228",716,889,"1,325",840,"8,609",4.3%,3.55
Simi Valley         ,"126,814","126,154",660,"42,742","31,131","3,327","1,983","5,540",761,"41,533",2.8%,3.04
Thousand Oaks       ,"131,292","129,550","1,742","47,925","32,461","5,397","1,903","6,961","1,203","46,889",2.2%,2.76
,,,,,,,,,,, ,
Balance Of County    ,"98,068","94,368","3,700","35,028","28,067","2,275",960,"1,726","2,000","32,170",8.2%,2.93
Incorporated,"755,825","748,355","7,470","252,052","156,074","28,984","14,926","42,718","9,350","240,792",4.5%,3.11
 ,,,,,,,,,,, ,
County Total,"853,893","842,723","11,170","287,080","184,141","31,259","15,886","44,444","11,350","272,962",4.9%,3.09
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Yolo County,,,,,,,,,,, ,
Davis               ,"67,731","66,264","1,467","26,111","12,342","2,293","3,167","7,822",487,"25,408",2.7%,2.61
West Sacramento     ,"52,797","52,459",338,"19,715","12,217","1,015","1,265","3,710","1,508","18,487",6.2%,2.84
Winters             ,"7,135","7,129",6,"2,377","1,721",109,183,276,88,"2,306",3.0%,3.09
Woodland            ,"58,615","57,743",872,"20,277","12,935","1,135","1,673","3,997",537,"19,428",4.2%,2.97
,,,,,,,,,,, ,
Balance Of County    ,"29,244","20,098","9,146","7,389","5,869",201,275,124,920,"6,969",5.7%,2.88
Incorporated,"186,278","183,595","2,683","68,480","39,215","4,552","6,288","15,805","2,620","65,629",4.2%,2.80
 ,,,,,,,,,,, ,
County Total,"215,522","203,693","11,829","75,869","45,084","4,753","6,563","15,929","3,540","72,598",4.3%,2.81
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Yuba County,,,,,,,,,,, ,
Marysville          ,"12,061","11,402",659,"5,210","3,163",110,901,981,55,"4,809",7.7%,2.37
Wheatland           ,"3,526","3,526",0,"1,339",968,25,248,63,35,"1,282",4.3%,2.75
,,,,,,,,,,, ,
Balance Of County    ,"58,741","58,119",622,"21,540","15,462",410,"1,500","1,299","2,869","19,648",8.8%,2.96
Incorporated,"15,587","14,928",659,"6,549","4,131",135,"1,149","1,044",90,"6,091",7.0%,2.45
 ,,,,,,,,,,, ,
County Total,"74,328","73,047","1,281","28,089","19,593",545,"2,649","2,343","2,959","25,739",8.4%,2.84
,,,,,,,,,,, ,
,,,,,,,,,,, ,
California,,,,,,,,,,, ,
Incorporated Total,"32,669,326","32,003,012","666,314","11,522,728","6,261,091","880,785","1,013,346","3,040,424","327,076","10,790,604",6.4%,2.97
Balance Of State Total,"6,519,709","6,351,062","168,647","2,459,584","1,833,706","96,808","110,118","185,175","233,777","2,143,601",12.8%,2.96
 ,,,,,,,,,,, ,
State Total,"39,189,035","38,354,074","834,961","13,982,312","8,094,797","977,593","1,123,464","3,225,599","560,853","12,934,205",7.5%,2.97
