"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2018",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
Tracy               ,"92,553","92,237",316,"26,964","21,813",878,"1,592","2,213",468,"26,044",3.4%,3.54
,,,,,,,,,,, ,
Balance Of County    ,"154,949","149,666","5,283","50,632","41,934","1,326","1,034",982,"5,356","47,027",7.1%,3.18
Incorporated,"603,795","594,020","9,775","192,788","135,489","11,278","13,897","28,753","3,371","181,173",6.0%,3.28
 ,,,,,,,,,,, ,
County Total,"758,744","743,686","15,058","243,420","177,423","12,604","14,931","29,735","8,727","228,200",6.3%,3.26
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Luis Obispo County,,,,,,,,,,, ,
Arroyo Grande       ,"17,912","17,738",174,"7,803","5,317",643,362,886,595,"7,413",5.0%,2.39
Atascadero          ,"31,147","29,659","1,488","12,155","8,563",538,"1,078","1,443",533,"11,885",2.2%,2.50
El Paso De Robles   ,"31,559","31,290",269,"11,877","8,415",813,955,"1,400",294,"11,524",3.0%,2.72
Grover Beach        ,"13,560","13,371",189,"5,813","3,437",740,879,549,208,"5,310",8.7%,2.52
Morro Bay           ,"10,503","10,342",161,"6,455","4,616",374,449,528,488,"5,010",22.4%,2.06
Pismo Beach         ,"8,233","8,220",13,"5,797","3,381",618,524,514,760,"4,153",28.4%,1.98
San Luis Obispo     ,"46,548","45,366","1,182","21,273","9,821","1,391","2,717","5,861","1,483","19,960",6.2%,2.27
,,,,,,,,,,, ,
Balance Of County    ,"120,639","107,746","12,893","50,488","39,079","1,487","2,251","1,274","6,397","42,001",16.8%,2.57
Incorporated,"159,462","155,986","3,476","71,173","43,550","5,117","6,964","11,181","4,361","65,255",8.3%,2.39
 ,,,,,,,,,,, ,
County Total,"280,101","263,732","16,369","121,661","82,629","6,604","9,215","12,455","10,758","107,256",11.8%,2.46
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Mateo County,,,,,,,,,,, ,
Atherton            ,"7,135","6,750",385,"2,478","2,445",33,0,0,0,"2,298",7.3%,2.94
Belmont             ,"27,388","26,874",514,"11,082","6,435",660,333,"3,654",0,"10,706",3.4%,2.51
Brisbane            ,"4,692","4,676",16,"2,028","1,191",235,210,326,66,"1,905",6.1%,2.46
Burlingame          ,"30,294","29,845",449,"13,116","6,299",576,879,"5,349",13,"12,409",5.4%,2.41
Colma               ,"1,501","1,494",7,442,201,113,88,30,10,430,2.7%,3.47
Daly City           ,"107,864","107,183",681,"33,255","15,991","4,807","3,762","8,148",547,"31,650",4.8%,3.39
East Palo Alto      ,"30,917","30,763",154,"7,891","4,276",300,267,"2,900",148,"7,272",7.8%,4.23
Foster City         ,"33,490","33,350",140,"12,879","4,663","2,636",908,"4,672",0,"12,549",2.6%,2.66
Half Moon Bay       ,"12,639","12,621",18,"4,682","2,819",563,273,494,533,"4,417",5.7%,2.86
Hillsborough        ,"11,543","11,543",0,"4,050","3,915",123,12,0,0,"3,756",7.3%,3.07
Menlo Park          ,"35,268","34,463",805,"14,037","7,290","1,088","1,729","3,902",28,"13,016",7.3%,2.65
Millbrae            ,"22,854","22,539",315,"8,620","5,379",293,285,"2,630",33,"8,100",6.0%,2.78
Pacifica            ,"38,418","38,236",182,"14,502","10,360",952,811,"2,281",98,"13,746",5.2%,2.78
Portola Valley      ,"4,767","4,723",44,"1,917","1,555",0,38,324,0,"1,824",4.9%,2.59
Redwood City        ,"86,380","84,852","1,528","30,693","14,030","4,073","1,882","10,076",632,"30,061",2.1%,2.82
San Bruno           ,"46,085","45,687",398,"16,062","9,038",611,877,"5,536",0,"15,734",2.0%,2.90
San Carlos          ,"29,897","29,806",91,"12,079","8,347",537,563,"2,600",32,"11,569",4.2%,2.58
San Mateo           ,"104,490","103,174","1,316","41,250","18,326","4,118","2,578","16,172",56,"39,236",4.9%,2.63
South San Francisco ,"67,082","66,503",579,"22,019","13,120","2,808","1,340","4,420",331,"21,064",4.3%,3.16
Woodside            ,"5,623","5,623",0,"2,200","2,099",60,26,0,15,"2,005",8.9%,2.80
,,,,,,,,,,, ,
Balance Of County    ,"65,828","63,971","1,857","22,762","18,558",799,784,"1,993",628,"21,264",6.6%,3.01
Incorporated,"708,327","700,705","7,622","255,282","137,779","24,586","16,861","73,514","2,542","243,747",4.5%,2.87
 ,,,,,,,,,,, ,
County Total,"774,155","764,676","9,479","278,044","156,337","25,385","17,645","75,507","3,170","265,011",4.7%,2.89
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Barbara County,,,,,,,,,,, ,
Buellton            ,"5,291","5,291",0,"1,989","1,243",152,14,176,404,"1,894",4.8%,2.79
Carpinteria         ,"13,704","13,685",19,"5,602","2,197",421,670,"1,466",848,"4,907",12.4%,2.79
Goleta,"31,949","31,664",285,"12,021","5,439","1,083","1,052","3,826",621,"11,411",5.1%,2.78
Guadalupe           ,"7,604","7,604",0,"1,985","1,392",186,215,183,9,"1,907",3.9%,3.99
Lompoc              ,"43,599","40,764","2,835","14,676","7,946",763,"2,120","2,867",980,"13,776",6.1%,2.96
Santa Barbara       ,"94,807","93,180","1,627","38,674","18,094","3,425","5,591","11,174",390,"37,350",3.4%,2.50
Santa Maria         ,"108,470","107,461","1,009","29,718","18,530","1,355","2,542","5,742","1,549","28,792",3.1%,3.73
Solvang             ,"5,771","5,716",55,"2,693","1,567",199,262,529,136,"2,351",12.7%,2.43
,,,,,,,,,,, ,
Balance Of County    ,"142,262","128,296","13,966","51,264","35,911","3,012","2,681","6,510","3,150","46,477",9.3%,2.76
Incorporated,"311,195","305,365","5,830","107,358","56,408","7,584","12,466","25,963","4,937","102,388",4.6%,2.98
 ,,,,,,,,,,, ,
County Total,"453,457","433,661","19,796","158,622","92,319","10,596","15,147","32,473","8,087","148,865",6.2%,2.91
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Clara County,,,,,,,,,,, ,
Campbell            ,"42,696","42,495",201,"17,868","8,154","2,286","2,026","5,086",316,"16,972",5.0%,2.50
Cupertino           ,"60,091","59,754",337,"21,031","12,037","2,566","2,006","4,422",0,"20,124",4.3%,2.97
Gilroy              ,"55,615","54,809",806,"16,372","11,461",887,"1,709","1,998",317,"15,654",4.4%,3.50
Los Altos           ,"31,361","31,134",227,"11,669","9,453",561,245,"1,410",0,"11,256",3.5%,2.77
Los Altos Hills     ,"8,568","8,515",53,"3,143","3,089",13,0,14,27,"2,961",5.8%,2.88
Los Gatos           ,"30,601","30,251",350,"13,299","7,795","1,779","1,223","2,438",64,"12,441",6.5%,2.43
Milpitas            ,"74,865","72,297","2,568","21,643","12,025","3,445","1,468","4,286",419,"20,934",3.3%,3.45
Monte Sereno        ,"3,630","3,630",0,"1,330","1,288",23,0,19,0,"1,273",4.3%,2.85
Morgan Hill         ,"44,513","44,127",386,"14,722","8,841","2,474",820,"1,359","1,228","14,032",4.7%,3.15
Mountain View       ,"81,527","81,257",270,"35,841","10,582","4,378","3,075","16,740","1,066","34,039",5.0%,2.39
Palo Alto           ,"69,721","69,204",517,"29,189","16,517","1,231","1,891","9,451",99,"27,790",4.8%,2.49
San Jose            ,"1,051,316","1,037,379","13,937","335,164","176,798","32,321","23,277","91,809","10,959","324,285",3.2%,3.20
Santa Clara         ,"129,604","126,408","3,196","48,144","19,396","4,447","4,993","19,262",46,"46,445",3.5%,2.72
Saratoga            ,"31,435","31,236",199,"11,265","9,456",786,371,652,0,"10,910",3.2%,2.86
Sunnyvale           ,"153,389","152,540",849,"59,242","21,709","5,525","4,990","23,208","3,810","56,578",4.5%,2.70
,,,,,,,,,,, ,
Balance Of County    ,"87,666","80,788","6,878","28,048","21,678","1,066","1,115","3,620",569,"26,399",5.9%,3.06
Incorporated,"1,868,932","1,845,036","23,896","639,922","328,601","62,722","48,094","182,154","18,351","615,694",3.8%,3.00
 ,,,,,,,,,,, ,
County Total,"1,956,598","1,925,824","30,774","667,970","350,279","63,788","49,209","185,774","18,920","642,093",3.9%,3.00
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Cruz County,,,,,,,,,,, ,
Capitola            ,"10,563","10,415",148,"5,543","1,652",605,"1,395","1,118",773,"4,844",12.6%,2.15
Santa Cruz          ,"66,454","54,932","11,522","23,748","13,163","2,587","2,608","5,041",349,"22,623",4.7%,2.43
Scotts Valley       ,"12,195","11,923",272,"4,696","2,583",574,393,381,765,"4,585",2.4%,2.60
Watsonville         ,"53,434","52,906",528,"14,163","7,395","1,299","1,659","2,680","1,130","13,876",2.0%,3.81
,,,,,,,,,,, ,
Balance Of County    ,"134,218","132,416","1,802","57,496","41,813","4,425","3,621","3,732","3,905","50,932",11.4%,2.60
Incorporated,"142,646","130,176","12,470","48,150","24,793","5,065","6,055","9,220","3,017","45,928",4.6%,2.83
 ,,,,,,,,,,, ,
County Total,"276,864","262,592","14,272","105,646","66,606","9,490","9,676","12,952","6,922","96,860",8.3%,2.71
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Shasta County,,,,,,,,,,, ,
Anderson            ,"10,263","10,251",12,"4,442","2,681",215,552,780,214,"4,170",6.1%,2.46
Redding             ,"91,357","89,072","2,285","39,679","25,419","1,697","4,659","5,384","2,520","37,482",5.5%,2.38
Shasta Lake         ,"10,143","10,126",17,"4,241","3,238",115,157,164,567,"4,026",5.1%,2.52
,,,,,,,,,,, ,
Balance Of County    ,"66,508","65,959",549,"30,383","23,277",713,450,485,"5,458","26,653",12.3%,2.48
Incorporated,"111,763","109,449","2,314","48,362","31,338","2,027","5,368","6,328","3,301","45,678",5.5%,2.40
 ,,,,,,,,,,, ,
County Total,"178,271","175,408","2,863","78,745","54,615","2,740","5,818","6,813","8,759","72,331",8.1%,2.43
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sierra County,,,,,,,,,,, ,
Loyalton            ,757,726,31,366,348,3,0,0,15,289,21.0%,2.51
,,,,,,,,,,, ,
Balance Of County    ,"2,450","2,448",2,"1,979","1,761",30,33,73,82,"1,105",44.2%,2.22
Incorporated,757,726,31,366,348,3,0,0,15,289,21.0%,2.51
 ,,,,,,,,,,, ,
County Total,"3,207","3,174",33,"2,345","2,109",33,33,73,97,"1,394",40.6%,2.28
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Siskiyou County,,,,,,,,,,, ,
Dorris              ,966,966,0,416,321,2,16,0,77,375,9.9%,2.58
Dunsmuir            ,"1,680","1,680",0,"1,105",695,29,117,251,13,778,29.6%,2.16
Etna                ,744,738,6,361,287,0,9,13,52,326,9.7%,2.26
Fort Jones          ,739,739,0,348,243,11,34,2,58,317,8.9%,2.33
Montague            ,"1,428","1,410",18,632,404,7,58,63,100,571,9.7%,2.47
Mount Shasta        ,"3,385","3,349",36,"1,899","1,199",37,400,233,30,"1,660",12.6%,2.02
Tulelake            ,977,977,0,437,298,2,42,18,77,337,22.9%,2.90
Weed                ,"2,769","2,597",172,"1,175",842,71,103,119,40,"1,043",11.2%,2.49
Yreka               ,"7,840","7,701",139,"3,701","2,265",159,449,656,172,"3,391",8.4%,2.27
,,,,,,,,,,, ,
Balance Of County    ,"24,084","23,883",201,"14,111","10,220",254,299,363,"2,975","10,571",25.1%,2.26
Incorporated,"20,528","20,157",371,"10,074","6,554",318,"1,228","1,355",619,"8,798",12.7%,2.29
 ,,,,,,,,,,, ,
County Total,"44,612","44,040",572,"24,185","16,774",572,"1,527","1,718","3,594","19,369",19.9%,2.27
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Solano County,,,,,,,,,,, ,
Benicia             ,"27,499","27,473",26,"11,341","7,482",848,"1,162","1,611",238,"10,668",5.9%,2.58
Dixon               ,"19,896","19,895",1,"6,468","4,953",269,416,782,48,"6,223",3.8%,3.20
Fairfield           ,"116,156","113,512","2,644","39,599","27,711","2,471","2,015","6,403",999,"37,405",5.5%,3.04
Rio Vista           ,"9,188","9,185",3,"4,692","4,144",203,25,141,179,"4,226",9.9%,2.17
Suisun City         ,"29,192","29,148",44,"9,549","7,956",249,382,778,184,"9,079",4.9%,3.21
Vacaville           ,"98,977","92,496","6,481","34,884","24,964","1,103","2,257","5,424","1,136","33,398",4.3%,2.77
Vallejo             ,"119,252","117,320","1,932","44,725","30,027","1,340","4,859","7,141","1,358","40,814",8.7%,2.88
,,,,,,,,,,, ,
Balance Of County    ,"19,633","19,450",183,"7,528","6,546",314,156,56,456,"6,865",8.8%,2.83
Incorporated,"420,160","409,029","11,131","151,258","107,237","6,483","11,116","22,280","4,142","141,813",6.2%,2.88
 ,,,,,,,,,,, ,
County Total,"439,793","428,479","11,314","158,786","113,783","6,797","11,272","22,336","4,598","148,678",6.4%,2.88
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sonoma County,,,,,,,,,,, ,
Cloverdale          ,"9,134","9,046",88,"3,468","2,607",279,91,348,143,"3,261",6.0%,2.77
Cotati              ,"7,716","7,706",10,"3,180","1,461",586,452,556,125,"3,057",3.9%,2.52
Healdsburg          ,"12,061","12,006",55,"4,983","3,729",206,492,486,70,"4,535",9.0%,2.65
Petaluma            ,"62,708","61,984",724,"23,435","16,638","1,778","1,470","2,782",767,"22,755",2.9%,2.72
Rohnert Park        ,"43,598","43,555",43,"16,816","7,720","1,490","1,327","4,729","1,550","16,399",2.5%,2.66
Santa Rosa          ,"178,488","174,974","3,514","68,265","39,545","6,187","6,118","13,225","3,190","65,404",4.2%,2.68
Sebastopol          ,"7,786","7,657",129,"3,509","2,217",331,383,508,70,"3,343",4.7%,2.29
Sonoma              ,"11,390","11,153",237,"5,668","3,157",582,541,904,484,"5,129",9.5%,2.17
Windsor             ,"28,060","28,009",51,"9,703","7,594",580,175,720,634,"9,077",6.5%,3.09
,,,,,,,,,,, ,
Balance Of County    ,"142,391","136,924","5,467","64,552","52,726","2,602","2,550","2,262","4,412","53,716",16.8%,2.55
Incorporated,"360,941","356,090","4,851","139,027","84,668","12,019","11,049","24,258","7,033","132,960",4.4%,2.68
 ,,,,,,,,,,, ,
County Total,"503,332","493,014","10,318","203,579","137,394","14,621","13,599","26,520","11,445","186,676",8.3%,2.64
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Stanislaus County,,,,,,,,,,, ,
Ceres               ,"48,326","47,973",353,"13,811","10,498",716,656,"1,185",756,"12,798",7.3%,3.75
Hughson             ,"7,738","7,719",19,"2,426","2,068",22,42,233,61,"2,284",5.9%,3.38
Modesto             ,"215,692","212,668","3,024","75,953","52,841","3,236","7,864","9,882","2,130","70,231",7.5%,3.03
Newman              ,"11,801","11,735",66,"3,599","2,971",139,163,326,0,"3,288",8.6%,3.57
Oakdale             ,"23,324","23,137",187,"8,281","6,447",452,452,609,321,"7,797",5.8%,2.97
Patterson           ,"22,679","22,676",3,"6,557","5,785",178,160,301,133,"5,926",9.6%,3.83
Riverbank           ,"25,244","25,076",168,"7,300","6,214",250,160,380,296,"6,942",4.9%,3.61
Turlock             ,"74,730","73,469","1,261","24,920","17,298","1,563","1,651","3,783",625,"23,530",5.6%,3.12
Waterford           ,"9,149","9,126",23,"2,669","2,122",61,111,363,12,"2,519",5.6%,3.62
,,,,,,,,,,, ,
Balance Of County    ,"116,941","115,462","1,479","36,400","29,683",871,"1,134",430,"4,282","33,717",7.4%,3.42
Incorporated,"438,683","433,579","5,104","145,516","106,244","6,617","11,259","17,062","4,334","135,315",7.0%,3.20
 ,,,,,,,,,,, ,
County Total,"555,624","549,041","6,583","181,916","135,927","7,488","12,393","17,492","8,616","169,032",7.1%,3.25
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sutter County,,,,,,,,,,, ,
Live Oak            ,"8,781","8,665",116,"2,694","1,930",241,132,284,107,"2,523",6.3%,3.43
Yuba City           ,"67,280","66,674",606,"23,690","15,639",930,"1,927","4,240",954,"22,245",6.1%,3.00
,,,,,,,,,,, ,
Balance Of County    ,"21,177","21,117",60,"7,979","6,932",275,158,154,460,"7,441",6.7%,2.84
Incorporated,"76,061","75,339",722,"26,384","17,569","1,171","2,059","4,524","1,061","24,768",6.1%,3.04
 ,,,,,,,,,,, ,
County Total,"97,238","96,456",782,"34,363","24,501","1,446","2,217","4,678","1,521","32,209",6.3%,2.99
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tehama County,,,,,,,,,,, ,
Corning             ,"7,515","7,490",25,"2,867","1,807",45,298,598,119,"2,649",7.6%,2.83
Red Bluff           ,"13,858","13,406",452,"5,945","3,628",113,814,921,469,"5,430",8.7%,2.47
Tehama              ,430,430,0,196,150,13,12,11,10,175,10.7%,2.46
,,,,,,,,,,, ,
Balance Of County    ,"42,236","41,877",359,"18,628","12,163",280,260,204,"5,721","16,393",12.0%,2.56
Incorporated,"21,803","21,326",477,"9,008","5,585",171,"1,124","1,530",598,"8,254",8.4%,2.58
 ,,,,,,,,,,, ,
County Total,"64,039","63,203",836,"27,636","17,748",451,"1,384","1,734","6,319","24,647",10.8%,2.56
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Trinity County,,,,,,,,,,, ,
County Total,"13,635","13,258",377,"8,892","5,926",117,347,269,"2,233","5,994",32.6%,2.21
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tulare County,,,,,,,,,,, ,
Dinuba              ,"24,873","24,711",162,"6,666","4,950",135,620,664,297,"6,365",4.5%,3.88
Exeter              ,"11,169","11,096",73,"3,667","2,835",212,295,162,163,"3,582",2.3%,3.10
Farmersville        ,"11,443","11,443",0,"2,821","2,268",110,204,159,80,"2,750",2.5%,4.16
Lindsay             ,"13,162","13,066",96,"3,468","2,358",150,279,538,143,"3,308",4.6%,3.95
Porterville         ,"60,798","59,923",875,"18,187","12,313","1,213","1,946","1,645","1,070","17,335",4.7%,3.46
Tulare              ,"65,982","65,704",278,"20,450","16,147",424,"1,920","1,347",612,"19,345",5.4%,3.40
Visalia             ,"136,246","134,871","1,375","47,475","36,049","1,474","5,228","3,120","1,604","44,407",6.5%,3.04
Woodlake            ,"7,786","7,786",0,"2,176","1,458",156,139,365,58,"2,061",5.3%,3.78
,,,,,,,,,,, ,
Balance Of County    ,"144,375","142,428","1,947","44,432","34,860",57,"1,722","1,187","6,606","38,661",13.0%,3.68
Incorporated,"331,459","328,600","2,859","104,910","78,378","3,874","10,631","8,000","4,027","99,153",5.5%,3.31
 ,,,,,,,,,,, ,
County Total,"475,834","471,028","4,806","149,342","113,238","3,931","12,353","9,187","10,633","137,814",7.7%,3.42
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tuolumne County,,,,,,,,,,, ,
Sonora              ,"4,890","4,587",303,"2,470","1,411",87,354,595,23,"2,176",11.9%,2.11
,,,,,,,,,,, ,
Balance Of County    ,"49,850","46,603","3,247","29,103","23,729",207,882,840,"3,445","20,013",31.2%,2.33
Incorporated,"4,890","4,587",303,"2,470","1,411",87,354,595,23,"2,176",11.9%,2.11
 ,,,,,,,,,,, ,
County Total,"54,740","51,190","3,550","31,573","25,140",294,"1,236","1,435","3,468","22,189",29.7%,2.31
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Ventura County,,,,,,,,,,, ,
Camarillo           ,"68,741","68,330",411,"26,723","16,032","4,517","1,047","4,107","1,020","25,441",4.8%,2.69
Fillmore            ,"15,953","15,787",166,"4,598","3,391",232,350,239,386,"4,348",5.4%,3.63
Moorpark            ,"37,044","37,044",0,"11,346","8,303","1,518",205,"1,177",143,"11,092",2.2%,3.34
Ojai                ,"7,679","7,499",180,"3,443","2,378",320,430,315,0,"3,152",8.5%,2.38
Oxnard              ,"206,499","205,065","1,434","55,135","30,648","5,778","3,839","12,255","2,615","51,098",7.3%,4.01
Port Hueneme        ,"23,929","23,067",862,"8,276","2,690","2,371",953,"2,253",9,"7,721",6.7%,2.99
San Buenaventura    ,"111,269","109,348","1,921","44,031","24,640","4,819","3,285","8,914","2,373","41,823",5.0%,2.62
Santa Paula         ,"31,138","31,005",133,"9,004","5,220",716,903,"1,325",840,"8,716",3.2%,3.56
Simi Valley         ,"128,760","128,100",660,"43,019","31,276","3,339","2,038","5,605",761,"42,024",2.3%,3.05
Thousand Oaks       ,"130,196","128,454","1,742","48,081","32,523","5,397","1,925","7,033","1,203","46,329",3.6%,2.77
,,,,,,,,,,, ,
Balance Of County    ,"97,865","93,925","3,940","34,923","27,952","2,274",972,"1,726","1,999","31,928",8.6%,2.94
Incorporated,"761,208","753,699","7,509","253,656","157,101","29,007","14,975","43,223","9,350","241,744",4.7%,3.12
 ,,,,,,,,,,, ,
County Total,"859,073","847,624","11,449","288,579","185,053","31,281","15,947","44,949","11,349","273,672",5.2%,3.10
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Yolo County,,,,,,,,,,, ,
Davis               ,"68,704","67,237","1,467","26,596","12,581","2,397","3,183","7,948",487,"25,570",3.9%,2.63
West Sacramento     ,"54,163","53,825",338,"19,941","12,365","1,015","1,263","3,788","1,510","18,816",5.6%,2.86
Winters             ,"7,292","7,286",6,"2,452","1,794",111,183,276,88,"2,338",4.6%,3.12
Woodland            ,"60,426","59,530",896,"20,701","13,358","1,135","1,673","3,997",538,"19,870",4.0%,3.00
,,,,,,,,,,, ,
Balance Of County    ,"30,685","20,454","10,231","7,448","5,883",201,275,164,925,"7,035",5.5%,2.91
Incorporated,"190,585","187,878","2,707","69,690","40,098","4,658","6,302","16,009","2,623","66,594",4.4%,2.82
 ,,,,,,,,,,, ,
County Total,"221,270","208,332","12,938","77,138","45,981","4,859","6,577","16,173","3,548","73,629",4.5%,2.83
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Yuba County,,,,,,,,,,, ,
Marysville          ,"11,883","11,280",603,"5,211","3,164",110,901,981,55,"4,769",8.5%,2.37
Wheatland           ,"3,497","3,497",0,"1,339",968,25,248,63,35,"1,275",4.8%,2.74
,,,,,,,,,,, ,
Balance Of County    ,"59,347","58,807",540,"21,774","15,718",410,"1,520","1,305","2,821","19,913",8.5%,2.95
Incorporated,"15,380","14,777",603,"6,550","4,132",135,"1,149","1,044",90,"6,044",7.7%,2.44
 ,,,,,,,,,,, ,
County Total,"74,727","73,584","1,143","28,324","19,850",545,"2,669","2,349","2,911","25,957",8.4%,2.83
,,,,,,,,,,, ,
,,,,,,,,,,, ,
California,,,,,,,,,,, ,
Incorporated Total,"33,235,160","32,561,247","673,913","11,688,149","6,319,707","889,378","1,019,278","3,132,538","327,248","10,956,760",6.3%,2.97
Balance Of State Total,"6,574,533","6,399,274","175,259","2,469,441","1,841,077","96,558","110,480","186,567","234,759","2,157,080",12.6%,2.97
 ,,,,,,,,,,, ,
State Total,"39,809,693","38,960,521","849,172","14,157,590","8,160,784","985,936","1,129,758","3,319,105","562,007","13,113,840",7.4%,2.97
