"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2012",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
Tracy               ,"84,896","84,580",316,"25,983","21,145",877,"1,592","1,902",467,"24,699",4.9%,3.42
,,,,,,,,,,, ,
Balance Of County    ,"142,660","136,368","6,292","48,262","39,809","1,328",950,982,"5,193","44,313",8.2%,3.08
Incorporated,"555,752","548,413","7,339","186,730","130,435","10,950","13,930","28,048","3,367","173,148",7.3%,3.17
 ,,,,,,,,,,, ,
County Total,"698,412","684,781","13,631","234,992","170,244","12,278","14,880","29,030","8,560","217,461",7.5%,3.15
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Luis Obispo County,,,,,,,,,,, ,
Arroyo Grande       ,"17,281","17,107",174,"7,653","5,215",631,362,850,595,"7,096",7.3%,2.41
Atascadero          ,"28,710","27,317","1,393","11,559","8,278",439,"1,050","1,265",527,"10,866",6.0%,2.51
El Paso De Robles   ,"30,330","30,061",269,"11,566","8,152",812,935,"1,374",293,"10,989",5.0%,2.74
Grover Beach        ,"13,154","12,965",189,"5,756","3,392",736,871,549,208,"5,109",11.2%,2.54
Morro Bay           ,"10,331","10,170",161,"6,352","4,554",359,446,507,486,"4,889",23.0%,2.08
Pismo Beach         ,"7,743","7,730",13,"5,605","3,229",617,502,497,760,"3,876",30.8%,1.99
San Luis Obispo     ,"45,186","44,004","1,182","20,663","9,572","1,379","2,634","5,596","1,482","19,216",7.0%,2.29
,,,,,,,,,,, ,
Balance Of County    ,"118,613","104,555","14,058","48,921","37,633","1,482","2,239","1,242","6,325","40,454",17.3%,2.59
Incorporated,"152,735","149,354","3,381","69,154","42,392","4,973","6,800","10,638","4,351","62,041",10.3%,2.41
 ,,,,,,,,,,, ,
County Total,"271,348","253,909","17,439","118,075","80,025","6,455","9,039","11,880","10,676","102,495",13.2%,2.48
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Mateo County,,,,,,,,,,, ,
Atherton            ,"6,977","6,592",385,"2,493","2,477",16,0,0,0,"2,305",7.5%,2.86
Belmont             ,"26,518","26,004",514,"11,035","6,408",650,333,"3,644",0,"10,644",3.5%,2.44
Brisbane            ,"4,388","4,372",16,"1,943","1,111",235,205,326,66,"1,830",5.8%,2.39
Burlingame          ,"29,161","28,712",449,"13,025","6,294",569,881,"5,268",13,"12,266",5.8%,2.34
Colma               ,"1,461","1,454",7,446,205,113,88,30,10,430,3.6%,3.38
Daly City           ,"103,844","103,163",681,"32,702","15,803","4,764","3,749","7,839",547,"31,301",4.3%,3.30
East Palo Alto      ,"28,963","28,809",154,"7,822","4,214",328,267,"2,865",148,"6,998",10.5%,4.12
Foster City         ,"31,243","31,134",109,"12,458","4,662","2,636",907,"4,253",0,"12,038",3.4%,2.59
Half Moon Bay       ,"11,564","11,546",18,"4,408","2,764",550,268,294,532,"4,153",5.8%,2.78
Hillsborough        ,"11,110","11,110",0,"3,935","3,841",82,12,0,0,"3,715",5.6%,2.99
Menlo Park          ,"32,807","31,916",891,"13,129","7,261","1,051","1,723","3,066",28,"12,386",5.7%,2.58
Millbrae            ,"22,402","22,087",315,"8,562","5,376",292,285,"2,576",33,"8,156",4.7%,2.71
Pacifica            ,"37,609","37,427",182,"14,533","10,346",948,800,"2,341",98,"13,827",4.9%,2.71
Portola Valley      ,"4,486","4,442",44,"1,900","1,538",0,38,324,0,"1,764",7.2%,2.52
Redwood City        ,"79,328","77,938","1,390","29,465","13,968","4,067","1,877","8,921",632,"28,372",3.7%,2.75
San Bruno           ,"42,885","42,487",398,"15,692","8,979",608,877,"5,228",0,"15,035",4.2%,2.83
San Carlos          ,"28,719","28,628",91,"12,022","8,314",528,559,"2,589",32,"11,419",5.0%,2.51
San Mateo           ,"98,768","97,452","1,316","40,039","18,286","3,961","2,481","15,255",56,"38,081",4.9%,2.56
South San Francisco ,"64,108","63,529",579,"21,813","13,055","2,796","1,336","4,295",331,"20,676",5.2%,3.07
Woodside            ,"5,437","5,437",0,"2,174","2,073",60,26,0,15,"1,993",8.3%,2.73
,,,,,,,,,,, ,
Balance Of County    ,"63,478","61,625","1,853","22,562","18,424",799,780,"1,934",625,"21,048",6.7%,2.93
Incorporated,"671,778","664,239","7,539","249,596","136,975","24,254","16,712","69,114","2,541","237,389",4.9%,2.80
 ,,,,,,,,,,, ,
County Total,"735,256","725,864","9,392","272,158","155,399","25,053","17,492","71,048","3,166","258,437",5.0%,2.81
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Barbara County,,,,,,,,,,, ,
Buellton            ,"4,860","4,860",0,"1,855","1,242",89,13,114,397,"1,765",4.9%,2.75
Carpinteria         ,"13,147","13,128",19,"5,441","2,159",429,616,"1,389",848,"4,780",12.1%,2.75
Goleta,"29,896","29,695",201,"11,479","5,383",963,"1,048","3,464",621,"10,862",5.4%,2.73
Guadalupe           ,"7,124","7,124",0,"1,890","1,297",186,215,183,9,"1,814",4.0%,3.93
Lompoc              ,"43,075","39,077","3,998","14,432","7,816",762,"2,122","2,752",980,"13,404",7.1%,2.92
Santa Barbara       ,"89,568","87,941","1,627","38,079","18,018","3,405","5,423","10,843",390,"35,778",6.0%,2.46
Santa Maria         ,"100,397","99,390","1,007","28,454","17,824","1,355","2,513","5,214","1,548","27,029",5.0%,3.68
Solvang             ,"5,247","5,192",55,"2,500","1,427",154,254,529,136,"2,165",13.4%,2.40
,,,,,,,,,,, ,
Balance Of County    ,"135,270","123,811","11,459","49,559","35,114","2,971","2,589","5,908","2,977","45,386",8.4%,2.73
Incorporated,"293,314","286,407","6,907","104,130","55,166","7,343","12,204","24,488","4,929","97,597",6.3%,2.93
 ,,,,,,,,,,, ,
County Total,"428,584","410,218","18,366","153,689","90,280","10,314","14,793","30,396","7,906","142,983",7.0%,2.87
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Clara County,,,,,,,,,,, ,
Campbell            ,"40,050","39,849",201,"16,977","7,652","2,227","2,018","4,764",316,"16,149",4.9%,2.47
Cupertino           ,"58,714","58,377",337,"21,036","12,051","2,561","2,002","4,422",0,"19,950",5.2%,2.93
Gilroy              ,"50,695","49,889",806,"15,087","10,230",887,"1,655","1,998",317,"14,457",4.2%,3.45
Los Altos           ,"29,696","29,469",227,"11,258","9,369",558,222,"1,109",0,"10,812",4.0%,2.73
Los Altos Hills     ,"8,127","8,074",53,"3,005","2,953",11,0,14,27,"2,849",5.2%,2.83
Los Gatos           ,"30,142","29,792",350,"13,091","7,591","1,776","1,218","2,442",64,"12,432",5.0%,2.40
Milpitas            ,"67,613","65,778","1,835","19,889","11,671","3,363","1,384","3,057",414,"19,327",2.8%,3.40
Monte Sereno        ,"3,383","3,383",0,"1,284","1,245",20,0,19,0,"1,203",6.3%,2.81
Morgan Hill         ,"39,426","39,040",386,"13,129","8,035","1,935",798,"1,133","1,228","12,597",4.1%,3.10
Mountain View       ,"75,188","74,923",265,"34,028","10,433","4,050","3,151","15,297","1,097","31,845",6.4%,2.35
Palo Alto           ,"65,882","65,299",583,"28,380","16,368","1,228","1,842","8,843",99,"26,609",6.2%,2.45
San Jose            ,"980,347","966,380","13,967","318,566","175,671","32,281","23,190","76,465","10,959","306,527",3.8%,3.15
Santa Clara         ,"119,399","116,203","3,196","45,536","19,180","4,339","4,940","17,031",46,"43,322",4.9%,2.68
Saratoga            ,"30,247","30,048",199,"11,153","9,386",760,355,652,0,"10,650",4.5%,2.82
Sunnyvale           ,"143,006","142,157",849,"56,245","21,605","4,854","4,962","20,924","3,900","53,502",4.9%,2.66
,,,,,,,,,,, ,
Balance Of County    ,"86,581","79,703","6,878","28,084","21,989","1,050","1,113","3,350",582,"26,467",5.8%,3.01
Incorporated,"1,741,915","1,718,661","23,254","608,664","323,440","60,850","47,737","158,170","18,467","582,231",4.3%,2.95
 ,,,,,,,,,,, ,
County Total,"1,828,496","1,798,364","30,132","636,748","345,429","61,900","48,850","161,520","19,049","608,698",4.4%,2.95
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Cruz County,,,,,,,,,,, ,
Capitola            ,"9,986","9,838",148,"5,537","1,638",597,"1,391","1,118",793,"4,642",16.2%,2.12
Santa Cruz          ,"61,994","52,124","9,870","23,372","12,987","2,550","2,587","4,899",349,"21,774",6.8%,2.39
Scotts Valley       ,"11,678","11,406",272,"4,608","2,516",574,380,375,763,"4,448",3.5%,2.56
Watsonville         ,"51,751","51,223",528,"14,121","7,371","1,292","1,653","2,675","1,130","13,626",3.5%,3.76
,,,,,,,,,,, ,
Balance Of County    ,"131,509","129,646","1,863","57,004","41,597","4,373","3,550","3,581","3,903","50,576",11.3%,2.56
Incorporated,"135,409","124,591","10,818","47,638","24,512","5,013","6,011","9,067","3,035","44,490",6.6%,2.80
 ,,,,,,,,,,, ,
County Total,"266,918","254,237","12,681","104,642","66,109","9,386","9,561","12,648","6,938","95,066",9.2%,2.67
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Shasta County,,,,,,,,,,, ,
Anderson            ,"10,233","10,221",12,"4,329","2,572",215,548,780,214,"4,058",6.3%,2.52
Redding             ,"89,875","87,838","2,037","38,880","24,707","1,697","4,633","5,334","2,509","36,082",7.2%,2.43
Shasta Lake         ,"10,199","10,182",17,"4,179","3,176",115,157,164,567,"3,951",5.5%,2.58
,,,,,,,,,,, ,
Balance Of County    ,"67,386","66,788",598,"30,301","23,048",703,446,485,"5,619","26,346",13.1%,2.54
Incorporated,"110,307","108,241","2,066","47,388","30,455","2,027","5,338","6,278","3,290","44,091",7.0%,2.45
 ,,,,,,,,,,, ,
County Total,"177,693","175,029","2,664","77,689","53,503","2,730","5,784","6,763","8,909","70,437",9.3%,2.48
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sierra County,,,,,,,,,,, ,
Loyalton            ,766,735,31,369,347,3,0,0,19,305,17.3%,2.41
,,,,,,,,,,, ,
Balance Of County    ,"2,467","2,458",9,"1,960","1,753",21,33,73,80,"1,161",40.8%,2.12
Incorporated,766,735,31,369,347,3,0,0,19,305,17.3%,2.41
 ,,,,,,,,,,, ,
County Total,"3,233","3,193",40,"2,329","2,100",24,33,73,99,"1,466",37.1%,2.18
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Siskiyou County,,,,,,,,,,, ,
Dorris              ,947,947,0,414,320,2,16,0,76,368,11.1%,2.57
Dunsmuir            ,"1,632","1,632",0,"1,108",698,29,117,251,13,757,31.7%,2.16
Etna                ,734,728,6,360,287,0,9,13,51,323,10.3%,2.25
Fort Jones          ,707,707,0,345,242,11,34,2,56,304,11.9%,2.33
Montague            ,"1,439","1,421",18,632,406,6,58,63,99,576,8.9%,2.47
Mount Shasta        ,"3,371","3,335",36,"1,895","1,196",37,400,233,29,"1,659",12.5%,2.01
Tulelake            ,"1,005","1,005",0,437,298,2,42,18,77,346,20.8%,2.91
Weed                ,"2,983","2,812",171,"1,274",928,71,107,131,37,"1,132",11.1%,2.48
Yreka               ,"7,798","7,670",128,"3,673","2,237",159,449,656,172,"3,386",7.8%,2.27
,,,,,,,,,,, ,
Balance Of County    ,"24,225","24,007",218,"13,868","10,068",254,292,363,"2,891","10,655",23.2%,2.25
Incorporated,"20,616","20,257",359,"10,138","6,612",317,"1,232","1,367",610,"8,851",12.7%,2.29
 ,,,,,,,,,,, ,
County Total,"44,841","44,264",577,"24,006","16,680",571,"1,524","1,730","3,501","19,506",18.7%,2.27
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Solano County,,,,,,,,,,, ,
Benicia             ,"27,007","26,981",26,"11,327","7,470",846,"1,162","1,611",238,"10,737",5.2%,2.51
Dixon               ,"18,312","18,311",1,"6,178","4,838",269,367,656,48,"5,869",5.0%,3.12
Fairfield           ,"107,022","104,601","2,421","37,547","26,028","2,419","2,015","6,086",999,"35,240",6.1%,2.97
Rio Vista           ,"7,487","7,484",3,"3,940","3,542",53,25,141,179,"3,529",10.4%,2.12
Suisun City         ,"28,182","28,138",44,"9,454","7,861",249,382,778,184,"8,979",5.0%,3.13
Vacaville           ,"92,969","85,763","7,206","33,158","23,784","1,102","2,257","4,879","1,136","31,729",4.3%,2.70
Vallejo             ,"115,919","114,023","1,896","44,548","29,902","1,342","4,853","7,093","1,358","40,643",8.8%,2.81
,,,,,,,,,,, ,
Balance Of County    ,"18,964","18,753",211,"7,460","6,490",315,156,56,443,"6,783",9.1%,2.77
Incorporated,"396,898","385,301","11,597","146,152","103,425","6,280","11,061","21,244","4,142","136,726",6.4%,2.82
 ,,,,,,,,,,, ,
County Total,"415,862","404,054","11,808","153,612","109,915","6,595","11,217","21,300","4,585","143,509",6.6%,2.82
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sonoma County,,,,,,,,,,, ,
Cloverdale          ,"8,641","8,553",88,"3,427","2,598",279,91,316,143,"3,200",6.6%,2.67
Cotati              ,"7,203","7,193",10,"3,144","1,443",574,446,556,125,"2,962",5.8%,2.43
Healdsburg          ,"11,417","11,362",55,"4,868","3,620",202,490,486,70,"4,456",8.5%,2.55
Petaluma            ,"58,199","57,475",724,"22,796","16,429","1,660","1,444","2,496",767,"21,905",3.9%,2.62
Rohnert Park        ,"40,821","40,778",43,"16,551","7,562","1,467","1,289","4,683","1,550","15,938",3.7%,2.56
Santa Rosa          ,"169,146","165,734","3,412","67,730","40,615","5,906","5,998","12,335","2,876","64,310",5.0%,2.58
Sebastopol          ,"7,390","7,261",129,"3,473","2,192",329,383,500,69,"3,292",5.2%,2.21
Sonoma              ,"10,616","10,379",237,"5,546","3,094",566,538,864,484,"4,956",10.6%,2.09
Windsor             ,"26,849","26,798",51,"9,609","7,564",561,165,684,635,"9,014",6.2%,2.97
,,,,,,,,,,, ,
Balance Of County    ,"147,205","141,233","5,972","68,219","55,706","2,820","2,604","2,422","4,667","57,538",15.7%,2.46
Incorporated,"340,282","335,533","4,749","137,144","85,117","11,544","10,844","22,920","6,719","130,033",5.2%,2.58
 ,,,,,,,,,,, ,
County Total,"487,487","476,766","10,721","205,363","140,823","14,364","13,448","25,342","11,386","187,571",8.7%,2.54
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Stanislaus County,,,,,,,,,,, ,
Ceres               ,"45,829","45,476",353,"13,681","10,353",716,671,"1,185",756,"12,690",7.2%,3.58
Hughson             ,"6,759","6,740",19,"2,267","1,916",15,42,233,61,"2,087",7.9%,3.23
Modesto             ,"203,834","200,888","2,946","75,092","52,247","3,230","7,776","9,709","2,130","69,401",7.6%,2.90
Newman              ,"10,552","10,486",66,"3,439","2,808",142,163,326,0,"3,074",10.6%,3.41
Oakdale             ,"21,013","20,826",187,"7,854","6,055",422,448,609,320,"7,341",6.5%,2.84
Patterson           ,"20,979","20,976",3,"6,339","5,603",178,156,269,133,"5,733",9.6%,3.66
Riverbank           ,"22,977","22,809",168,"7,082","6,088",250,160,288,296,"6,606",6.7%,3.45
Turlock             ,"69,552","68,217","1,335","24,656","17,036","1,563","1,649","3,783",625,"22,858",7.3%,2.98
Waterford           ,"8,552","8,529",23,"2,665","2,118",61,111,363,12,"2,463",7.6%,3.46
,,,,,,,,,,, ,
Balance Of County    ,"111,573","110,207","1,366","36,670","29,892",908,"1,214",430,"4,226","33,668",8.2%,3.27
Incorporated,"410,047","404,947","5,100","143,075","104,224","6,577","11,176","16,765","4,333","132,253",7.6%,3.06
 ,,,,,,,,,,, ,
County Total,"521,620","515,154","6,466","179,745","134,116","7,485","12,390","17,195","8,559","165,921",7.7%,3.10
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sutter County,,,,,,,,,,, ,
Live Oak            ,"8,255","8,139",116,"2,537","1,921",241,90,178,107,"2,342",7.7%,3.48
Yuba City           ,"66,068","65,481",587,"23,209","15,207",928,"1,917","4,239",918,"21,585",7.0%,3.03
,,,,,,,,,,, ,
Balance Of County    ,"21,625","21,565",60,"8,189","7,117",275,160,154,483,"7,508",8.3%,2.87
Incorporated,"74,323","73,620",703,"25,746","17,128","1,169","2,007","4,417","1,025","23,927",7.1%,3.08
 ,,,,,,,,,,, ,
County Total,"95,948","95,185",763,"33,935","24,245","1,444","2,167","4,571","1,508","31,435",7.4%,3.03
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tehama County,,,,,,,,,,, ,
Corning             ,"7,616","7,591",25,"2,871","1,807",45,302,598,119,"2,615",8.9%,2.90
Red Bluff           ,"14,098","13,657",441,"5,912","3,595",113,814,921,469,"5,388",8.9%,2.54
Tehama              ,423,423,0,196,150,13,12,11,10,167,14.8%,2.53
,,,,,,,,,,, ,
Balance Of County    ,"41,447","41,039",408,"18,147","11,941",249,258,204,"5,495","15,651",13.8%,2.62
Incorporated,"22,137","21,671",466,"8,979","5,552",171,"1,128","1,530",598,"8,170",9.0%,2.65
 ,,,,,,,,,,, ,
County Total,"63,584","62,710",874,"27,126","17,493",420,"1,386","1,734","6,093","23,821",12.2%,2.63
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Trinity County,,,,,,,,,,, ,
County Total,"13,742","13,347",395,"8,698","5,775",117,347,269,"2,190","5,998",31.0%,2.23
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tulare County,,,,,,,,,,, ,
Dinuba              ,"22,683","22,521",162,"6,139","4,471",135,620,616,297,"5,866",4.4%,3.84
Exeter              ,"10,526","10,453",73,"3,602","2,776",212,289,162,163,"3,411",5.3%,3.06
Farmersville        ,"10,866","10,866",0,"2,765","2,212",110,204,159,80,"2,641",4.5%,4.11
Lindsay             ,"12,431","12,335",96,"3,342","2,264",118,279,538,143,"3,158",5.5%,3.91
Porterville         ,"55,417","54,311","1,106","16,909","11,821",441,"1,931","1,645","1,071","15,888",6.0%,3.42
Tulare              ,"60,693","60,415",278,"19,141","14,967",424,"1,798","1,340",612,"17,989",6.0%,3.36
Visalia             ,"126,186","124,827","1,359","44,705","33,585","1,474","5,008","3,034","1,604","41,564",7.0%,3.00
Woodlake            ,"7,341","7,341",0,"2,078","1,423",153,139,305,58,"1,966",5.4%,3.73
,,,,,,,,,,, ,
Balance Of County    ,"144,529","142,660","1,869","44,616","34,596",822,"1,713","1,105","6,380","39,162",12.2%,3.64
Incorporated,"306,143","303,069","3,074","98,681","73,519","3,067","10,268","7,799","4,028","92,483",6.3%,3.28
 ,,,,,,,,,,, ,
County Total,"450,672","445,729","4,943","143,297","108,115","3,889","11,981","8,904","10,408","131,645",8.1%,3.39
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tuolumne County,,,,,,,,,,, ,
Sonora              ,"4,906","4,620",286,"2,460","1,408",86,356,588,22,"2,192",10.9%,2.11
,,,,,,,,,,, ,
Balance Of County    ,"50,343","46,565","3,778","28,820","23,533",203,874,840,"3,370","19,989",30.6%,2.33
Incorporated,"4,906","4,620",286,"2,460","1,408",86,356,588,22,"2,192",10.9%,2.11
 ,,,,,,,,,,, ,
County Total,"55,249","51,185","4,064","31,280","24,941",289,"1,230","1,428","3,392","22,181",29.1%,2.31
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Ventura County,,,,,,,,,,, ,
Camarillo           ,"66,961","66,487",474,"25,987","15,766","4,514","1,020","3,667","1,020","24,962",3.9%,2.66
Fillmore            ,"15,147","14,981",166,"4,416","3,209",232,350,239,386,"4,160",5.8%,3.60
Moorpark            ,"34,952","34,952",0,"10,780","7,836","1,439",205,"1,157",143,"10,555",2.1%,3.31
Ojai                ,"7,494","7,314",180,"3,390","2,327",320,428,315,0,"3,098",8.6%,2.36
Oxnard              ,"200,179","198,745","1,434","53,027","30,279","5,624","3,710","10,799","2,615","49,941",5.8%,3.98
Port Hueneme        ,"21,628","20,913",715,"8,156","2,655","2,371",918,"2,203",9,"7,064",13.4%,2.96
San Buenaventura    ,"106,854","104,988","1,866","43,051","24,156","4,779","3,201","8,542","2,373","40,494",5.9%,2.59
Santa Paula         ,"29,944","29,811",133,"8,848","5,116",717,882,"1,293",840,"8,451",4.5%,3.53
Simi Valley         ,"125,507","124,847",660,"42,545","31,059","3,247","1,960","5,518",761,"41,303",2.9%,3.02
Thousand Oaks       ,"128,862","127,120","1,742","47,637","32,387","5,395","1,812","6,840","1,203","46,234",2.9%,2.75
,,,,,,,,,,, ,
Balance Of County    ,"96,725","93,523","3,202","35,086","28,221","2,268",920,"1,698","1,979","32,030",8.7%,2.92
Incorporated,"737,528","730,158","7,370","247,837","154,790","28,638","14,486","40,573","9,350","236,262",4.7%,3.09
 ,,,,,,,,,,, ,
County Total,"834,253","823,681","10,572","282,923","183,011","30,906","15,406","42,271","11,329","268,292",5.2%,3.07
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Yolo County,,,,,,,,,,, ,
Davis               ,"65,805","64,338","1,467","25,908","12,192","2,242","3,165","7,822",487,"25,047",3.3%,2.57
West Sacramento     ,"49,718","49,380",338,"18,903","11,850","1,015","1,257","3,274","1,507","17,669",6.5%,2.80
Winters             ,"6,936","6,930",6,"2,371","1,715",109,183,276,88,"2,276",4.0%,3.05
Woodland            ,"55,865","54,964",901,"19,912","12,570","1,135","1,673","3,997",537,"18,777",5.7%,2.93
,,,,,,,,,,, ,
Balance Of County    ,"26,254","18,699","7,555","7,285","5,820",201,275,84,905,"6,584",9.6%,2.84
Incorporated,"178,324","175,612","2,712","67,094","38,327","4,501","6,278","15,369","2,619","63,769",5.0%,2.75
 ,,,,,,,,,,, ,
County Total,"204,578","194,311","10,267","74,379","44,147","4,702","6,553","15,453","3,524","70,353",5.4%,2.76
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Yuba County,,,,,,,,,,, ,
Marysville          ,"12,081","11,448",633,"5,209","3,164",108,901,981,55,"4,677",10.2%,2.45
Wheatland           ,"3,478","3,478",0,"1,323",953,25,248,63,34,"1,225",7.4%,2.84
,,,,,,,,,,, ,
Balance Of County    ,"57,347","56,821",526,"21,155","15,147",410,"1,500","1,251","2,847","18,642",11.9%,3.05
Incorporated,"15,559","14,926",633,"6,532","4,117",133,"1,149","1,044",89,"5,902",9.6%,2.53
 ,,,,,,,,,,, ,
County Total,"72,906","71,747","1,159","27,687","19,264",543,"2,649","2,295","2,936","24,544",11.4%,2.92
,,,,,,,,,,, ,
,,,,,,,,,,, ,
California,,,,,,,,,,, ,
Incorporated Total,"31,474,093","30,806,564","667,529","11,292,287","6,168,022","870,777","1,004,546","2,922,946","325,990","10,526,381",6.8%,2.93
Balance Of State Total,"6,407,264","6,236,877","170,387","2,448,201","1,825,160","98,446","109,750","182,068","232,777","2,129,905",13.0%,2.93
 ,,,,,,,,,,, ,
State Total,"37,881,357","37,043,441","837,916","13,740,488","7,993,182","969,223","1,114,296","3,105,014","558,767","12,656,286",7.9%,2.93
