"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2013",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
Tracy               ,"86,139","85,823",316,"25,996","21,158",877,"1,592","1,902",467,"25,041",3.7%,3.43
,,,,,,,,,,, ,
Balance Of County    ,"142,740","137,406","5,334","48,546","40,088","1,328",950,982,"5,198","44,614",8.1%,3.08
Incorporated,"561,987","554,648","7,339","187,360","130,909","10,951","13,930","28,201","3,369","174,918",6.6%,3.17
 ,,,,,,,,,,, ,
County Total,"704,727","692,054","12,673","235,906","170,997","12,279","14,880","29,183","8,567","219,532",6.9%,3.15
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Luis Obispo County,,,,,,,,,,, ,
Arroyo Grande       ,"17,477","17,303",174,"7,672","5,226",639,362,850,595,"7,101",7.4%,2.44
Atascadero          ,"29,306","27,874","1,432","11,590","8,290",439,"1,062","1,270",529,"10,969",5.4%,2.54
El Paso De Robles   ,"30,891","30,622",269,"11,632","8,217",812,935,"1,374",294,"11,074",4.8%,2.77
Grover Beach        ,"13,274","13,085",189,"5,757","3,393",736,871,549,208,"5,101",11.4%,2.57
Morro Bay           ,"10,487","10,326",161,"6,356","4,558",359,446,507,486,"4,911",22.7%,2.10
Pismo Beach         ,"7,895","7,882",13,"5,615","3,238",618,502,497,760,"3,910",30.4%,2.02
San Luis Obispo     ,"45,561","44,379","1,182","20,697","9,588","1,381","2,650","5,596","1,482","19,172",7.4%,2.32
,,,,,,,,,,, ,
Balance Of County    ,"118,526","105,538","12,988","49,119","37,812","1,484","2,244","1,248","6,331","40,397",17.8%,2.61
Incorporated,"154,891","151,471","3,420","69,319","42,510","4,984","6,828","10,643","4,354","62,238",10.2%,2.43
 ,,,,,,,,,,, ,
County Total,"273,417","257,009","16,408","118,438","80,322","6,468","9,072","11,891","10,685","102,635",13.3%,2.50
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Mateo County,,,,,,,,,,, ,
Atherton            ,"7,056","6,671",385,"2,477","2,461",16,0,0,0,"2,299",7.2%,2.90
Belmont             ,"27,047","26,533",514,"11,037","6,410",650,333,"3,644",0,"10,705",3.0%,2.48
Brisbane            ,"4,452","4,436",16,"1,943","1,111",235,205,326,66,"1,830",5.8%,2.42
Burlingame          ,"29,479","29,030",449,"13,074","6,296",569,883,"5,313",13,"12,224",6.5%,2.38
Colma               ,"1,482","1,475",7,446,205,113,88,30,10,430,3.6%,3.43
Daly City           ,"105,730","105,049",681,"32,720","15,816","4,764","3,754","7,839",547,"31,415",4.0%,3.34
East Palo Alto      ,"29,602","29,448",154,"7,822","4,214",328,267,"2,865",148,"7,050",9.9%,4.18
Foster City         ,"31,751","31,642",109,"12,458","4,662","2,636",907,"4,253",0,"12,059",3.2%,2.62
Half Moon Bay       ,"11,729","11,711",18,"4,415","2,770",551,268,294,532,"4,152",6.0%,2.82
Hillsborough        ,"11,300","11,300",0,"3,945","3,846",87,12,0,0,"3,724",5.6%,3.03
Menlo Park          ,"33,200","32,362",838,"13,124","7,257","1,051","1,722","3,066",28,"12,379",5.7%,2.61
Millbrae            ,"22,674","22,359",315,"8,562","5,376",292,285,"2,576",33,"8,138",5.0%,2.75
Pacifica            ,"37,781","37,599",182,"14,539","10,348",948,804,"2,341",98,"13,691",5.8%,2.75
Portola Valley      ,"4,587","4,543",44,"1,902","1,540",0,38,324,0,"1,778",6.5%,2.56
Redwood City        ,"81,076","79,555","1,521","29,517","13,973","4,069","1,877","8,966",632,"28,545",3.3%,2.79
San Bruno           ,"43,606","43,208",398,"15,717","9,004",608,877,"5,228",0,"15,071",4.1%,2.87
San Carlos          ,"28,876","28,785",91,"12,023","8,315",528,559,"2,589",32,"11,317",5.9%,2.54
San Mateo           ,"99,807","98,491","1,316","40,060","18,287","3,977","2,485","15,255",56,"37,935",5.3%,2.60
South San Francisco ,"64,612","64,033",579,"21,933","13,064","2,798","1,336","4,404",331,"20,541",6.3%,3.12
Woodside            ,"5,531","5,531",0,"2,180","2,079",60,26,0,15,"1,999",8.3%,2.77
,,,,,,,,,,, ,
Balance Of County    ,"64,261","62,399","1,862","22,583","18,441",799,784,"1,934",625,"21,006",7.0%,2.97
Incorporated,"681,378","673,761","7,617","249,894","137,034","24,280","16,726","69,313","2,541","237,282",5.0%,2.84
 ,,,,,,,,,,, ,
County Total,"745,639","736,160","9,479","272,477","155,475","25,079","17,510","71,247","3,166","258,288",5.2%,2.85
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Barbara County,,,,,,,,,,, ,
Buellton            ,"4,880","4,880",0,"1,856","1,243",89,13,114,397,"1,761",5.1%,2.77
Carpinteria         ,"13,272","13,253",19,"5,446","2,165",425,619,"1,389",848,"4,793",12.0%,2.77
Goleta,"29,992","29,791",201,"11,486","5,390",963,"1,048","3,464",621,"10,825",5.8%,2.75
Guadalupe           ,"7,177","7,177",0,"1,890","1,297",186,215,183,9,"1,815",4.0%,3.95
Lompoc              ,"43,292","39,595","3,697","14,491","7,845",762,"2,116","2,788",980,"13,491",6.9%,2.94
Santa Barbara       ,"90,923","89,296","1,627","38,321","18,029","3,407","5,533","10,962",390,"36,088",5.8%,2.47
Santa Maria         ,"101,015","100,008","1,007","28,471","17,839","1,355","2,515","5,214","1,548","27,016",5.1%,3.70
Solvang             ,"5,241","5,186",55,"2,504","1,431",154,254,529,136,"2,149",14.2%,2.41
,,,,,,,,,,, ,
Balance Of County    ,"137,325","125,156","12,169","49,705","35,198","2,973","2,594","5,941","2,999","45,608",8.2%,2.74
Incorporated,"295,792","289,186","6,606","104,465","55,239","7,341","12,313","24,643","4,929","97,938",6.2%,2.95
 ,,,,,,,,,,, ,
County Total,"433,117","414,342","18,775","154,170","90,437","10,314","14,907","30,584","7,928","143,546",6.9%,2.89
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Clara County,,,,,,,,,,, ,
Campbell            ,"40,524","40,323",201,"17,031","7,682","2,251","2,018","4,764",316,"16,163",5.1%,2.50
Cupertino           ,"58,701","58,364",337,"21,041","12,056","2,561","2,002","4,422",0,"19,728",6.2%,2.96
Gilroy              ,"52,352","51,546",806,"15,358","10,451",887,"1,705","1,998",317,"14,775",3.8%,3.49
Los Altos           ,"30,101","29,874",227,"11,274","9,360",558,227,"1,129",0,"10,841",3.8%,2.76
Los Altos Hills     ,"8,421","8,368",53,"3,064","3,012",11,0,14,27,"2,921",4.7%,2.87
Los Gatos           ,"30,658","30,308",350,"13,135","7,633","1,776","1,220","2,442",64,"12,510",4.8%,2.42
Milpitas            ,"68,821","66,824","1,997","19,925","11,703","3,363","1,384","3,057",418,"19,421",2.5%,3.44
Monte Sereno        ,"3,420","3,420",0,"1,289","1,248",22,0,19,0,"1,203",6.7%,2.84
Morgan Hill         ,"40,463","40,077",386,"13,319","8,147","1,964",798,"1,182","1,228","12,791",4.0%,3.13
Mountain View       ,"75,688","75,423",265,"34,136","10,498","4,105","3,147","15,289","1,097","31,709",7.1%,2.38
Palo Alto           ,"66,688","66,105",583,"28,457","16,385","1,229","1,841","8,903",99,"26,644",6.4%,2.48
San Jose            ,"996,894","982,723","14,171","319,625","175,791","32,281","23,192","77,402","10,959","308,321",3.5%,3.19
Santa Clara         ,"120,822","117,626","3,196","45,662","19,190","4,344","4,959","17,123",46,"43,376",5.0%,2.71
Saratoga            ,"30,316","30,117",199,"11,169","9,402",760,355,652,0,"10,558",5.5%,2.85
Sunnyvale           ,"145,425","144,576",849,"56,898","21,620","5,038","4,962","21,378","3,900","53,821",5.4%,2.69
,,,,,,,,,,, ,
Balance Of County    ,"87,122","80,244","6,878","28,063","21,967","1,051","1,113","3,350",582,"26,348",6.1%,3.05
Incorporated,"1,769,294","1,745,674","23,620","611,383","324,178","61,150","47,810","159,774","18,471","584,782",4.4%,2.99
 ,,,,,,,,,,, ,
County Total,"1,856,416","1,825,918","30,498","639,446","346,145","62,201","48,923","163,124","19,053","611,130",4.4%,2.99
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Cruz County,,,,,,,,,,, ,
Capitola            ,"10,022","9,874",148,"5,543","1,642",597,"1,393","1,118",793,"4,660",15.9%,2.12
Santa Cruz          ,"62,578","52,350","10,228","23,410","13,008","2,554","2,587","4,912",349,"21,871",6.6%,2.39
Scotts Valley       ,"11,778","11,506",272,"4,625","2,533",574,380,375,763,"4,488",3.0%,2.56
Watsonville         ,"52,010","51,482",528,"14,128","7,372","1,298","1,653","2,675","1,130","13,696",3.1%,3.76
,,,,,,,,,,, ,
Balance Of County    ,"132,732","130,885","1,847","57,137","41,615","4,394","3,578","3,647","3,903","51,065",10.6%,2.56
Incorporated,"136,388","125,212","11,176","47,706","24,555","5,023","6,013","9,080","3,035","44,715",6.3%,2.80
 ,,,,,,,,,,, ,
County Total,"269,120","256,097","13,023","104,843","66,170","9,417","9,591","12,727","6,938","95,780",8.6%,2.67
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Shasta County,,,,,,,,,,, ,
Anderson            ,"10,359","10,347",12,"4,349","2,592",215,548,780,214,"4,080",6.2%,2.54
Redding             ,"90,192","88,168","2,024","39,001","24,808","1,697","4,652","5,334","2,510","35,971",7.8%,2.45
Shasta Lake         ,"10,355","10,338",17,"4,178","3,175",115,157,164,567,"3,985",4.6%,2.59
,,,,,,,,,,, ,
Balance Of County    ,"67,755","67,156",599,"30,325","23,084",703,448,485,"5,605","26,311",13.2%,2.55
Incorporated,"110,906","108,853","2,053","47,528","30,575","2,027","5,357","6,278","3,291","44,036",7.3%,2.47
 ,,,,,,,,,,, ,
County Total,"178,661","176,009","2,652","77,853","53,659","2,730","5,805","6,763","8,896","70,347",9.6%,2.50
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sierra County,,,,,,,,,,, ,
Loyalton            ,766,735,31,369,347,3,0,0,19,304,17.6%,2.42
,,,,,,,,,,, ,
Balance Of County    ,"2,449","2,444",5,"1,964","1,757",21,33,73,80,"1,149",41.5%,2.13
Incorporated,766,735,31,369,347,3,0,0,19,304,17.6%,2.42
 ,,,,,,,,,,, ,
County Total,"3,215","3,179",36,"2,333","2,104",24,33,73,99,"1,453",37.7%,2.19
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Siskiyou County,,,,,,,,,,, ,
Dorris              ,958,958,0,414,320,2,16,0,76,372,10.1%,2.58
Dunsmuir            ,"1,626","1,626",0,"1,108",698,29,117,251,13,753,32.0%,2.16
Etna                ,733,727,6,360,287,0,9,13,51,322,10.6%,2.26
Fort Jones          ,710,710,0,347,242,11,34,2,58,305,12.1%,2.33
Montague            ,"1,446","1,428",18,633,407,6,58,63,99,578,8.7%,2.47
Mount Shasta        ,"3,366","3,330",36,"1,895","1,196",37,400,233,29,"1,655",12.7%,2.01
Tulelake            ,"1,004","1,004",0,437,298,2,42,18,77,345,21.1%,2.91
Weed                ,"2,987","2,816",171,"1,274",928,71,107,131,37,"1,132",11.1%,2.49
Yreka               ,"7,802","7,667",135,"3,673","2,237",159,449,656,172,"3,380",8.0%,2.27
,,,,,,,,,,, ,
Balance Of County    ,"24,193","23,986",207,"13,912","10,100",254,292,363,"2,903","10,632",23.6%,2.26
Incorporated,"20,632","20,266",366,"10,141","6,613",317,"1,232","1,367",612,"8,842",12.8%,2.29
 ,,,,,,,,,,, ,
County Total,"44,825","44,252",573,"24,053","16,713",571,"1,524","1,730","3,515","19,474",19.0%,2.27
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Solano County,,,,,,,,,,, ,
Benicia             ,"27,117","27,091",26,"11,326","7,469",846,"1,162","1,611",238,"10,765",5.0%,2.52
Dixon               ,"18,360","18,359",1,"6,178","4,838",269,367,656,48,"5,876",4.9%,3.12
Fairfield           ,"108,620","106,079","2,541","37,819","26,300","2,419","2,015","6,086",999,"35,687",5.6%,2.97
Rio Vista           ,"7,674","7,671",3,"4,000","3,602",53,25,141,179,"3,612",9.7%,2.12
Suisun City         ,"28,406","28,362",44,"9,454","7,861",249,382,778,184,"9,037",4.4%,3.14
Vacaville           ,"93,703","87,019","6,684","33,286","23,911","1,103","2,257","4,879","1,136","32,146",3.4%,2.71
Vallejo             ,"116,169","114,225","1,944","44,584","29,938","1,342","4,853","7,093","1,358","40,655",8.8%,2.81
,,,,,,,,,,, ,
Balance Of County    ,"19,136","18,944",192,"7,464","6,494",315,156,56,443,"6,840",8.4%,2.77
Incorporated,"400,049","388,806","11,243","146,647","103,919","6,281","11,061","21,244","4,142","137,778",6.0%,2.82
 ,,,,,,,,,,, ,
County Total,"419,185","407,750","11,435","154,111","110,413","6,596","11,217","21,300","4,585","144,618",6.2%,2.82
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sonoma County,,,,,,,,,,, ,
Cloverdale          ,"8,703","8,615",88,"3,427","2,598",279,91,316,143,"3,218",6.1%,2.68
Cotati              ,"7,177","7,167",10,"3,144","1,443",574,446,556,125,"2,946",6.3%,2.43
Healdsburg          ,"11,476","11,421",55,"4,874","3,625",203,490,486,70,"4,471",8.3%,2.55
Petaluma            ,"58,948","58,224",724,"22,943","16,496","1,672","1,444","2,564",767,"22,152",3.4%,2.63
Rohnert Park        ,"41,209","41,166",43,"16,551","7,562","1,467","1,289","4,683","1,550","16,061",3.0%,2.56
Santa Rosa          ,"170,910","167,444","3,466","67,906","40,712","5,911","6,028","12,378","2,877","64,861",4.5%,2.58
Sebastopol          ,"7,427","7,298",129,"3,476","2,195",329,383,500,69,"3,303",5.0%,2.21
Sonoma              ,"10,648","10,411",237,"5,555","3,102",567,538,864,484,"4,963",10.7%,2.10
Windsor             ,"26,866","26,815",51,"9,610","7,565",561,165,684,635,"9,004",6.3%,2.98
,,,,,,,,,,, ,
Balance Of County    ,"148,629","142,686","5,943","68,379","55,797","2,823","2,620","2,458","4,681","58,029",15.1%,2.46
Incorporated,"343,364","338,561","4,803","137,486","85,298","11,563","10,874","23,031","6,720","130,979",4.7%,2.58
 ,,,,,,,,,,, ,
County Total,"491,993","481,247","10,746","205,865","141,095","14,386","13,494","25,489","11,401","189,008",8.2%,2.55
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Stanislaus County,,,,,,,,,,, ,
Ceres               ,"46,132","45,779",353,"13,717","10,389",716,671,"1,185",756,"12,715",7.3%,3.60
Hughson             ,"6,880","6,861",19,"2,310","1,959",15,42,233,61,"2,115",8.4%,3.24
Modesto             ,"206,844","203,883","2,961","75,601","52,680","3,236","7,846","9,709","2,130","70,110",7.3%,2.91
Newman              ,"10,583","10,517",66,"3,438","2,807",142,163,326,0,"3,069",10.7%,3.43
Oakdale             ,"21,302","21,115",187,"7,903","6,104",422,448,609,320,"7,408",6.3%,2.85
Patterson           ,"21,459","21,456",3,"6,356","5,620",178,156,269,133,"5,837",8.2%,3.68
Riverbank           ,"23,181","23,013",168,"7,098","6,084",250,160,308,296,"6,634",6.5%,3.47
Turlock             ,"70,038","68,768","1,270","24,680","17,060","1,563","1,649","3,783",625,"22,936",7.1%,3.00
Waterford           ,"8,609","8,586",23,"2,665","2,118",61,111,363,12,"2,468",7.4%,3.48
,,,,,,,,,,, ,
Balance Of County    ,"110,817","109,432","1,385","36,140","29,435",902,"1,134",430,"4,239","33,277",7.9%,3.29
Incorporated,"415,028","409,978","5,050","143,768","104,821","6,583","11,246","16,785","4,333","133,292",7.3%,3.08
 ,,,,,,,,,,, ,
County Total,"525,845","519,410","6,435","179,908","134,256","7,485","12,380","17,215","8,572","166,569",7.4%,3.12
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sutter County,,,,,,,,,,, ,
Live Oak            ,"8,198","8,082",116,"2,549","1,933",241,90,178,107,"2,329",8.6%,3.47
Yuba City           ,"66,067","65,441",626,"23,231","15,229",928,"1,917","4,239",918,"21,608",7.0%,3.03
,,,,,,,,,,, ,
Balance Of County    ,"21,457","21,397",60,"8,191","7,118",275,160,154,484,"7,462",8.9%,2.87
Incorporated,"74,265","73,523",742,"25,780","17,162","1,169","2,007","4,417","1,025","23,937",7.1%,3.07
 ,,,,,,,,,,, ,
County Total,"95,722","94,920",802,"33,971","24,280","1,444","2,167","4,571","1,509","31,399",7.6%,3.02
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tehama County,,,,,,,,,,, ,
Corning             ,"7,575","7,550",25,"2,869","1,805",45,302,598,119,"2,600",9.4%,2.90
Red Bluff           ,"14,113","13,648",465,"5,931","3,614",113,814,921,469,"5,382",9.3%,2.54
Tehama              ,426,426,0,196,150,13,12,11,10,168,14.3%,2.54
,,,,,,,,,,, ,
Balance Of County    ,"41,527","41,144",383,"18,218","11,967",249,258,204,"5,540","15,684",13.9%,2.62
Incorporated,"22,114","21,624",490,"8,996","5,569",171,"1,128","1,530",598,"8,150",9.4%,2.65
 ,,,,,,,,,,, ,
County Total,"63,641","62,768",873,"27,214","17,536",420,"1,386","1,734","6,138","23,834",12.4%,2.63
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Trinity County,,,,,,,,,,, ,
County Total,"13,731","13,342",389,"8,705","5,778",117,347,269,"2,194","5,911",32.1%,2.26
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tulare County,,,,,,,,,,, ,
Dinuba              ,"23,218","23,056",162,"6,231","4,563",135,620,616,297,"5,968",4.2%,3.86
Exeter              ,"10,691","10,618",73,"3,604","2,778",212,289,162,163,"3,443",4.5%,3.08
Farmersville        ,"10,967","10,967",0,"2,765","2,212",110,204,159,80,"2,649",4.2%,4.14
Lindsay             ,"12,565","12,469",96,"3,354","2,276",118,279,538,143,"3,172",5.4%,3.93
Porterville         ,"56,097","55,050","1,047","16,950","11,862",441,"1,931","1,645","1,071","16,003",5.6%,3.44
Tulare              ,"61,325","61,047",278,"19,212","15,038",424,"1,798","1,340",612,"18,063",6.0%,3.38
Visalia             ,"127,098","125,737","1,361","45,008","33,871","1,474","5,025","3,034","1,604","41,604",7.6%,3.02
Woodlake            ,"7,593","7,593",0,"2,147","1,432",153,139,365,58,"2,021",5.9%,3.76
,,,,,,,,,,, ,
Balance Of County    ,"145,537","143,598","1,939","44,720","34,632",822,"1,709","1,105","6,452","39,172",12.4%,3.67
Incorporated,"309,554","306,537","3,017","99,271","74,032","3,067","10,285","7,859","4,028","92,923",6.4%,3.30
 ,,,,,,,,,,, ,
County Total,"455,091","450,135","4,956","143,991","108,664","3,889","11,994","8,964","10,480","132,095",8.3%,3.41
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tuolumne County,,,,,,,,,,, ,
Sonora              ,"4,880","4,596",284,"2,456","1,404",86,356,588,22,"2,184",11.1%,2.10
,,,,,,,,,,, ,
Balance Of County    ,"50,058","46,526","3,532","28,839","23,549",203,874,840,"3,373","20,007",30.6%,2.33
Incorporated,"4,880","4,596",284,"2,456","1,404",86,356,588,22,"2,184",11.1%,2.10
 ,,,,,,,,,,, ,
County Total,"54,938","51,122","3,816","31,295","24,953",289,"1,230","1,428","3,395","22,191",29.1%,2.30
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Ventura County,,,,,,,,,,, ,
Camarillo           ,"67,751","67,257",494,"25,987","15,766","4,514","1,020","3,667","1,020","25,138",3.3%,2.68
Fillmore            ,"15,234","15,068",166,"4,425","3,218",232,350,239,386,"4,165",5.9%,3.62
Moorpark            ,"35,279","35,279",0,"10,804","7,840","1,439",205,"1,177",143,"10,606",1.8%,3.33
Ojai                ,"7,495","7,315",180,"3,396","2,331",320,430,315,0,"3,084",9.2%,2.37
Oxnard              ,"201,172","199,738","1,434","53,151","30,280","5,631","3,717","10,908","2,615","49,966",6.0%,4.00
Port Hueneme        ,"21,994","21,133",861,"8,196","2,662","2,371",926,"2,228",9,"7,100",13.4%,2.98
San Buenaventura    ,"108,068","106,155","1,913","43,493","24,442","4,779","3,274","8,625","2,373","40,761",6.3%,2.60
Santa Paula         ,"30,183","30,050",133,"8,869","5,117",717,882,"1,313",840,"8,481",4.4%,3.54
Simi Valley         ,"126,387","125,727",660,"42,627","31,091","3,297","1,960","5,518",761,"41,409",2.9%,3.04
Thousand Oaks       ,"130,233","128,491","1,742","47,679","32,400","5,395","1,836","6,845","1,203","46,524",2.4%,2.76
,,,,,,,,,,, ,
Balance Of County    ,"97,159","93,719","3,440","34,948","28,004","2,271",960,"1,726","1,987","31,944",8.6%,2.93
Incorporated,"743,796","736,213","7,583","248,627","155,147","28,695","14,600","40,835","9,350","237,234",4.6%,3.10
 ,,,,,,,,,,, ,
County Total,"840,955","829,932","11,023","283,575","183,151","30,966","15,560","42,561","11,337","269,178",5.1%,3.08
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Yolo County,,,,,,,,,,, ,
Davis               ,"66,834","65,367","1,467","25,973","12,243","2,256","3,165","7,822",487,"25,239",2.8%,2.59
West Sacramento     ,"50,435","50,097",338,"18,979","11,926","1,015","1,257","3,274","1,507","17,778",6.3%,2.82
Winters             ,"7,044","7,038",6,"2,371","1,715",109,183,276,88,"2,292",3.3%,3.07
Woodland            ,"56,375","55,440",935,"19,964","12,622","1,135","1,673","3,997",537,"18,784",5.9%,2.95
,,,,,,,,,,, ,
Balance Of County    ,"26,641","18,883","7,758","7,302","5,834",201,275,84,908,"6,594",9.7%,2.86
Incorporated,"180,688","177,942","2,746","67,287","38,506","4,515","6,278","15,369","2,619","64,093",4.7%,2.78
 ,,,,,,,,,,, ,
County Total,"207,329","196,825","10,504","74,589","44,340","4,716","6,553","15,453","3,527","70,687",5.2%,2.78
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Yuba County,,,,,,,,,,, ,
Marysville          ,"12,098","11,415",683,"5,209","3,164",108,901,981,55,"4,675",10.3%,2.44
Wheatland           ,"3,479","3,479",0,"1,321",953,25,246,63,34,"1,228",7.0%,2.83
,,,,,,,,,,, ,
Balance Of County    ,"57,766","57,240",526,"21,220","15,210",410,"1,500","1,251","2,849","18,827",11.3%,3.04
Incorporated,"15,577","14,894",683,"6,530","4,117",133,"1,147","1,044",89,"5,903",9.6%,2.52
 ,,,,,,,,,,, ,
County Total,"73,343","72,134","1,209","27,750","19,327",543,"2,647","2,295","2,938","24,730",10.9%,2.92
,,,,,,,,,,, ,
,,,,,,,,,,, ,
California,,,,,,,,,,, ,
Incorporated Total,"31,828,012","31,165,004","663,008","11,342,733","6,190,814","873,172","1,007,142","2,944,922","326,677","10,594,901",6.6%,2.94
Balance Of State Total,"6,410,480","6,244,635","165,845","2,443,192","1,821,859","97,564","109,484","181,570","232,715","2,125,657",13.0%,2.94
 ,,,,,,,,,,, ,
State Total,"38,238,492","37,409,639","828,853","13,785,925","8,012,673","970,736","1,116,626","3,126,492","559,392","12,720,558",7.7%,2.94
