"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2014",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
Tracy               ,"86,783","86,467",316,"26,039","21,201",877,"1,592","1,902",467,"25,165",3.4%,3.44
,,,,,,,,,,, ,
Balance Of County    ,"144,806","139,202","5,604","49,044","40,569","1,328",950,982,"5,215","45,082",8.1%,3.09
Incorporated,"567,240","558,699","8,541","187,899","131,490","10,951","13,912","28,176","3,370","175,720",6.5%,3.18
 ,,,,,,,,,,, ,
County Total,"712,046","697,901","14,145","236,943","172,059","12,279","14,862","29,158","8,585","220,802",6.8%,3.16
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Luis Obispo County,,,,,,,,,,, ,
Arroyo Grande       ,"17,561","17,387",174,"7,687","5,241",639,362,850,595,"7,112",7.5%,2.45
Atascadero          ,"29,592","28,295","1,297","11,706","8,310",473,"1,063","1,330",530,"11,097",5.2%,2.55
El Paso De Robles   ,"31,142","30,873",269,"11,682","8,267",812,935,"1,374",294,"11,127",4.8%,2.78
Grover Beach        ,"13,326","13,137",189,"5,763","3,395",736,875,549,208,"5,104",11.4%,2.57
Morro Bay           ,"10,547","10,386",161,"6,365","4,567",359,446,507,486,"4,923",22.7%,2.11
Pismo Beach         ,"7,967","7,954",13,"5,637","3,246",618,516,497,760,"3,932",30.2%,2.02
San Luis Obispo     ,"45,843","44,661","1,182","20,779","9,613","1,381","2,656","5,647","1,482","19,229",7.5%,2.32
,,,,,,,,,,, ,
Balance Of County    ,"119,784","106,381","13,403","49,413","38,073","1,484","2,244","1,267","6,345","40,584",17.9%,2.62
Incorporated,"155,978","152,693","3,285","69,619","42,639","5,018","6,853","10,754","4,355","62,524",10.2%,2.44
 ,,,,,,,,,,, ,
County Total,"275,762","259,074","16,688","119,032","80,712","6,502","9,097","12,021","10,700","103,108",13.4%,2.51
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Mateo County,,,,,,,,,,, ,
Atherton            ,"7,064","6,679",385,"2,464","2,448",16,0,0,0,"2,289",7.1%,2.92
Belmont             ,"27,243","26,729",514,"11,042","6,415",650,333,"3,644",0,"10,724",2.9%,2.49
Brisbane            ,"4,491","4,475",16,"1,949","1,117",235,205,326,66,"1,836",5.8%,2.44
Burlingame          ,"29,588","29,139",449,"13,074","6,296",569,883,"5,313",13,"12,202",6.7%,2.39
Colma               ,"1,490","1,483",7,446,205,113,88,30,10,430,3.6%,3.45
Daly City           ,"107,225","106,544",681,"32,976","15,819","4,771","3,756","8,083",547,"31,685",3.9%,3.36
East Palo Alto      ,"29,824","29,670",154,"7,823","4,215",328,267,"2,865",148,"7,064",9.7%,4.20
Foster City         ,"32,726","32,617",109,"12,765","4,662","2,636",907,"4,560",0,"12,361",3.2%,2.64
Half Moon Bay       ,"11,826","11,808",18,"4,429","2,772",562,268,294,533,"4,163",6.0%,2.84
Hillsborough        ,"11,409","11,409",0,"3,961","3,859",90,12,0,0,"3,739",5.6%,3.05
Menlo Park          ,"33,309","32,523",786,"13,117","7,251","1,051","1,721","3,066",28,"12,372",5.7%,2.63
Millbrae            ,"22,786","22,471",315,"8,562","5,376",292,285,"2,576",33,"8,134",5.0%,2.76
Pacifica            ,"37,901","37,719",182,"14,542","10,351",948,804,"2,341",98,"13,659",6.1%,2.76
Portola Valley      ,"4,613","4,569",44,"1,899","1,537",0,38,324,0,"1,778",6.4%,2.57
Redwood City        ,"82,629","81,093","1,536","29,889","13,980","4,071","1,867","9,339",632,"28,936",3.2%,2.80
San Bruno           ,"43,872","43,474",398,"15,723","9,010",608,877,"5,228",0,"15,080",4.1%,2.88
San Carlos          ,"29,002","28,911",91,"12,036","8,317",537,561,"2,589",32,"11,304",6.1%,2.56
San Mateo           ,"100,420","99,104","1,316","40,130","18,300","4,034","2,485","15,255",56,"37,960",5.4%,2.61
South San Francisco ,"64,781","64,202",579,"21,935","13,066","2,798","1,336","4,404",331,"20,481",6.6%,3.14
Woodside            ,"5,570","5,570",0,"2,183","2,082",60,26,0,15,"2,002",8.3%,2.78
,,,,,,,,,,, ,
Balance Of County    ,"64,586","62,712","1,874","22,587","18,445",799,784,"1,934",625,"20,994",7.1%,2.99
Incorporated,"687,769","680,189","7,580","250,945","137,078","24,369","16,719","70,237","2,542","238,199",5.1%,2.86
 ,,,,,,,,,,, ,
County Total,"752,355","742,901","9,454","273,532","155,523","25,168","17,503","72,171","3,167","259,193",5.2%,2.87
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Barbara County,,,,,,,,,,, ,
Buellton            ,"4,920","4,920",0,"1,856","1,243",89,13,114,397,"1,760",5.2%,2.80
Carpinteria         ,"13,666","13,647",19,"5,555","2,195",424,658,"1,430",848,"4,891",12.0%,2.79
Goleta,"30,288","30,087",201,"11,508","5,412",963,"1,048","3,464",621,"10,835",5.8%,2.78
Guadalupe           ,"7,243","7,243",0,"1,890","1,297",186,215,183,9,"1,815",4.0%,3.99
Lompoc              ,"44,023","40,260","3,763","14,594","7,888",762,"2,116","2,848",980,"13,595",6.8%,2.96
Santa Barbara       ,"91,950","90,323","1,627","38,393","18,040","3,407","5,550","11,006",390,"36,176",5.8%,2.50
Santa Maria         ,"102,083","101,076","1,007","28,525","17,875","1,355","2,517","5,230","1,548","27,060",5.1%,3.74
Solvang             ,"5,313","5,258",55,"2,522","1,449",154,254,529,136,"2,159",14.4%,2.44
,,,,,,,,,,, ,
Balance Of County    ,"139,092","126,642","12,450","49,890","35,337","2,979","2,613","5,941","3,020","45,751",8.3%,2.77
Incorporated,"299,486","292,814","6,672","104,843","55,399","7,340","12,371","24,804","4,929","98,291",6.2%,2.98
 ,,,,,,,,,,, ,
County Total,"438,578","419,456","19,122","154,733","90,736","10,319","14,984","30,745","7,949","144,042",6.9%,2.91
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Clara County,,,,,,,,,,, ,
Campbell            ,"42,008","41,807",201,"17,604","8,108","2,251","2,018","4,911",316,"16,697",5.2%,2.50
Cupertino           ,"58,734","58,397",337,"21,037","12,051","2,562","2,002","4,422",0,"19,668",6.5%,2.97
Gilroy              ,"53,179","52,373",806,"15,533","10,626",887,"1,705","1,998",317,"14,958",3.7%,3.50
Los Altos           ,"30,229","30,002",227,"11,278","9,359",561,229,"1,129",0,"10,848",3.8%,2.77
Los Altos Hills     ,"8,506","8,453",53,"3,080","3,026",13,0,14,27,"2,940",4.5%,2.88
Los Gatos           ,"30,905","30,555",350,"13,185","7,690","1,776","1,217","2,438",64,"12,567",4.7%,2.43
Milpitas            ,"70,949","68,184","2,765","20,242","11,778","3,363","1,418","3,264",419,"19,745",2.5%,3.45
Monte Sereno        ,"3,439","3,439",0,"1,293","1,252",22,0,19,0,"1,206",6.7%,2.85
Morgan Hill         ,"41,517","41,131",386,"13,617","8,337","2,072",798,"1,182","1,228","13,080",3.9%,3.15
Mountain View       ,"75,907","75,637",270,"34,173","10,512","4,135","3,140","15,289","1,097","31,684",7.3%,2.39
Palo Alto           ,"67,024","66,529",495,"28,546","16,408","1,229","1,863","8,947",99,"26,718",6.4%,2.49
San Jose            ,"1,011,913","997,947","13,966","323,203","176,059","32,281","23,198","80,706","10,959","311,968",3.5%,3.20
Santa Clara         ,"121,482","118,286","3,196","45,770","19,249","4,345","4,959","17,171",46,"43,462",5.0%,2.72
Saratoga            ,"30,357","30,158",199,"11,172","9,398",767,355,652,0,"10,534",5.7%,2.86
Sunnyvale           ,"146,000","145,151",849,"56,998","21,660","5,096","4,964","21,378","3,900","53,840",5.5%,2.70
,,,,,,,,,,, ,
Balance Of County    ,"87,047","80,169","6,878","27,960","21,587","1,060","1,111","3,620",582,"26,230",6.2%,3.06
Incorporated,"1,792,149","1,768,049","24,100","616,731","325,513","61,360","47,866","163,520","18,472","589,915",4.3%,3.00
 ,,,,,,,,,,, ,
County Total,"1,879,196","1,848,218","30,978","644,691","347,100","62,420","48,977","167,140","19,054","616,145",4.4%,3.00
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Cruz County,,,,,,,,,,, ,
Capitola            ,"10,047","9,899",148,"5,530","1,649",597,"1,393","1,118",773,"4,652",15.9%,2.13
Santa Cruz          ,"62,992","52,748","10,244","23,472","13,038","2,559","2,589","4,937",349,"21,944",6.5%,2.40
Scotts Valley       ,"11,919","11,647",272,"4,656","2,544",574,393,381,764,"4,524",2.8%,2.57
Watsonville         ,"52,291","51,763",528,"14,129","7,373","1,298","1,653","2,675","1,130","13,713",2.9%,3.78
,,,,,,,,,,, ,
Balance Of County    ,"133,812","131,961","1,851","57,260","41,646","4,403","3,616","3,692","3,903","51,267",10.5%,2.57
Incorporated,"137,249","126,057","11,192","47,787","24,604","5,028","6,028","9,111","3,016","44,833",6.2%,2.81
 ,,,,,,,,,,, ,
County Total,"271,061","258,018","13,043","105,047","66,250","9,431","9,644","12,803","6,919","96,100",8.5%,2.68
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Shasta County,,,,,,,,,,, ,
Anderson            ,"10,442","10,430",12,"4,379","2,622",215,548,780,214,"4,109",6.2%,2.54
Redding             ,"90,461","88,325","2,136","39,099","24,905","1,697","4,652","5,334","2,511","36,006",7.9%,2.45
Shasta Lake         ,"10,390","10,373",17,"4,180","3,177",115,157,164,567,"3,996",4.4%,2.60
,,,,,,,,,,, ,
Balance Of County    ,"67,774","67,169",605,"30,322","23,106",707,448,485,"5,576","26,294",13.3%,2.56
Incorporated,"111,293","109,128","2,165","47,658","30,704","2,027","5,357","6,278","3,292","44,111",7.4%,2.47
 ,,,,,,,,,,, ,
County Total,"179,067","176,297","2,770","77,980","53,810","2,734","5,805","6,763","8,868","70,405",9.7%,2.50
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sierra County,,,,,,,,,,, ,
Loyalton            ,765,734,31,370,348,3,0,0,19,304,17.8%,2.41
,,,,,,,,,,, ,
Balance Of County    ,"2,439","2,432",7,"1,966","1,759",21,33,73,80,"1,147",41.7%,2.12
Incorporated,765,734,31,370,348,3,0,0,19,304,17.8%,2.41
 ,,,,,,,,,,, ,
County Total,"3,204","3,166",38,"2,336","2,107",24,33,73,99,"1,451",37.9%,2.18
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Siskiyou County,,,,,,,,,,, ,
Dorris              ,961,961,0,414,320,2,16,0,76,373,9.9%,2.58
Dunsmuir            ,"1,623","1,623",0,"1,108",698,29,117,251,13,752,32.1%,2.16
Etna                ,733,727,6,360,286,0,9,13,52,322,10.6%,2.26
Fort Jones          ,710,710,0,347,242,11,34,2,58,305,12.1%,2.33
Montague            ,"1,446","1,428",18,633,406,6,58,63,100,578,8.7%,2.47
Mount Shasta        ,"3,365","3,329",36,"1,896","1,197",37,400,233,29,"1,655",12.7%,2.01
Tulelake            ,"1,006","1,006",0,438,299,2,42,18,77,346,21.0%,2.91
Weed                ,"2,952","2,788",164,"1,262",928,71,107,119,37,"1,121",11.2%,2.49
Yreka               ,"7,797","7,661",136,"3,673","2,237",159,449,656,172,"3,379",8.0%,2.27
,,,,,,,,,,, ,
Balance Of County    ,"24,216","24,005",211,"13,948","10,117",254,292,363,"2,922","10,645",23.7%,2.26
Incorporated,"20,593","20,233",360,"10,131","6,613",317,"1,232","1,355",614,"8,831",12.8%,2.29
 ,,,,,,,,,,, ,
County Total,"44,809","44,238",571,"24,079","16,730",571,"1,524","1,718","3,536","19,476",19.1%,2.27
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Solano County,,,,,,,,,,, ,
Benicia             ,"27,280","27,254",26,"11,327","7,470",846,"1,162","1,611",238,"10,773",4.9%,2.53
Dixon               ,"18,817","18,816",1,"6,297","4,838",269,414,728,48,"5,991",4.9%,3.14
Fairfield           ,"110,003","107,413","2,590","38,045","26,526","2,419","2,015","6,086",999,"35,948",5.5%,2.99
Rio Vista           ,"7,985","7,982",3,"4,132","3,734",53,25,141,179,"3,739",9.5%,2.14
Suisun City         ,"28,615","28,571",44,"9,459","7,866",249,382,778,184,"9,056",4.3%,3.16
Vacaville           ,"94,382","87,999","6,383","33,409","24,034","1,103","2,257","4,879","1,136","32,338",3.2%,2.72
Vallejo             ,"116,881","114,945","1,936","44,637","29,943","1,342","4,853","7,141","1,358","40,698",8.8%,2.82
,,,,,,,,,,, ,
Balance Of County    ,"19,320","19,114",206,"7,476","6,507",314,156,56,443,"6,865",8.2%,2.78
Incorporated,"403,963","392,980","10,983","147,306","104,411","6,281","11,108","21,364","4,142","138,543",5.9%,2.84
 ,,,,,,,,,,, ,
County Total,"423,283","412,094","11,189","154,782","110,918","6,595","11,264","21,420","4,585","145,408",6.1%,2.83
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sonoma County,,,,,,,,,,, ,
Cloverdale          ,"8,742","8,654",88,"3,427","2,598",279,91,316,143,"3,222",6.0%,2.69
Cotati              ,"7,193","7,183",10,"3,145","1,443",575,446,556,125,"2,943",6.4%,2.44
Healdsburg          ,"11,589","11,534",55,"4,904","3,653",205,490,486,70,"4,501",8.2%,2.56
Petaluma            ,"59,593","58,869",724,"23,097","16,557","1,699","1,444","2,630",767,"22,327",3.3%,2.64
Rohnert Park        ,"41,418","41,375",43,"16,551","7,562","1,467","1,289","4,683","1,550","16,092",2.8%,2.57
Santa Rosa          ,"172,391","168,873","3,518","68,169","40,874","5,911","6,028","12,481","2,875","65,208",4.3%,2.59
Sebastopol          ,"7,473","7,344",129,"3,485","2,203",330,383,500,69,"3,314",4.9%,2.22
Sonoma              ,"10,783","10,546",237,"5,610","3,108",573,541,904,484,"5,012",10.7%,2.10
Windsor             ,"27,004","26,953",51,"9,632","7,577",561,175,684,635,"9,022",6.3%,2.99
,,,,,,,,,,, ,
Balance Of County    ,"149,612","143,689","5,923","68,517","55,842","2,841","2,622","2,518","4,694","58,243",15.0%,2.47
Incorporated,"346,186","341,331","4,855","138,020","85,575","11,600","10,887","23,240","6,718","131,641",4.6%,2.59
 ,,,,,,,,,,, ,
County Total,"495,798","485,020","10,778","206,537","141,417","14,441","13,509","25,758","11,412","189,884",8.1%,2.55
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Stanislaus County,,,,,,,,,,, ,
Ceres               ,"46,429","46,076",353,"13,725","10,397",716,671,"1,185",756,"12,720",7.3%,3.62
Hughson             ,"7,031","7,012",19,"2,350","1,999",15,42,233,61,"2,149",8.6%,3.26
Modesto             ,"208,542","205,594","2,948","75,711","52,678","3,236","7,864","9,803","2,130","70,271",7.2%,2.93
Newman              ,"10,640","10,574",66,"3,437","2,806",142,163,326,0,"3,067",10.8%,3.45
Oakdale             ,"21,601","21,414",187,"7,961","6,160",422,450,609,320,"7,468",6.2%,2.87
Patterson           ,"21,695","21,692",3,"6,363","5,627",178,156,269,133,"5,866",7.8%,3.70
Riverbank           ,"23,368","23,200",168,"7,109","6,095",250,160,308,296,"6,648",6.5%,3.49
Turlock             ,"70,570","69,360","1,210","24,727","17,107","1,563","1,649","3,783",625,"22,994",7.0%,3.02
Waterford           ,"8,665","8,642",23,"2,665","2,118",61,111,363,12,"2,469",7.4%,3.50
,,,,,,,,,,, ,
Balance Of County    ,"111,453","110,105","1,348","36,117","29,419",902,"1,134",430,"4,232","33,280",7.9%,3.31
Incorporated,"418,541","413,564","4,977","144,048","104,987","6,583","11,266","16,879","4,333","133,652",7.2%,3.09
 ,,,,,,,,,,, ,
County Total,"529,994","523,669","6,325","180,165","134,406","7,485","12,400","17,309","8,565","166,932",7.3%,3.14
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sutter County,,,,,,,,,,, ,
Live Oak            ,"8,357","8,241",116,"2,605","1,933",241,132,192,107,"2,374",8.9%,3.47
Yuba City           ,"66,240","65,600",640,"23,280","15,278",928,"1,917","4,239",918,"21,654",7.0%,3.03
,,,,,,,,,,, ,
Balance Of County    ,"21,439","21,379",60,"8,195","7,118",275,160,154,488,"7,454",9.0%,2.87
Incorporated,"74,597","73,841",756,"25,885","17,211","1,169","2,049","4,431","1,025","24,028",7.2%,3.07
 ,,,,,,,,,,, ,
County Total,"96,036","95,220",816,"34,080","24,329","1,444","2,209","4,585","1,513","31,482",7.6%,3.02
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tehama County,,,,,,,,,,, ,
Corning             ,"7,558","7,533",25,"2,868","1,804",45,302,598,119,"2,596",9.5%,2.90
Red Bluff           ,"14,086","13,655",431,"5,944","3,627",113,814,921,469,"5,388",9.4%,2.53
Tehama              ,427,427,0,196,150,13,12,11,10,168,14.3%,2.54
,,,,,,,,,,, ,
Balance Of County    ,"41,672","41,264",408,"18,291","11,988",280,258,204,"5,561","15,740",13.9%,2.62
Incorporated,"22,071","21,615",456,"9,008","5,581",171,"1,128","1,530",598,"8,152",9.5%,2.65
 ,,,,,,,,,,, ,
County Total,"63,743","62,879",864,"27,299","17,569",451,"1,386","1,734","6,159","23,892",12.5%,2.63
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Trinity County,,,,,,,,,,, ,
County Total,"13,722","13,317",405,"8,721","5,790",117,347,269,"2,198","5,899",32.4%,2.26
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tulare County,,,,,,,,,,, ,
Dinuba              ,"23,831","23,669",162,"6,377","4,661",135,620,664,297,"6,111",4.2%,3.87
Exeter              ,"10,771","10,698",73,"3,614","2,788",212,289,162,163,"3,460",4.3%,3.09
Farmersville        ,"11,026","11,026",0,"2,771","2,218",110,204,159,80,"2,657",4.1%,4.15
Lindsay             ,"12,699","12,603",96,"3,381","2,303",118,279,538,143,"3,198",5.4%,3.94
Porterville         ,"56,396","55,389","1,007","16,992","11,904",441,"1,931","1,645","1,071","16,062",5.5%,3.45
Tulare              ,"62,018","61,740",278,"19,380","15,148",424,"1,844","1,352",612,"18,223",6.0%,3.39
Visalia             ,"128,099","126,729","1,370","45,316","34,175","1,474","5,029","3,034","1,604","41,828",7.7%,3.03
Woodlake            ,"7,630","7,630",0,"2,155","1,440",153,139,365,58,"2,026",6.0%,3.77
,,,,,,,,,,, ,
Balance Of County    ,"146,370","144,409","1,961","44,884","34,682",826,"1,711","1,169","6,496","39,295",12.5%,3.68
Incorporated,"312,470","309,484","2,986","99,986","74,637","3,067","10,335","7,919","4,028","93,565",6.4%,3.31
 ,,,,,,,,,,, ,
County Total,"458,840","453,893","4,947","144,870","109,319","3,893","12,046","9,088","10,524","132,860",8.3%,3.42
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tuolumne County,,,,,,,,,,, ,
Sonora              ,"4,902","4,606",296,"2,460","1,408",86,356,588,22,"2,187",11.1%,2.11
,,,,,,,,,,, ,
Balance Of County    ,"50,180","46,660","3,520","28,887","23,579",204,874,840,"3,390","20,041",30.6%,2.33
Incorporated,"4,902","4,606",296,"2,460","1,408",86,356,588,22,"2,187",11.1%,2.11
 ,,,,,,,,,,, ,
County Total,"55,082","51,266","3,816","31,347","24,987",290,"1,230","1,428","3,412","22,228",29.1%,2.31
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Ventura County,,,,,,,,,,, ,
Camarillo           ,"68,075","67,573",502,"25,987","15,766","4,514","1,020","3,667","1,020","25,182",3.1%,2.68
Fillmore            ,"15,367","15,201",166,"4,452","3,245",232,350,239,386,"4,190",5.9%,3.63
Moorpark            ,"35,507","35,507",0,"10,835","7,871","1,439",205,"1,177",143,"10,643",1.8%,3.34
Ojai                ,"7,515","7,335",180,"3,401","2,336",320,430,315,0,"3,084",9.3%,2.38
Oxnard              ,"203,498","202,064","1,434","53,637","30,279","5,652","3,747","11,344","2,615","50,400",6.0%,4.01
Port Hueneme        ,"22,312","21,738",574,"8,264","2,685","2,371",946,"2,253",9,"7,308",11.6%,2.98
San Buenaventura    ,"108,437","106,487","1,950","43,541","24,476","4,779","3,288","8,625","2,373","40,769",6.4%,2.61
Santa Paula         ,"30,633","30,500",133,"8,973","5,219",716,885,"1,313",840,"8,583",4.3%,3.55
Simi Valley         ,"126,923","126,263",660,"42,677","31,111","3,327","1,960","5,518",761,"41,464",2.8%,3.05
Thousand Oaks       ,"131,077","129,335","1,742","47,788","32,419","5,395","1,848","6,923","1,203","46,693",2.3%,2.77
,,,,,,,,,,, ,
Balance Of County    ,"97,759","94,373","3,386","34,934","27,982","2,273",962,"1,726","1,991","32,088",8.1%,2.94
Incorporated,"749,344","742,003","7,341","249,555","155,407","28,745","14,679","41,374","9,350","238,316",4.5%,3.11
 ,,,,,,,,,,, ,
County Total,"847,103","836,376","10,727","284,489","183,389","31,018","15,641","43,100","11,341","270,404",5.0%,3.09
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Yolo County,,,,,,,,,,, ,
Davis               ,"66,848","65,381","1,467","26,031","12,288","2,269","3,165","7,822",487,"25,328",2.7%,2.58
West Sacramento     ,"50,640","50,302",338,"19,109","12,056","1,015","1,257","3,274","1,507","17,909",6.3%,2.81
Winters             ,"7,033","7,027",6,"2,371","1,715",109,183,276,88,"2,296",3.2%,3.06
Woodland            ,"57,521","56,586",935,"20,064","12,722","1,135","1,673","3,997",537,"19,235",4.1%,2.94
,,,,,,,,,,, ,
Balance Of County    ,"26,915","19,779","7,136","7,345","5,836",201,275,124,909,"6,929",5.7%,2.86
Incorporated,"182,042","179,296","2,746","67,575","38,781","4,528","6,278","15,369","2,619","64,768",4.2%,2.77
 ,,,,,,,,,,, ,
County Total,"208,957","199,075","9,882","74,920","44,617","4,729","6,553","15,493","3,528","71,697",4.3%,2.78
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Yuba County,,,,,,,,,,, ,
Marysville          ,"12,086","11,407",679,"5,211","3,164",110,901,981,55,"4,790",8.1%,2.38
Wheatland           ,"3,487","3,487",0,"1,320",952,25,246,63,34,"1,262",4.4%,2.76
,,,,,,,,,,, ,
Balance Of County    ,"58,073","57,547",526,"21,274","15,261",410,"1,500","1,251","2,852","19,409",8.8%,2.97
Incorporated,"15,573","14,894",679,"6,531","4,116",135,"1,147","1,044",89,"6,052",7.3%,2.46
 ,,,,,,,,,,, ,
County Total,"73,646","72,441","1,205","27,805","19,377",545,"2,647","2,295","2,941","25,461",8.4%,2.85
,,,,,,,,,,, ,
,,,,,,,,,,, ,
California,,,,,,,,,,, ,
Incorporated Total,"32,117,666","31,448,036","669,630","11,395,120","6,212,046","875,148","1,009,396","2,971,814","326,710","10,650,085",6.5%,2.95
Balance Of State Total,"6,454,545","6,285,067","169,478","2,450,237","1,826,246","97,829","109,779","183,093","233,290","2,132,672",13.0%,2.95
 ,,,,,,,,,,, ,
State Total,"38,572,211","37,733,103","839,108","13,845,357","8,038,292","972,977","1,119,175","3,154,907","560,000","12,782,757",7.7%,2.95
