"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2015",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
Tracy               ,"87,435","87,119",316,"26,080","21,242",877,"1,592","1,902",467,"25,287",3.0%,3.45
,,,,,,,,,,, ,
Balance Of County    ,"146,117","140,521","5,596","49,366","40,876","1,328",950,982,"5,230","45,388",8.1%,3.10
Incorporated,"577,868","568,578","9,290","188,539","132,124","10,951","13,912","28,182","3,370","178,312",5.4%,3.19
 ,,,,,,,,,,, ,
County Total,"723,985","709,099","14,886","237,905","173,000","12,279","14,862","29,164","8,600","223,700",6.0%,3.17
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Luis Obispo County,,,,,,,,,,, ,
Arroyo Grande       ,"17,712","17,538",174,"7,740","5,257",640,362,886,595,"7,158",7.5%,2.45
Atascadero          ,"30,216","28,815","1,401","11,875","8,401",500,"1,063","1,380",531,"11,276",5.0%,2.56
El Paso De Robles   ,"31,289","31,020",269,"11,706","8,291",812,935,"1,374",294,"11,156",4.7%,2.78
Grover Beach        ,"13,365","13,176",189,"5,770","3,402",736,875,549,208,"5,108",11.5%,2.58
Morro Bay           ,"10,601","10,440",161,"6,378","4,576",363,446,507,486,"4,938",22.6%,2.11
Pismo Beach         ,"8,016","8,003",13,"5,649","3,258",618,516,497,760,"3,947",30.1%,2.03
San Luis Obispo     ,"46,130","44,948","1,182","20,887","9,676","1,381","2,662","5,685","1,483","19,310",7.6%,2.33
,,,,,,,,,,, ,
Balance Of County    ,"119,533","107,070","12,463","49,692","38,331","1,484","2,244","1,267","6,366","40,758",18.0%,2.63
Incorporated,"157,329","153,940","3,389","70,005","42,861","5,050","6,859","10,878","4,357","62,893",10.2%,2.45
 ,,,,,,,,,,, ,
County Total,"276,862","261,010","15,852","119,697","81,192","6,534","9,103","12,145","10,723","103,651",13.4%,2.52
,,,,,,,,,,, ,
,,,,,,,,,,, ,
San Mateo County,,,,,,,,,,, ,
Atherton            ,"7,085","6,700",385,"2,454","2,438",16,0,0,0,"2,282",7.0%,2.94
Belmont             ,"27,459","26,945",514,"11,047","6,420",650,333,"3,644",0,"10,743",2.8%,2.51
Brisbane            ,"4,599","4,583",16,"1,984","1,152",235,205,326,66,"1,869",5.8%,2.45
Burlingame          ,"29,724","29,275",449,"13,077","6,296",569,886,"5,313",13,"12,183",6.8%,2.40
Colma               ,"1,499","1,492",7,446,205,113,88,30,10,430,3.6%,3.47
Daly City           ,"107,983","107,302",681,"32,980","15,818","4,776","3,756","8,083",547,"31,713",3.8%,3.38
East Palo Alto      ,"30,072","29,918",154,"7,825","4,217",328,267,"2,865",148,"7,079",9.5%,4.23
Foster City         ,"32,947","32,838",109,"12,766","4,663","2,636",907,"4,560",0,"12,367",3.1%,2.66
Half Moon Bay       ,"12,146","12,128",18,"4,523","2,781",562,268,379,533,"4,249",6.1%,2.85
Hillsborough        ,"11,565","11,565",0,"3,990","3,873",105,12,0,0,"3,766",5.6%,3.07
Menlo Park          ,"33,671","32,882",789,"13,180","7,278","1,087","1,721","3,066",28,"12,431",5.7%,2.65
Millbrae            ,"23,056","22,741",315,"8,616","5,376",292,285,"2,630",33,"8,181",5.0%,2.78
Pacifica            ,"38,036","37,854",182,"14,541","10,350",948,804,"2,341",98,"13,623",6.3%,2.78
Portola Valley      ,"4,667","4,623",44,"1,906","1,544",0,38,324,0,"1,788",6.2%,2.59
Redwood City        ,"83,757","82,187","1,570","30,072","13,986","4,073","1,869","9,512",632,"29,144",3.1%,2.82
San Bruno           ,"45,059","44,661",398,"16,049","9,026",610,877,"5,536",0,"15,396",4.1%,2.90
San Carlos          ,"29,145","29,054",91,"12,048","8,329",537,561,"2,589",32,"11,290",6.3%,2.57
San Mateo           ,"101,568","100,252","1,316","40,387","18,325","4,036","2,496","15,474",56,"38,161",5.5%,2.63
South San Francisco ,"65,022","64,443",579,"21,947","13,078","2,798","1,336","4,404",331,"20,430",6.9%,3.15
Woodside            ,"5,610","5,610",0,"2,185","2,084",60,26,0,15,"2,004",8.3%,2.80
,,,,,,,,,,, ,
Balance Of County    ,"64,939","63,063","1,876","22,589","18,447",799,784,"1,934",625,"20,981",7.1%,3.01
Incorporated,"694,670","687,053","7,617","252,023","137,239","24,431","16,735","71,076","2,542","239,129",5.1%,2.87
 ,,,,,,,,,,, ,
County Total,"759,609","750,116","9,493","274,612","155,686","25,230","17,519","73,010","3,167","260,110",5.3%,2.88
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Barbara County,,,,,,,,,,, ,
Buellton            ,"4,951","4,951",0,"1,856","1,243",89,13,114,397,"1,759",5.2%,2.82
Carpinteria         ,"13,774","13,755",19,"5,557","2,195",424,660,"1,430",848,"4,895",11.9%,2.81
Goleta,"30,817","30,616",201,"11,640","5,416",991,"1,052","3,560",621,"10,948",5.9%,2.80
Guadalupe           ,"7,299","7,299",0,"1,891","1,298",186,215,183,9,"1,816",4.0%,4.02
Lompoc              ,"44,217","40,631","3,586","14,616","7,910",762,"2,116","2,848",980,"13,624",6.8%,2.98
Santa Barbara       ,"92,791","91,164","1,627","38,456","18,050","3,407","5,566","11,043",390,"36,256",5.7%,2.51
Santa Maria         ,"103,095","102,086","1,009","28,615","17,959","1,355","2,522","5,230","1,549","27,138",5.2%,3.76
Solvang             ,"5,424","5,369",55,"2,563","1,490",154,254,529,136,"2,189",14.6%,2.45
,,,,,,,,,,, ,
Balance Of County    ,"140,775","128,155","12,620","50,159","35,525","2,980","2,625","5,974","3,055","45,992",8.3%,2.79
Incorporated,"302,368","295,871","6,497","105,194","55,561","7,368","12,398","24,937","4,930","98,625",6.2%,3.00
 ,,,,,,,,,,, ,
County Total,"443,143","424,026","19,117","155,353","91,086","10,348","15,023","30,911","7,985","144,617",6.9%,2.93
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Clara County,,,,,,,,,,, ,
Campbell            ,"42,066","41,865",201,"17,619","8,118","2,252","2,022","4,911",316,"16,702",5.2%,2.51
Cupertino           ,"58,678","58,341",337,"21,054","12,067","2,563","2,002","4,422",0,"19,627",6.8%,2.97
Gilroy              ,"54,101","53,295",806,"15,774","10,863",887,"1,709","1,998",317,"15,205",3.6%,3.51
Los Altos           ,"30,463","30,236",227,"11,350","9,347",561,245,"1,197",0,"10,921",3.8%,2.77
Los Altos Hills     ,"8,548","8,495",53,"3,088","3,034",13,0,14,27,"2,952",4.4%,2.88
Los Gatos           ,"31,060","30,710",350,"13,228","7,733","1,776","1,217","2,438",64,"12,617",4.6%,2.43
Milpitas            ,"73,905","70,999","2,906","21,039","11,883","3,363","1,460","3,914",419,"20,538",2.4%,3.46
Monte Sereno        ,"3,456","3,456",0,"1,299","1,257",23,0,19,0,"1,210",6.9%,2.86
Morgan Hill         ,"42,331","41,945",386,"13,868","8,496","2,164",798,"1,182","1,228","13,324",3.9%,3.15
Mountain View       ,"77,250","76,980",270,"34,807","10,575","4,196","3,133","15,806","1,097","32,212",7.5%,2.39
Palo Alto           ,"67,399","66,877",522,"28,674","16,436","1,231","1,869","9,039",99,"26,829",6.4%,2.49
San Jose            ,"1,027,209","1,013,422","13,787","327,652","176,437","32,281","23,203","84,772","10,959","316,460",3.4%,3.20
Santa Clara         ,"121,716","118,520","3,196","45,828","19,307","4,345","4,959","17,171",46,"43,501",5.1%,2.73
Saratoga            ,"30,351","30,152",199,"11,186","9,412",767,355,652,0,"10,521",5.9%,2.87
Sunnyvale           ,"147,388","146,539",849,"57,561","21,670","5,096","4,982","21,913","3,900","54,296",5.7%,2.70
,,,,,,,,,,, ,
Balance Of County    ,"87,288","80,410","6,878","27,980","21,597","1,069","1,115","3,620",579,"26,205",6.3%,3.07
Incorporated,"1,815,921","1,791,832","24,089","624,027","326,635","61,518","47,954","169,448","18,472","596,915",4.3%,3.00
 ,,,,,,,,,,, ,
County Total,"1,903,209","1,872,242","30,967","652,007","348,232","62,587","49,069","173,068","19,051","623,120",4.4%,3.00
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Santa Cruz County,,,,,,,,,,, ,
Capitola            ,"10,124","9,976",148,"5,537","1,651",602,"1,393","1,118",773,"4,661",15.8%,2.14
Santa Cruz          ,"64,025","53,234","10,791","23,535","13,068","2,564","2,591","4,963",349,"22,018",6.4%,2.42
Scotts Valley       ,"12,090","11,818",272,"4,691","2,578",574,393,381,765,"4,564",2.7%,2.59
Watsonville         ,"52,659","52,131",528,"14,131","7,374","1,299","1,653","2,675","1,130","13,731",2.8%,3.80
,,,,,,,,,,, ,
Balance Of County    ,"134,958","133,121","1,837","57,327","41,692","4,424","3,616","3,692","3,903","51,420",10.3%,2.59
Incorporated,"138,898","127,159","11,739","47,894","24,671","5,039","6,030","9,137","3,017","44,974",6.1%,2.83
 ,,,,,,,,,,, ,
County Total,"273,856","260,280","13,576","105,221","66,363","9,463","9,646","12,829","6,920","96,394",8.4%,2.70
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Shasta County,,,,,,,,,,, ,
Anderson            ,"10,494","10,482",12,"4,398","2,641",215,548,780,214,"4,128",6.1%,2.54
Redding             ,"90,678","88,459","2,219","39,204","25,009","1,697","4,652","5,334","2,512","36,047",8.1%,2.45
Shasta Lake         ,"10,434","10,417",17,"4,187","3,184",115,157,164,567,"4,011",4.2%,2.60
,,,,,,,,,,, ,
Balance Of County    ,"67,706","67,168",538,"30,326","23,123",709,450,485,"5,559","26,284",13.3%,2.56
Incorporated,"111,606","109,358","2,248","47,789","30,834","2,027","5,357","6,278","3,293","44,186",7.5%,2.47
 ,,,,,,,,,,, ,
County Total,"179,312","176,526","2,786","78,115","53,957","2,736","5,807","6,763","8,852","70,470",9.8%,2.50
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sierra County,,,,,,,,,,, ,
Loyalton            ,764,733,31,370,348,3,0,0,19,304,17.8%,2.41
,,,,,,,,,,, ,
Balance Of County    ,"2,431","2,425",6,"1,967","1,760",21,33,73,80,"1,144",41.8%,2.12
Incorporated,764,733,31,370,348,3,0,0,19,304,17.8%,2.41
 ,,,,,,,,,,, ,
County Total,"3,195","3,158",37,"2,337","2,108",24,33,73,99,"1,448",38.0%,2.18
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Siskiyou County,,,,,,,,,,, ,
Dorris              ,967,967,0,414,320,2,16,0,76,374,9.7%,2.59
Dunsmuir            ,"1,626","1,626",0,"1,108",698,29,117,251,13,751,32.2%,2.17
Etna                ,737,731,6,361,287,0,9,13,52,323,10.5%,2.26
Fort Jones          ,712,712,0,347,242,11,34,2,58,305,12.1%,2.33
Montague            ,"1,447","1,429",18,631,404,6,58,63,100,576,8.7%,2.48
Mount Shasta        ,"3,370","3,334",36,"1,894","1,195",37,400,233,29,"1,652",12.8%,2.02
Tulelake            ,"1,009","1,009",0,438,299,2,42,18,77,346,21.0%,2.92
Weed                ,"2,700","2,550",150,"1,125",795,71,103,119,37,"1,022",9.2%,2.50
Yreka               ,"7,815","7,682",133,"3,672","2,236",159,449,656,172,"3,377",8.0%,2.28
,,,,,,,,,,, ,
Balance Of County    ,"24,347","24,136",211,"13,995","10,146",254,295,363,"2,937","10,667",23.8%,2.26
Incorporated,"20,383","20,040",343,"9,990","6,476",317,"1,228","1,355",614,"8,726",12.7%,2.30
 ,,,,,,,,,,, ,
County Total,"44,730","44,176",554,"23,985","16,622",571,"1,523","1,718","3,551","19,393",19.1%,2.28
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Solano County,,,,,,,,,,, ,
Benicia             ,"27,434","27,408",26,"11,329","7,472",846,"1,162","1,611",238,"10,782",4.8%,2.54
Dixon               ,"18,912","18,911",1,"6,297","4,838",269,414,728,48,"5,993",4.8%,3.16
Fairfield           ,"111,484","108,881","2,603","38,404","26,885","2,419","2,015","6,086",999,"36,299",5.5%,3.00
Rio Vista           ,"8,234","8,231",3,"4,232","3,847",40,25,141,179,"3,837",9.3%,2.15
Suisun City         ,"28,901","28,857",44,"9,493","7,900",249,382,778,184,"9,103",4.1%,3.17
Vacaville           ,"95,265","89,035","6,230","33,564","24,094","1,103","2,257","4,974","1,136","32,562",3.0%,2.73
Vallejo             ,"117,437","115,486","1,951","44,638","29,944","1,342","4,853","7,141","1,358","40,694",8.8%,2.84
,,,,,,,,,,, ,
Balance Of County    ,"19,455","19,263",192,"7,483","6,510",314,156,56,447,"6,886",8.0%,2.80
Incorporated,"407,667","396,809","10,858","147,957","104,980","6,268","11,108","21,459","4,142","139,270",5.9%,2.85
 ,,,,,,,,,,, ,
County Total,"427,122","416,072","11,050","155,440","111,490","6,582","11,264","21,515","4,589","146,156",6.0%,2.85
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sonoma County,,,,,,,,,,, ,
Cloverdale          ,"8,808","8,720",88,"3,427","2,598",279,91,316,143,"3,226",5.9%,2.70
Cotati              ,"7,228","7,218",10,"3,145","1,443",575,446,556,125,"2,939",6.6%,2.46
Healdsburg          ,"11,719","11,664",55,"4,926","3,673",205,492,486,70,"4,524",8.2%,2.58
Petaluma            ,"60,040","59,316",724,"23,101","16,561","1,699","1,444","2,630",767,"22,357",3.2%,2.65
Rohnert Park        ,"41,755","41,712",43,"16,551","7,562","1,467","1,289","4,683","1,550","16,123",2.6%,2.59
Santa Rosa          ,"174,590","171,128","3,462","68,551","41,003","5,911","6,040","12,531","3,066","65,670",4.2%,2.61
Sebastopol          ,"7,532","7,403",129,"3,489","2,207",330,383,500,69,"3,320",4.8%,2.23
Sonoma              ,"10,895","10,658",237,"5,635","3,134",572,541,904,484,"5,034",10.7%,2.12
Windsor             ,"27,169","27,118",51,"9,634","7,579",561,175,684,635,"9,021",6.4%,3.01
,,,,,,,,,,, ,
Balance Of County    ,"150,315","144,677","5,638","68,443","55,929","2,855","2,622","2,518","4,519","58,271",14.9%,2.48
Incorporated,"349,736","344,937","4,799","138,459","85,760","11,599","10,901","23,290","6,909","132,214",4.5%,2.61
 ,,,,,,,,,,, ,
County Total,"500,051","489,614","10,437","206,902","141,689","14,454","13,523","25,808","11,428","190,485",7.9%,2.57
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Stanislaus County,,,,,,,,,,, ,
Ceres               ,"46,888","46,535",353,"13,764","10,436",716,671,"1,185",756,"12,754",7.3%,3.65
Hughson             ,"7,117","7,098",19,"2,365","2,014",15,42,233,61,"2,160",8.7%,3.29
Modesto             ,"210,147","207,260","2,887","75,712","52,652","3,236","7,862","9,832","2,130","70,331",7.1%,2.95
Newman              ,"10,713","10,647",66,"3,437","2,806",142,163,326,0,"3,066",10.8%,3.47
Oakdale             ,"21,929","21,742",187,"8,019","6,216",422,452,609,320,"7,528",6.1%,2.89
Patterson           ,"21,935","21,932",3,"6,363","5,627",178,156,269,133,"5,888",7.5%,3.73
Riverbank           ,"23,600","23,432",168,"7,125","6,111",250,160,308,296,"6,666",6.4%,3.52
Turlock             ,"71,394","70,052","1,342","24,779","17,159","1,563","1,649","3,783",625,"23,056",7.0%,3.04
Waterford           ,"8,732","8,709",23,"2,665","2,118",61,111,363,12,"2,470",7.3%,3.53
,,,,,,,,,,, ,
Balance Of County    ,"112,670","111,202","1,468","36,189","29,469",901,"1,134",430,"4,255","33,370",7.8%,3.33
Incorporated,"422,455","417,407","5,048","144,229","105,139","6,583","11,266","16,908","4,333","133,919",7.1%,3.12
 ,,,,,,,,,,, ,
County Total,"535,125","528,609","6,516","180,418","134,608","7,484","12,400","17,338","8,588","167,289",7.3%,3.16
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Sutter County,,,,,,,,,,, ,
Live Oak            ,"8,350","8,234",116,"2,605","1,933",241,132,192,107,"2,368",9.1%,3.48
Yuba City           ,"67,237","66,578",659,"23,585","15,546",928,"1,917","4,240",954,"21,938",7.0%,3.04
,,,,,,,,,,, ,
Balance Of County    ,"20,803","20,743",60,"7,950","6,906",275,160,154,455,"7,220",9.2%,2.87
Incorporated,"75,587","74,812",775,"26,190","17,479","1,169","2,049","4,432","1,061","24,306",7.2%,3.08
 ,,,,,,,,,,, ,
County Total,"96,390","95,555",835,"34,140","24,385","1,444","2,209","4,586","1,516","31,526",7.7%,3.03
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tehama County,,,,,,,,,,, ,
Corning             ,"7,533","7,508",25,"2,861","1,803",45,296,598,119,"2,586",9.6%,2.90
Red Bluff           ,"14,099","13,649",450,"5,945","3,628",113,814,921,469,"5,383",9.5%,2.54
Tehama              ,428,428,0,196,150,13,12,11,10,168,14.3%,2.55
,,,,,,,,,,, ,
Balance Of County    ,"41,777","41,392",385,"18,348","12,018",280,258,204,"5,588","15,782",14.0%,2.62
Incorporated,"22,060","21,585",475,"9,002","5,581",171,"1,122","1,530",598,"8,137",9.6%,2.65
 ,,,,,,,,,,, ,
County Total,"63,837","62,977",860,"27,350","17,599",451,"1,380","1,734","6,186","23,919",12.5%,2.63
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Trinity County,,,,,,,,,,, ,
County Total,"13,676","13,286",390,"8,750","5,813",117,347,269,"2,204","5,896",32.6%,2.25
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tulare County,,,,,,,,,,, ,
Dinuba              ,"24,228","24,066",162,"6,478","4,762",135,620,664,297,"6,211",4.1%,3.88
Exeter              ,"10,870","10,797",73,"3,638","2,812",212,289,162,163,"3,491",4.0%,3.09
Farmersville        ,"11,050","11,050",0,"2,774","2,221",110,204,159,80,"2,662",4.0%,4.15
Lindsay             ,"12,773","12,677",96,"3,399","2,321",118,279,538,143,"3,216",5.4%,3.94
Porterville         ,"56,766","55,786",980,"17,088","12,000",441,"1,931","1,645","1,071","16,172",5.4%,3.45
Tulare              ,"62,685","62,407",278,"19,581","15,345",424,"1,848","1,352",612,"18,414",6.0%,3.39
Visalia             ,"129,140","127,760","1,380","45,736","34,595","1,474","5,029","3,034","1,604","42,155",7.8%,3.03
Woodlake            ,"7,641","7,641",0,"2,160","1,445",153,139,365,58,"2,028",6.1%,3.77
,,,,,,,,,,, ,
Balance Of County    ,"146,908","144,912","1,996","45,049","34,783",826,"1,715","1,187","6,538","39,419",12.5%,3.68
Incorporated,"315,153","312,184","2,969","100,854","75,501","3,067","10,339","7,919","4,028","94,349",6.4%,3.31
 ,,,,,,,,,,, ,
County Total,"462,061","457,096","4,965","145,903","110,284","3,893","12,054","9,106","10,566","133,768",8.3%,3.42
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Tuolumne County,,,,,,,,,,, ,
Sonora              ,"4,885","4,588",297,"2,460","1,408",86,356,588,22,"2,186",11.1%,2.10
,,,,,,,,,,, ,
Balance Of County    ,"49,778","46,594","3,184","28,946","23,616",207,876,840,"3,407","20,083",30.6%,2.32
Incorporated,"4,885","4,588",297,"2,460","1,408",86,356,588,22,"2,186",11.1%,2.10
 ,,,,,,,,,,, ,
County Total,"54,663","51,182","3,481","31,406","25,024",293,"1,232","1,428","3,429","22,269",29.1%,2.30
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Ventura County,,,,,,,,,,, ,
Camarillo           ,"68,517","68,035",482,"26,135","15,767","4,516","1,020","3,812","1,020","25,370",2.9%,2.68
Fillmore            ,"15,444","15,278",166,"4,478","3,271",232,350,239,386,"4,214",5.9%,3.63
Moorpark            ,"36,036","36,036",0,"10,996","8,016","1,455",205,"1,177",143,"10,808",1.7%,3.33
Ojai                ,"7,508","7,328",180,"3,405","2,340",320,430,315,0,"3,083",9.5%,2.38
Oxnard              ,"205,726","204,292","1,434","54,286","30,348","5,652","3,808","11,863","2,615","50,987",6.1%,4.01
Port Hueneme        ,"22,635","21,923",712,"8,271","2,685","2,371",953,"2,253",9,"7,313",11.6%,3.00
San Buenaventura    ,"108,607","106,615","1,992","43,659","24,520","4,779","3,308","8,679","2,373","40,842",6.5%,2.61
Santa Paula         ,"30,705","30,572",133,"8,997","5,227",716,889,"1,325",840,"8,608",4.3%,3.55
Simi Valley         ,"126,988","126,328",660,"42,718","31,130","3,327","1,960","5,540",761,"41,510",2.8%,3.04
Thousand Oaks       ,"131,437","129,695","1,742","47,886","32,451","5,395","1,876","6,961","1,203","46,851",2.2%,2.77
,,,,,,,,,,, ,
Balance Of County    ,"97,848","94,265","3,583","34,977","28,020","2,275",960,"1,726","1,996","32,007",8.5%,2.95
Incorporated,"753,603","746,102","7,501","250,831","155,755","28,763","14,799","42,164","9,350","239,586",4.5%,3.11
 ,,,,,,,,,,, ,
County Total,"851,451","840,367","11,084","285,808","183,775","31,038","15,759","43,890","11,346","271,593",5.0%,3.09
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Yolo County,,,,,,,,,,, ,
Davis               ,"67,169","65,702","1,467","26,063","12,318","2,271","3,165","7,822",487,"25,361",2.7%,2.59
West Sacramento     ,"51,267","50,929",338,"19,268","12,144","1,015","1,257","3,344","1,508","18,068",6.2%,2.82
Winters             ,"7,070","7,064",6,"2,371","1,715",109,183,276,88,"2,300",3.0%,3.07
Woodland            ,"57,973","57,029",944,"20,160","12,818","1,135","1,673","3,997",537,"19,316",4.2%,2.95
,,,,,,,,,,, ,
Balance Of County    ,"27,647","19,911","7,736","7,369","5,856",201,275,124,913,"6,950",5.7%,2.87
Incorporated,"183,479","180,724","2,755","67,862","38,995","4,530","6,278","15,439","2,620","65,045",4.2%,2.78
 ,,,,,,,,,,, ,
County Total,"211,126","200,635","10,491","75,231","44,851","4,731","6,553","15,563","3,533","71,995",4.3%,2.79
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Yuba County,,,,,,,,,,, ,
Marysville          ,"12,120","11,451",669,"5,210","3,163",110,901,981,55,"4,809",7.7%,2.38
Wheatland           ,"3,536","3,536",0,"1,337",968,25,246,63,35,"1,280",4.3%,2.76
,,,,,,,,,,, ,
Balance Of County    ,"58,388","57,809",579,"21,393","15,323",410,"1,500","1,299","2,861","19,511",8.8%,2.96
Incorporated,"15,656","14,987",669,"6,547","4,131",135,"1,147","1,044",90,"6,089",7.0%,2.46
 ,,,,,,,,,,, ,
County Total,"74,044","72,796","1,248","27,940","19,454",545,"2,647","2,343","2,951","25,600",8.4%,2.84
,,,,,,,,,,, ,
,,,,,,,,,,, ,
California,,,,,,,,,,, ,
Incorporated Total,"32,419,601","31,747,563","672,038","11,458,205","6,235,973","876,820","1,011,345","3,007,195","326,866","10,715,843",6.5%,2.96
Balance Of State Total,"6,496,279","6,324,722","171,557","2,456,587","1,830,730","98,312","109,942","184,062","233,541","2,138,125",13.0%,2.96
 ,,,,,,,,,,, ,
State Total,"38,915,880","38,072,285","843,595","13,914,792","8,066,703","975,132","1,121,287","3,191,257","560,407","12,853,968",7.6%,2.96
