county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Riverside,Murrieta,116970,36640,3.1924126637554586,-0.0030199932485612626,443,249,134,0.020849540998910846,1.7791164658634537,-110.65255262728809,-0.44438776155537385
Riverside,Norco,26464,7326,3.6123396123396123,-0.0023749387416594227,-63,0,0,0.0,0,-17.39880122139707,999999
Riverside,Palm Desert,53298,38473,1.3853351701193044,0.0070983216605853446,593,158,74,0.00884215557414267,3.7531645569620253,273.09372924769946,1.7284413243525283
Riverside,Palm Springs,48390,35737,1.3540588185913758,0.006756940969171051,505,134,0,0.0,3.7686567164179103,241.4727994152658,1.8020358165318342
Riverside,Perris,76260,19206,3.9706341768197437,-0.0005058499645512025,601,161,0,0.0,3.732919254658385,-9.715354419170211,-0.06034381626813796
Riverside,Rancho Mirage,18297,14492,1.2625586530499586,0.0012201665601137635,74,41,0,0.0,1.8048780487804879,17.68265378916754,0.43128423876018385
Riverside,Riverside,326270,100515,3.2459831865890663,0.003183101369387501,2336,402,199,0.006672031113793334,5.810945273631841,319.9494341439922,0.7958941147860503
Riverside,San Jacinto,47607,15380,3.0953836150845255,0.002761406174599406,554,137,0,0.0,4.043795620437956,42.47042696533697,0.3100031165353063
Riverside,Temecula,113248,36456,3.1064296686416504,0.005844036418514304,1078,136,42,0.006619385342789598,7.926470588235294,213.05019167335297,1.5665455270099482
Riverside,Wildomar,35635,11454,3.111140213026017,0.0008128934617314282,374,111,0,0.0,3.369369369369369,9.31088171067185,0.08388181721325991
Riverside,Balance Of County,387093,138782,2.7892161807727227,0.00707379981387922,6073,1211,0,0.0,5.014863748967795,981.7160857697759,0.8106656364738034
Riverside,Incorporated,2025443,702122,2.8847451012786953,0.003623904466098855,21803,5041,878,0.006877051170586899,4.325133902003571,2544.423051546186,0.5047456956052739
Riverside,County Total,2412536,840904,2.868979098684273,0.004167949592405589,27876,6252,878,0.0065340993659393325,4.45873320537428,3504.8454840522336,0.5605958867645927
Sacramento,Citrus Heights,87841,35154,2.4987483643397623,0.004557714358174427,406,3,0,0.0,135.33333333333334,160.22189054726368,53.40729684908789
Sacramento,Elk Grove,172347,54164,3.1819474189498558,0.005908369488484995,2072,335,0,0.0,6.1850746268656716,320.02092497430624,0.9552863432068843
Sacramento,Folsom,78533,27800,2.824928057553957,0.003457065622586911,797,187,0,0.0,4.262032085561497,96.10642430791398,0.5139380979032834
Sacramento,Galt,26296,8085,3.252442795299938,0.006838097038667554,605,132,0,0.0,4.583333333333333,55.28601455762717,0.41883344361838765
Sacramento,Isleton,859,428,2.0070093457943927,0.00945665790844902,16,4,0,0.0,4.0,4.047449584816134,1.0118623962040334
Sacramento,Rancho Cordova,73112,27584,2.6505220417633413,0.0006459469091054606,818,291,0,0.0,2.810996563573883,17.8177995407641,0.061229551686474565
Sacramento,Sacramento,500724,194537,2.5739268108380413,0.00637170317165359,6953,1479,371,0.005981555526892815,4.7011494252873565,1239.5320199039634,0.8380879106855736
Sacramento,Balance Of County,590530,222553,2.65343536146446,0.0033843515522966184,3560,593,-3,-5.143503754757741e-05,6.003372681281619,753.1975910182803,1.270147708293896
Sacramento,Incorporated,939712,347752,2.7022475787342706,0.005493091537691635,11667,2431,371,0.003994831484871325,4.799259563965446,1910.233568415325,0.7857809824826512
Sacramento,County Total,1530242,570305,2.6831993407036587,0.004695006447931033,15227,3024,368,0.002433926823460938,5.035383597883598,2677.585652287271,0.8854449908357377
San Benito,Hollister,39089,11259,3.4718003375077715,-0.012504585206572306,616,316,0,0.0,1.9493670886075949,-140.78912484079746,-0.44553520519239703
San Benito,San Juan Bautista,1986,766,2.5926892950391647,-0.007946246522116672,5,8,0,0.0,0.625,-6.086824835941444,-0.7608531044926805
San Benito,Balance Of County,19766,6910,2.860492040520984,-0.0071826738756559675,148,101,6,0.049586776859504134,1.4653465346534653,-49.632276480782956,-0.491408678027554
San Benito,Incorporated,41075,12025,3.415800415800416,-0.01200670724080033,621,324,0,0.0,1.9166666666666667,-144.38065457062342,-0.4456193042303192
San Benito,County Total,60841,18935,3.2131502508581993,-0.009931230134084562,769,425,6,0.0023455824863174357,1.8094117647058823,-188.0478425888933,-0.4424655119738666
San Bernardino,Adelanto,35162,9530,3.6896117523609653,-0.00923985394944533,-30,80,0,0.0,-0.375,-88.05580813821322,-1.1006976017276653
San Bernardino,Apple Valley,72891,26871,2.7126269956458637,-0.00016551795575180377,479,181,8,0.0020191822311963654,2.6464088397790055,-4.44763298900736,-0.024572557950316907
San Bernardino,Barstow,24075,9653,2.494043302600228,0.0018921716482007314,38,-3,-4,-0.001303780964797914,-12.666666666666666,18.26513292008154,999999
San Bernardino,Big Bear Lake,5427,9896,0.5484033953112368,0.01414531146419943,93,32,0,0.0,2.90625,139.98200224971876,4.374437570303711
San Bernardino,Chino,87574,24567,3.564700614645663,-0.001268870921414594,624,206,0,0.0,3.029126213592233,-31.17235192639447,-0.15132209673007024
San Bernardino,Chino Hills,83379,25611,3.255593299754012,0.0016739961604837238,3487,1030,822,0.2375036116729269,3.3854368932038836,42.87271566614936,0.04162399579237802
San Bernardino,Colton,54061,16462,3.2839873648402382,0.0016344109445976637,121,10,0,0.0,12.1,26.90567296996663,2.690567296996663
San Bernardino,Fontana,209455,54432,3.8480121987066433,-0.0009569836825845656,1471,434,69,0.008532212192407568,3.389400921658986,-52.090535810446966,-0.12002427606093771
San Bernardino,Grand Terrace,12570,4688,2.6813139931740615,-0.0001626824243490834,6,3,0,0.0,2.0,-0.7626552053486151,-0.2542184017828717
San Bernardino,Hesperia,95127,29601,3.2136414310327353,-0.0015281926949537634,894,323,126,0.037928958458759786,2.7678018575851393,-45.23603196332493,-0.1400496345613775
San Bernardino,Highland,55326,16739,3.305215365314535,0.0026942936603085834,386,72,0,0.0,5.361111111111111,45.09978157990534,0.6263858552764631
San Bernardino,Loma Linda,24006,9695,2.4761217122227954,-0.0008233497405202659,5,10,0,0.0,0.5,-7.982375734344402,-0.7982375734344402
San Bernardino,Montclair,39220,10484,3.7409385730637164,0.0007178588626458351,230,54,24,0.007585335018963337,4.2592592592592595,7.526032315978455,0.13937096881441582
San Bernardino,Needles,5067,2896,1.7496546961325967,0.0030706597875861143,19,2,0,0.0,9.5,8.892630744849445,4.446315372424722
San Bernardino,Ontario,174244,49648,3.5095874959716404,-0.0017424302702754746,2076,677,132,0.008835341365461847,3.066469719350074,-86.5081780586404,-0.12778165148986764
San Bernardino,Rancho Cucamonga,178619,59318,3.0112107623318387,0.0031832502217517987,957,130,0,0.0,7.361538461538461,188.82403665387085,1.4524925896451604
San Bernardino,Redlands,71441,26973,2.6486115745375005,0.0002751023328426386,205,70,0,0.0,2.9285714285714284,7.420335223763274,0.10600478891090392
San Bernardino,Rialto,106582,27460,3.8813546977421702,0.0031361800679995905,310,-6,0,0.0,-51.666666666666664,86.1195046672689,999999
San Bernardino,San Bernardino,218992,65677,3.3343788540889503,0.0021722435228218647,478,1,2,9.942334460131238e-05,478.0,142.66643784837584,142.66643784837584
San Bernardino,Twentynine Palms,27247,9681,2.8144819750025825,0.01839600576362096,506,5,0,0.0,101.2,178.09173179761416,35.61834635952283
San Bernardino,Upland,78027,27850,2.8016876122082586,-0.003402206531578513,26,104,8,0.0008707009142359599,0.25,-94.75145190446277,-0.9110716529275267
San Bernardino,Victorville,125782,37809,3.3267740485069695,0.00088817912484086,444,100,0,0.0,4.44,33.58116453110787,0.3358116453110787
San Bernardino,Yucaipa,54293,20176,2.6909694686756542,0.0010348620673891467,290,87,67,0.05068078668683813,3.3333333333333335,20.87937707164417,0.23999283990395598
San Bernardino,Yucca Valley,21905,9736,2.2498972884141333,-0.0016010019846702931,46,36,0,0.0,1.2777777777777777,-15.587355322750355,-0.43298209229862095
San Bernardino,Balance Of County,311045,134458,2.313324606940457,0.0024701285480920447,2241,639,0,0.0,3.507042253521127,332.128544319374,0.5197629801555148
San Bernardino,Incorporated,1860472,585453,3.177833233410709,0.0008661469004686291,13161,3638,1254,0.009509942212312873,3.6176470588235294,507.08830132013463,0.13938655891152685
San Bernardino,County Total,2171517,719911,3.0163686900186275,0.0011599525594834053,15402,4277,1254,0.009074594031319652,3.6011222819733457,835.0626070501803,0.19524493968907652
San Diego,Carlsbad,115095,46878,2.455202867016511,0.002314265598481919,1030,312,66,0.005175658720200753,3.301282051282051,108.48814272563885,0.3477184061719194
San Diego,Chula Vista,268060,84210,3.18323239520247,-8.405616742350717e-05,2537,804,710,0.02751298147717585,3.1554726368159205,-7.078369858731662,-0.008803942610362764
San Diego,Coronado,21708,9732,2.2305795314426633,-0.11637603696501163,-2806,21,-2,-0.0004713646005185011,-133.61904761904762,-1132.5715917434936,-53.93198055921398
San Diego,Del Mar,4442,2612,1.7006125574272588,0.010671909841604696,57,6,2,0.0026595744680851063,9.5,27.875028506271384,4.645838084378564
San Diego,El Cajon,105258,36090,2.916541978387365,0.002619542729969478,403,44,0,0.0,9.159090909090908,94.53929712460064,2.148620389195469
San Diego,Encinitas,63375,26409,2.399750085198228,0.003794370632590037,383,60,-2,-0.0003662332906061161,6.383333333333334,100.20553403606806,1.6700922339344677
San Diego,Escondido,152478,48622,3.1359878244416106,-0.0012395645870762995,310,159,84,0.004911131898971001,1.949685534591195,-60.27010935282057,-0.3790572915271734
San Diego,Imperial Beach,27202,9952,2.7333199356913185,0.0012404406854237778,61,10,6,0.0012158054711246201,6.1,12.344865701337458,1.2344865701337457
San Diego,La Mesa,60707,26840,2.261810730253353,0.0004098138952623444,208,81,79,0.006375595190057299,2.567901234567901,10.999404948842141,0.1357951228252116
San Diego,Lemon Grove,27068,9089,2.978105402134448,0.003822240780285984,109,2,0,0.0,54.5,34.740346452019736,17.370173226009868
San Diego,National City,62268,17200,3.6202325581395347,0.007564236182068292,816,97,92,0.012156448202959831,8.412371134020619,130.10486233157584,1.3412872405317098
San Diego,Oceanside,177274,65426,2.709534435851191,-0.0013375052505079808,468,260,214,0.010787377759854824,1.8,-87.50761851973351,-0.33656776353743656
San Diego,Poway,50210,16896,2.9717092803030303,0.0014677481970837018,127,18,0,0.0,7.055555555555555,24.799073537927036,1.3777263076626132
San Diego,San Diego,1414373,541140,2.613691466164024,0.0016346357492579974,17863,5961,5241,0.021726964070292388,2.996644858245261,884.5667893534601,0.14839234849076666
San Diego,San Marcos,96335,31366,3.0713192628961297,0.0028243393440059235,1331,346,270,0.028781579788935082,3.846820809248555,88.5882278640899,0.25603534064765865
San Diego,Santee,57410,20689,2.7749045386437237,0.0013631405265185253,419,123,10,0.0019673421207948064,3.4065040650406506,28.202014353143483,0.2292846695377519
San Diego,Solana Beach,13895,6559,2.1184631803628604,0.002701500982031336,48,5,0,0.0,9.6,17.71914494114249,3.5438289882284977
San Diego,Vista,101770,32543,3.127247027010417,-0.0005305574714897988,165,70,-2,-0.00016416317819912992,2.357142857142857,-17.265931794695142,-0.2466561684956449
San Diego,Balance Of County,514200,177885,2.8906315878235938,-0.001412864054694368,-27,242,18,0.0005909195364564525,-0.1115702479338843,-251.32732236930383,-1.038542654418611
San Diego,Incorporated,2818928,1032253,2.730849898232313,0.00023152641276297513,23529,8379,6768,0.01677839038514934,2.808091657715718,238.9938341539073,0.028522954308856343
San Diego,County Total,3333128,1210138,2.7543371086603345,-7.346455876301702e-05,23502,8621,6786,0.01564181939299783,2.7261338591810693,-88.90225421240939,-0.010312290246190627
San Francisco,San Francisco,880980,397083,2.2186293545681885,-0.0026060070152610945,7628,4464,4469,0.016765519078327875,1.7087813620071686,-1034.8010836409599,-0.231810278593405
San Joaquin,Escalon,7725,2646,2.919501133786848,0.009012539184953079,69,0,0,0.0,0,23.847178683385582,999999
San Joaquin,Lathrop,23711,6580,3.6034954407294832,-0.0031608291781592504,890,267,0,0.0,3.3333333333333335,-20.798255992287807,-0.07789608985875583
San Joaquin,Lodi,67042,24210,2.769186286658406,0.003909246250724764,1061,290,80,0.011580775911986103,3.6586206896551725,94.6428517300435,0.32635466113808104
San Joaquin,Manteca,81022,26400,3.0690151515151514,0.0013699155168477154,2057,635,19,0.005078855920876771,3.2393700787401576,36.1657696447794,0.05695396794453449
San Joaquin,Ripon,16290,5395,3.019462465245598,0.01095042943927371,278,34,0,0.0,8.176470588235293,59.077566824881345,1.7375754948494513
San Joaquin,Stockton,313822,100593,3.1197200600439396,0.0015223555733474999,1533,339,115,0.0042592592592592595,4.522123893805309,153.13831418974092,0.45173544008773137
San Joaquin,Tracy,90832,26964,3.368639667705088,0.0014415007294535638,1705,468,249,0.07002249718785152,3.643162393162393,38.86862566898918,0.08305261895083159
San Joaquin,Balance Of County,156835,50632,3.0975470058461054,0.0062903792194065515,2107,366,0,0.0,5.756830601092896,318.4944806369888,0.8702034990081661
San Joaquin,Incorporated,600444,192788,3.114529949996888,0.002127280904740548,7593,2033,463,0.010974944888235713,3.734874569601574,410.11423106311713,0.20172859373493218
San Joaquin,County Total,757279,243420,3.110997452961959,0.0029919474869469264,9700,2399,463,0.010474402189896613,4.043351396415173,728.2998572726092,0.30358476751671915
San Luis Obispo,Arroyo Grande,17880,7803,2.291426374471357,-0.005416354915906389,4,44,0,0.0,0.09090909090909091,-42.26381740881629,-0.9605413047458247
San Luis Obispo,Atascadero,30353,12155,2.497161661867544,-0.005538370388220426,-46,49,21,0.0084,-0.9387755102040817,-67.31889206881806,-1.3738549401799605
San Luis Obispo,El Paso De Robles,31204,11877,2.627262776795487,-0.0053759718256251015,-63,40,20,0.008565310492505354,-1.575,-63.85041737294912,-1.5962604343237279
San Luis Obispo,Grover Beach,13617,5813,2.3425081713401,-0.0054145681822066714,-60,6,0,0.0,-10.0,-31.47488484316736,-5.2458141405278935
San Luis Obispo,Morro Bay,10498,6455,1.626336173508908,-0.005390116447884941,-34,14,0,0.0,-2.4285714285714284,-34.793201671097606,-2.485228690792686
San Luis Obispo,Pismo Beach,8251,5797,1.4233224081421425,-0.005418285709239252,8,37,4,0.0038684719535783366,0.21621621621621623,-31.409802256460026,-0.8489135744989196
San Luis Obispo,San Luis Obispo,46741,21273,2.1971983265171815,-0.005486080236094195,36,133,71,0.00834606794404608,0.2706766917293233,-116.70538486243443,-0.8774840967100332
San Luis Obispo,Balance Of County,121504,50488,2.406591665346221,-0.00025244326157165283,665,289,4,0.001136040897472309,2.301038062283737,-12.745355390229975,-0.0441015757447404
San Luis Obispo,Incorporated,158544,71173,2.2275863037949786,-0.005510497080169136,-155,323,116,0.006434078429197404,-0.47987616099071206,-392.1986086868852,-1.214237178597168
San Luis Obispo,County Total,280048,121661,2.3018715940194476,-0.003215109986978178,510,612,120,0.005568445475638051,0.8333333333333334,-391.1534961257504,-0.6391396995518798
San Mateo,Atherton,7042,2478,2.84180790960452,-0.0021503196518943045,19,12,0,0,1.5833333333333333,-5.3284920973942755,-0.44404100811618963
San Mateo,Belmont,27182,11082,2.452806352643927,-0.00012644263631342916,26,12,10,0.002514458134272064,2.1666666666666665,-1.4012372956252772,-0.11676977463543976
San Mateo,Brisbane,4689,2028,2.312130177514793,0.0015268249646339365,21,6,0,0.0,3.5,3.0964010282776346,0.5160668380462724
San Mateo,Burlingame,30345,13116,2.313586459286368,0.0011341921428570853,39,2,0,0.0,19.5,14.87606414571372,7.43803207285686
San Mateo,Colma,1487,442,3.3642533936651584,-0.0023557090594011525,-17,-4,0,0.0,4.25,-1.0412234042553195,999999
San Mateo,Daly City,108927,33255,3.275507442489851,-0.00015024263871561957,534,168,71,0.005997128135822282,3.1785714285714284,-4.996318950485744,-0.029739993752891332
San Mateo,East Palo Alto,30478,7891,3.862374857432518,-0.00012297017918478943,116,31,35,0.011174968071519796,3.7419354838709675,-0.9703576839470394,-0.03130186077248514
San Mateo,Foster City,33094,12879,2.569609441726842,0.0015112078609959914,150,39,39,0.007038440714672442,3.8461538461538463,19.462846041767847,0.49904733440430377
San Mateo,Half Moon Bay,12558,4682,2.682187099530115,0.0066288294425613575,120,14,0,0.0,8.571428571428571,31.03617945007236,2.216869960719454
San Mateo,Hillsborough,11748,4050,2.9007407407407406,0.005779470099662397,105,13,0,0.0,8.076923076923077,23.406853903633085,1.8005272233563911
San Mateo,Menlo Park,35802,14037,2.5505449882453517,0.002771599112165142,394,116,105,0.019001085776330078,3.396551724137931,38.904936737460474,0.3353873856677627
San Mateo,Millbrae,23168,8620,2.6877030162412994,0.004639868175708009,107,0,0,0.0,0,39.99566367460215,999999
San Mateo,Pacifica,38718,14502,2.6698386429458005,-9.398577437040767e-05,-25,-8,-15,-0.00482780817508851,3.125,-1.3629816999199864,999999
San Mateo,Portola Valley,4657,1917,2.429316640584246,-0.00027691892533922107,6,3,0,0.0,2.0,-0.5308535798752954,-0.17695119329176512
San Mateo,Redwood City,84444,30693,2.7512462124914476,0.000984421121833444,171,32,7,0.0005857250439293783,5.34375,30.214837492435294,0.9442136716386029
San Mateo,San Bruno,45255,16062,2.8175196115054164,-6.628662335939594e-05,-3,0,0,0.0,0,-1.0646957443987803,999999
San Mateo,San Carlos,29832,12079,2.4697408725887904,-5.087782645570022e-05,38,16,8,0.0025356576862123614,2.375,-0.6145532657582056,-0.03840957910988785
San Mateo,San Mateo,104497,41250,2.533260606060606,-0.00023492950688559628,728,297,296,0.016039882952205483,2.451178451178451,-9.690842159026317,-0.03262909817853979
San Mateo,South San Francisco,67054,22019,3.045279077160634,-0.00013564260116210865,64,24,16,0.002785515320334262,2.6666666666666665,-2.986714434990297,-0.12444643479126238
San Mateo,Woodside,5628,2200,2.558181818181818,0.0011267286329629928,14,3,0,0.0,4.666666666666667,2.4788029925187027,0.8262676641729009
San Mateo,Balance Of County,65767,22762,2.8893330990246904,-0.0005071877451191453,195,79,59,0.021707137601177335,2.4683544303797467,-11.544607454401273,-0.14613427157469966
San Mateo,Incorporated,706605,255282,2.7679389851223353,0.0006521031985106023,2607,776,572,0.006369497678251283,3.359536082474227,166.47020872218388,0.2145234648481751
San Mateo,County Total,772372,278044,2.7778768827955287,0.0005547452021386162,2802,855,631,0.006820073280660607,3.2771929824561403,154.24357498343227,0.1804018420858857
Santa Barbara,Buellton,5315,1989,2.6721970839617897,0.0018788366187282924,178,63,1,0.005291005291005291,2.8253968253968256,3.7370060346505767,0.05931755610556471
Santa Barbara,Carpinteria,13762,5602,2.456622634773295,-0.0015293555795223169,-26,-2,0,0.0,13.0,-8.5674499564839,999999
Santa Barbara,Goleta,32179,12021,2.676898760502454,0.005158618646445216,277,42,0,0.0,6.595238095238095,62.01175474891856,1.4764703511647277
Santa Barbara,Guadalupe,7640,1985,3.8488664987405543,-0.0023771358783952336,248,69,0,0.0,3.5942028985507246,-4.718614718614717,-0.06838572055963357
Santa Barbara,Lompoc,43534,14676,2.9663396020714092,-0.006049658146373716,-259,2,2,0.00040120361083249747,-129.5,-88.78478295618021,-44.392391478090104
Santa Barbara,Santa Barbara,93299,38674,2.412447639240834,-0.0007749976926067349,326,165,115,0.006906906906906907,1.9757575757575758,-29.97226076387767,-0.18165006523562224
Santa Barbara,Santa Maria,106645,29718,3.58856585234538,-0.0007597463328422166,709,220,40,0.0048520135856380394,3.2227272727272727,-22.57814151940792,-0.10262791599730874
Santa Barbara,Solvang,5849,2693,2.1719272187151875,0.0058777974580660804,86,24,0,0.0,3.5833333333333335,15.828908554572266,0.6595378564405111
Santa Barbara,Balance Of County,144524,51264,2.819210362047441,0.0005962317963388203,1385,461,233,0.026010270149586963,3.004338394793926,30.565226807508793,0.06630201042843556
Santa Barbara,Incorporated,308223,107358,2.870983066003465,-0.0004394853578276261,1539,583,158,0.004128452352956547,2.639794168096055,-47.18226904566268,-0.08093013558432706
Santa Barbara,County Total,452747,158622,2.8542509866222843,-0.00012413333696518596,2924,1044,391,0.008278811747019839,2.8007662835249043,-19.69027817608253,-0.01886041970889131
Santa Clara,Campbell,42767,17868,2.393496753973584,0.000793352799890926,120,36,16,0.002254791431792559,3.3333333333333335,14.175627828452178,0.39376743967922717
Santa Clara,Cupertino,59988,21031,2.852360800722743,-0.002173485685419234,-225,-33,0,0.0,6.818181818181818,-45.71057745005231,999999
Santa Clara,Gilroy,55252,16372,3.374786220376252,-0.005306846068217755,92,114,0,0.0,0.8070175438596491,-86.88368382886149,-0.7621375774461534
Santa Clara,Los Altos,31225,11669,2.6758933927500212,-0.002209243381347949,-45,9,0,0.0,-5.0,-25.779661016949152,-2.864406779661017
Santa Clara,Los Altos Hills,8720,3143,2.7744193445752465,0.0017304046166201654,112,35,0,0.0,3.2,5.438661710037174,0.15539033457249068
Santa Clara,Los Gatos,30995,13299,2.3306263628844275,-0.000655209848633251,3,10,-2,-0.000546000546000546,0.3,-8.713635776974703,-0.8713635776974703
Santa Clara,Milpitas,74980,21643,3.4643995749202974,-0.0016802284875223129,259,111,56,0.009828009828009828,2.3333333333333335,-36.36518515544492,-0.32761428067968396
Santa Clara,Monte Sereno,3657,1330,2.749624060150376,0.008041706615532135,81,19,0,0.0,4.2631578947368425,10.695469798657719,0.5629194630872484
Santa Clara,Morgan Hill,44653,14722,3.0330797445999185,-0.004828958929124992,719,307,122,0.05930967428293631,2.3420195439739415,-71.09193335457732,-0.23156981548722255
Santa Clara,Mountain View,80800,35841,2.2544013838899586,-0.002964349938334602,316,246,150,0.007627765064836003,1.2845528455284554,-106.24526613985387,-0.4318913257717637
Santa Clara,Palo Alto,69395,29189,2.377436705608277,-0.002255621797261184,-2,65,19,0.0016780005298949042,-0.03076923076923077,-65.83934464025822,-1.012912994465511
Santa Clara,San Jose,1042900,335164,3.111611032211097,-0.003303639005063889,4629,2590,2421,0.021488483557449076,1.7872586872586873,-1107.2608634932499,-0.4275138469085907
Santa Clara,Santa Clara,128789,48144,2.6750789298770354,-0.005450334338700722,3622,1609,1572,0.06930300224837985,2.2510876320696083,-262.40089640240626,-0.163083217155007
Santa Clara,Saratoga,31397,11265,2.7871282734132268,-0.002413531522226639,33,39,0,0.0,0.8461538461538461,-27.188432597882922,-0.6971392973816134
Santa Clara,Sunnyvale,153944,59242,2.5985618311333174,-0.0022327517534936818,2088,934,779,0.028410955906488202,2.235546038543897,-132.27267938046577,-0.1416195710711625
Santa Clara,Balance Of County,88336,28048,3.149458071876783,-0.0007760638099318889,-56,4,0,0.0,-14.0,-21.767037740972036,-5.441759435243009
Santa Clara,Incorporated,1859462,639922,2.905763514928382,-0.00319160753029712,11802,6091,5133,0.022801679141771985,1.9376128714496799,-2042.3798740027928,-0.3353110940736813
Santa Clara,County Total,1947798,667970,2.915996227375481,-0.0031130346735798054,11746,6095,5133,0.022331955623232543,1.9271534044298606,-2079.413770911112,-0.3411671486318477
Santa Cruz,Capitola,10317,5543,1.8612664622045823,-0.0034899790958759945,-38,-1,0,0.0,38.0,-19.344954128440367,999999
Santa Cruz,Santa Cruz,65784,23748,2.7700859019706923,-0.0004622875423896627,122,55,22,0.002884489314278222,2.2181818181818183,-10.978404556669005,-0.1996073555758001
Santa Cruz,Scotts Valley,12162,4696,2.589863713798978,-0.0034576381201407414,-37,2,0,0.0,-18.5,-16.237068612181325,-8.118534306090663
Santa Cruz,Watsonville,53246,14163,3.7595142272117488,-0.003520059471514761,-173,4,0,0.0,-43.25,-49.85460229506356,-12.46365057376589
Santa Cruz,Balance Of County,134562,57496,2.3403715041046333,-0.0036921836398135866,-299,85,40,0.005469711472719814,-3.5176470588235293,-212.2857905547193,-2.4974798888790506
Santa Cruz,Incorporated,141509,48150,2.938920041536864,-0.002134607988789501,-126,60,22,0.0014423392119583033,-2.1,-102.78137466021818,-1.7130229110036364
Santa Cruz,County Total,276071,105646,2.613170399257899,-0.002907491276157393,-425,145,62,0.0027474962332712932,-2.9310344827586206,-307.1648233609166,-2.1183780921442525
Shasta,Anderson,10327,4442,2.324853669518235,0.0006988679719712883,56,21,4,0.0030120481927710845,2.6666666666666665,3.1043715314964437,0.14782721578554495
Shasta,Redding,91958,39679,2.3175483253106175,0.0014338362351666812,414,122,0,0.0,3.3934426229508197,56.89318797518135,0.4663376063539455
Shasta,Shasta Lake,10121,4241,2.386465456260316,-0.0027171261517403835,49,32,0,0.0,1.53125,-11.523332009531373,-0.3601041252978554
Shasta,Balance Of County,66520,30383,2.189382220320574,0.0005081818100011181,106,33,0,0.0,3.212121212121212,15.44008793326708,0.46788145252324487
Shasta,Incorporated,112406,48362,2.324262850998718,0.0010032801047060015,519,175,4,0.00034211426616489907,2.9657142857142857,48.52063242378472,0.27726075670734124
Shasta,County Total,178926,78745,2.2722204584418058,0.0008546118341686758,625,208,4,0.0003167814999604023,3.0048076923076925,67.29640888161032,0.3235404273154342
Sierra,Loyalton,746,366,2.0382513661202184,-0.0024431144649724773,-10,-4,0,0,2.5,-0.894179894179894,999999
Sierra,Balance Of County,2474,1979,1.2501263264274887,0.002742530828062844,13,5,0,0.0,2.6,5.427468508736286,1.0854937017472572
Sierra,Incorporated,746,366,2.0382513661202184,-0.0024431144649724773,-10,-4,0,0,2.5,-0.894179894179894,999999
Sierra,County Total,3220,2345,1.373134328358209,0.0005057089436250147,3,1,0,0.0,3.0,1.1858874728007458,1.1858874728007458
Siskiyou,Dorris,903,416,2.170673076923077,-0.017410228509249122,-16,0,0,0.0,0,-7.24265505984766,999999
Siskiyou,Dunsmuir,1584,1105,1.4334841628959276,-0.007795287876423791,-11,1,0,0.0,-11.0,-8.613793103448277,-8.613793103448277
Siskiyou,Etna,721,361,1.997229916897507,-0.008253094910591502,-6,0,0,0.0,0,-2.979367262723521,999999
Siskiyou,Fort Jones,693,348,1.9913793103448276,-0.012820512820512765,-9,0,0,0.0,0,-4.461538461538462,999999
Siskiyou,Montague,1423,632,2.2515822784810124,0.0028188865398165895,4,0,0,0.0,0,1.7815362931642,999999
Siskiyou,Mount Shasta,3287,1899,1.7309110057925223,-0.00490986446858026,-11,3,0,0.0,-3.6666666666666665,-9.323832625833838,-3.107944208611279
Siskiyou,Tulelake,1007,437,2.3043478260869565,0.008008008008007982,8,0,0,0.0,0,3.4994994994994992,999999
Siskiyou,Weed,2764,1175,2.352340425531915,-0.0037949176862666126,6,7,0,0.0,0.8571428571428571,-4.459028281363307,-0.6370040401947581
Siskiyou,Yreka,7662,3701,2.070251283436909,-0.0045774363053061136,23,28,0,0.0,0.8214285714285714,-16.941091765937948,-0.605038991640641
Siskiyou,Balance Of County,24561,14111,1.740557012259939,-0.004677611666778348,-14,58,0,0.0,-0.2413793103448276,-66.00577822990844,-1.1380306591363525
Siskiyou,Incorporated,20044,10074,1.9896763946793727,-0.004467360360615058,-12,39,0,0.0,-0.3076923076923077,-45.00418827283606,-1.1539535454573349
Siskiyou,County Total,44605,24185,1.844324994831507,-0.004590968710059318,-26,97,0,0.0,-0.26804123711340205,-111.03257825278394,-1.1446657551833395
Solano,Benicia,27641,11341,2.43726302795168,0.0006907475633490631,41,9,0,0.0,4.555555555555555,7.8337681159420285,0.8704186795491142
Solano,Dixon,19533,6468,3.019944341372913,-0.00307820620897288,179,79,2,0.0016722408026755853,2.2658227848101267,-19.909837759636254,-0.25202326278020576
Solano,Fairfield,115966,39599,2.928508295664032,-0.0035132814998603086,655,362,63,0.0075403949730700175,1.8093922651933703,-139.1224341129641,-0.38431611633415497
Solano,Rio Vista,9083,4692,1.935848252344416,-0.0013202275127422135,271,146,0,0.0,1.856164383561644,-6.194507489786645,-0.04242813349168935
Solano,Suisun City,29448,9549,3.0838831291234685,0.000684314136448833,128,35,0,0.0,3.657142857142857,6.534515688949526,0.18670044825570073
Solano,Vacaville,98226,34884,2.8157894736842106,-0.006840563560089888,931,567,228,0.030591708037032067,1.6419753086419753,-238.62621923017628,-0.42085752950648375
