county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Placer,Incorporated,290381,113106,2.5673350662210668,0.0037839802653820676,16392,5981,998,0.04681489820808706,2.740678816251463,427.990871896317,0.07155841362586808
Placer,County Total,404994,171735,2.3582496287885406,-0.002036808521805283,15514,6915,1082,0.03961773644319139,2.24352856109906,-349.79131149224577,-0.05058442682461978
Plumas,Portola,1928,1129,1.70770593445527,-0.02847824930283227,-53,2,0,0.0,-26.5,-32.15194346289752,-16.07597173144876
Plumas,Balance Of County,16188,14836,1.091129684551092,-0.09809665699271682,-1624,113,0,0.0,-14.371681415929203,-1455.362003143948,-12.879309762335822
Plumas,Incorporated,1928,1129,1.70770593445527,-0.02847824930283227,-53,2,0,0.0,-26.5,-32.15194346289752,-16.07597173144876
Plumas,County Total,18116,15965,1.134732226746007,-0.09131987096831147,-1677,115,0,0.0,-14.582608695652175,-1457.9217400090943,-12.677580347905167
Riverside,Banning,32233,12643,2.549474017242743,0.001008344346811353,1283,491,0,0.0,2.6130346232179225,12.748497576736668,0.025964353516775292
Riverside,Beaumont,52686,17232,3.057451253481894,0.03143408705924804,6141,1530,38,0.02485284499672989,4.013725490196078,541.6721882049628,0.3540341099378842
Riverside,Blythe,18556,5466,3.394804244420051,-0.05606786466280802,-1095,2,0,0.0,-547.5,-306.46694824690854,-153.23347412345427
Riverside,Calimesa,10236,4593,2.2286087524493796,-0.015043290354695996,1156,580,2,0.038461538461538464,1.993103448275862,-69.09383259911897,-0.11912729758468787
Riverside,Canyon Lake,11025,4589,2.402484201351057,-0.022336982897986878,-188,26,0,0.0,-7.230769230769231,-102.50441451886203,-3.9424774814946937
Riverside,Cathedral City,53973,21654,2.4925187032418954,-0.028958352658727003,-493,435,0,0.0,-1.1333333333333333,-627.0641684720742,-1.441526824073734
Riverside,Coachella,47825,10690,4.473807296538821,0.02186969641107788,2048,234,51,0.024136299100804542,8.752136752136753,233.78705463442338,0.9990899770701854
Riverside,Corona,169454,50298,3.3690007554972365,-0.0059800720384800546,2441,1021,521,0.041656672263532424,2.3907933398628796,-300.78566339147244,-0.29459908265570267
Riverside,Desert Hot Springs,30086,11702,2.571013501965476,0.029483208659325636,984,49,2,0.0006238303181534623,20.081632653061224,345.01250773142743,7.041071586355662
Riverside,Eastvale,67626,17355,3.896629213483146,-0.003447083310183257,1901,546,4,0.005025125628140704,3.4816849816849818,-59.82413084823128,-0.1095680052165408
Riverside,Hemet,84525,36141,2.338756536897153,-0.0026978983417135873,102,141,0,0.0,0.723404255319149,-97.50474396787605,-0.6915230068643692
Riverside,Indian Wells,5428,5454,0.9952328566189952,-0.016217215214439053,39,127,0,0.0,0.30708661417322836,-88.44869177955093,-0.6964463919649679
Riverside,Indio,91621,32839,2.7900057858034653,0.010101421193104369,3427,909,2,0.0003458412588621823,3.77007700770077,331.72057056035555,0.36492912052844395
Riverside,Jurupa Valley,108097,29045,3.7217076949561028,-0.0011296552553776396,3436,955,6,0.0018315018315018315,3.5979057591623036,-32.81083689244326,-0.034356897269574097
Riverside,Lake Elsinore,64762,19306,3.3545011913394798,0.007034828492122193,2521,621,87,0.030894886363636364,4.059581320450886,135.8143988689128,0.2187027356987324
Riverside,La Quinta,41247,25177,1.638280970727251,-0.03307168439078281,-506,534,68,0.024754277393520204,-0.947565543071161,-832.6457979067372,-1.5592617938328412
Riverside,Menifee,99686,36646,2.7202423183976423,0.015397308913089588,8911,2762,43,0.027903958468526932,3.2262853005068792,564.2497824290826,0.20429029052464975
Riverside,Moreno Valley,209426,57725,3.6279948029449978,-0.003827135826872617,3380,1149,278,0.033071615512729004,2.9416884247171455,-220.92141560622383,-0.19227277250324093
Riverside,Murrieta,115172,37587,3.064144518051454,-0.040179061798706776,-1798,947,251,0.03825636335924402,-1.8986272439281944,-1510.21039582799,-1.5947311465976663
Riverside,Norco,26107,7334,3.5597218434687754,-0.014566119057880564,-357,8,0,0.0,-44.625,-106.82791717049577,-13.35348964631197
Riverside,Palm Desert,53892,38741,1.3910843808884643,0.004150050394421725,594,268,99,0.01172568992064432,2.216417910447761,160.77710233029381,0.5999145609339321
Riverside,Palm Springs,47754,36217,1.3185520611867354,-0.02622246309918647,-636,480,41,0.0035250623334193106,-1.325,-949.6989460632362,-1.9785394709650754
Riverside,Perris,78977,19585,4.032524891498596,0.015587110754288513,2717,379,11,0.004664970313825276,7.1688654353562,305.273564122738,0.8054711454425805
Riverside,Rancho Mirage,18799,14945,1.2578788892606223,-0.0037065713961339005,502,453,0,0.0,1.1081677704194262,-55.39470951522111,-0.12228412696516801
Riverside,Riverside,324302,101441,3.196951922792559,-0.01510521188128211,-1968,926,606,0.020183180682764364,-2.125269978401728,-1532.2877984491372,-1.6547384432496082
Riverside,San Jacinto,51269,16290,3.147268262737876,0.016761944270979646,3662,910,0,0.0,4.024175824175824,273.05207217426005,0.3000572221695165
Riverside,Temecula,112771,36651,3.076887397342501,-0.009510040287526453,-477,195,2,0.0003131360576170346,-2.4461538461538463,-348.55248657812945,-1.7874486491186126
Riverside,Wildomar,37013,11605,3.1894011202068073,0.02515505628872658,1378,151,0,0.0,9.125827814569536,291.9244282306721,1.933274359143524
Riverside,Balance Of County,389905,145125,2.686683893195521,-0.03676025124334256,2812,6343,106,0.015818534547082524,0.44332334857323036,-5334.831461690084,-0.8410580894986732
Riverside,Incorporated,2064548,718951,2.8716115562813043,-0.004552757535343233,39105,16829,2112,0.016429532707372286,2.323667478756908,-3273.209582792506,-0.19449816286128147
Riverside,County Total,2454453,864076,2.840552219943616,-0.009908360348004587,41917,23172,2218,0.016399260628465803,1.808950457448645,-8561.576376062369,-0.36947938788461804
Sacramento,Citrus Heights,87811,35176,2.4963327268592224,-0.000966738994215708,-30,22,2,0.00018406037180195104,-1.3636363636363635,-34.0060108605321,-1.5457277663878228
Sacramento,Elk Grove,178124,56107,3.174719731940756,-0.00227146651326032,5777,1943,98,0.018557091459950766,2.973237261966032,-127.44517165950083,-0.06559195659264068
Sacramento,Folsom,82303,29809,2.7610117749672916,-0.022625808970869576,3770,2009,899,0.14485981308411214,1.87655550024888,-674.4527396126471,-0.3357156493840951
Sacramento,Galt,26116,8213,3.179836844027761,-0.022323513691647145,-180,128,0,0.0,-1.40625,-183.343017949498,-1.4323673277304532
Sacramento,Isleton,832,433,1.9214780600461894,-0.04261628672902332,-27,5,0,0.0,-5.4,-18.452852153667052,-3.6905704307334104
Sacramento,Rancho Cordova,79662,28827,2.7634509314184617,0.04260628203642138,6550,1243,199,0.02518031127419967,5.2695092518101365,1228.2112922639235,0.9881024072919738
Sacramento,Sacramento,515673,200686,2.5695514385657194,-0.001699882162110625,14949,6149,1819,0.02915297700136229,2.4311270125223614,-341.1425515853052,-0.0554793546243788
Sacramento,Balance Of County,590493,224380,2.631665032534094,-0.008204582348804924,-37,1827,106,0.001817464808051712,-0.020251778872468526,-1840.9441874248557,-1.0076322864941738
Sacramento,Incorporated,970521,359251,2.7015123131181262,-0.0002720940974952192,30809,11499,3017,0.03235701032807456,2.6792764588225064,-97.75007661922064,-0.008500745857832911
Sacramento,County Total,1561014,583631,2.6746591596402522,-0.003182835108019538,30772,13326,3123,0.020605156897416273,2.309170043523938,-1857.6012369285381,-0.13939676098818385
San Benito,Hollister,41386,12168,3.401216305062459,-0.020330671577727045,2297,909,86,0.03844434510505141,2.526952695269527,-247.38361175778346,-0.27214918785234704
San Benito,San Juan Bautista,2151,827,2.600967351874244,0.0031928456876490065,165,61,0,0.0,2.7049180327868854,2.6404833836857975,0.043286612847308156
San Benito,Balance Of County,19989,7360,2.715896739130435,-0.05054910111346226,223,450,11,0.08661417322834646,0.4955555555555556,-372.04138419508246,-0.8267586315446277
San Benito,Incorporated,43537,12995,3.3502885725278952,-0.019179060629386728,2462,970,86,0.03528929011079196,2.538144329896907,-249.2318928788801,-0.2569400957514228
San Benito,County Total,63526,20355,3.1209039548022597,-0.02870898926413465,2685,1420,97,0.03783151326053042,1.8908450704225352,-584.3714764714584,-0.4115292087827172
San Bernardino,Adelanto,35147,9658,3.63915924622075,-0.013674204638992472,-15,128,0,0.0,-0.1171875,-132.06546840339,-1.0317614719014845
San Bernardino,Apple Valley,74350,27173,2.736171935377029,0.008679755738241179,1459,302,4,0.0010075566750629723,4.83112582781457,235.8550026752274,0.7809768300504218
San Bernardino,Barstow,24205,9647,2.509070177257178,0.006025105755494917,130,-6,0,0.0,-21.666666666666668,58.12419522326064,999999
San Bernardino,Big Bear Lake,5189,9977,0.5200962213090107,-0.051617430242496785,-238,81,0,0.0,-2.9382716049382718,-514.9871015293901,-6.357865450980125
San Bernardino,Chino,88184,26069,3.3827151022287008,-0.051052116878839746,610,1502,87,0.015362881864736005,0.40612516644474034,-1330.8776349144723,-0.8860703295036434
San Bernardino,Chino Hills,82661,25877,3.1943811106387914,-0.018802160920974295,-718,266,115,0.026850338547746905,-2.699248120300752,-486.5435181520527,-1.8291109704964386
San Bernardino,Colton,54198,16681,3.2490857862238474,-0.010627805389893389,137,219,0,0.0,0.6255707762557078,-177.28242170881043,-0.809508774926075
San Bernardino,Fontana,213944,55909,3.826646872596541,-0.005552302073596191,4489,1477,192,0.023540951446787643,3.039268788083954,-310.4236566326897,-0.21017173773371
San Bernardino,Grand Terrace,12399,4739,2.616374762608145,-0.024219181614400658,-171,51,0,0.0,-3.3529411764705883,-114.77470167064439,-2.250484346483223
San Bernardino,Hesperia,96053,30320,3.1679749340369394,-0.014210202966271958,926,719,172,0.04988399071925754,1.2878998609179415,-430.85335393736796,-0.5992397134038497
San Bernardino,Highland,55060,16854,3.26688026581227,-0.011598366601026923,-266,115,0,0.0,-2.3130434782608695,-195.4788706937064,-1.6998162669017947
San Bernardino,Loma Linda,24895,10018,2.4850269514873227,0.003596446499608082,889,323,104,0.02718954248366013,2.7523219814241484,36.029201033075026,0.111545514034288
San Bernardino,Montclair,39598,10609,3.7324912809878406,-0.0022580675707160095,378,125,66,0.02070263488080301,3.024,-23.955838857725652,-0.1916467108618052
San Bernardino,Needles,5353,2867,1.8671084757586327,0.06712969129603319,286,-29,-21,-0.041584158415841586,-9.862068965517242,192.46082494572724,999999
San Bernardino,Ontario,182004,51814,3.5126413710580153,0.0008701521446267337,7760,2166,1207,0.08008227176220807,3.58264081255771,45.08606322168907,0.02081535698138923
San Bernardino,Rancho Cucamonga,175131,59717,2.932682485724333,-0.02607863839683362,-3488,399,142,0.008345086976962858,-8.741854636591478,-1557.338049143708,-3.9031028800594187
San Bernardino,Redlands,71154,27214,2.6146101271404425,-0.012837460850783805,-287,241,8,0.0010713807419311639,-1.1908713692946058,-349.35865959323075,-1.4496209941627831
San Bernardino,Rialto,102567,27619,3.7136391614468303,-0.04321056676239924,-4015,159,55,0.010255454036919635,-25.251572327044027,-1193.4326434107072,-7.505865681828348
San Bernardino,San Bernardino,216291,65778,3.288196661497765,-0.013850313540272103,-2701,101,11,0.0005467740332040958,-26.742574257425744,-911.0459240520202,-9.020256673782377
San Bernardino,Twentynine Palms,29967,9693,3.091612503868771,0.09846591000673736,2720,12,0,0.0,226.66666666666666,954.4300656953059,79.53583880794216
San Bernardino,Upland,78513,28000,2.8040357142857144,0.0008381027446543516,486,150,13,0.0014136581122227054,3.24,23.46687685032103,0.15644584566880687
San Bernardino,Victorville,127170,38658,3.289616638212013,-0.011169201681019574,1388,849,0,0.0,1.634864546525324,-431.7789985848532,-0.5085736143520061
San Bernardino,Yucaipa,55634,20391,2.728360551223579,0.013895022958520116,1341,215,119,0.08567314614830814,6.2372093023255815,283.33341314718285,1.3178298285915482
San Bernardino,Yucca Valley,22330,9822,2.273467725514152,0.010476228057785081,425,86,4,0.0034129692832764505,4.941860465116279,102.89751198356538,1.1964826974833185
San Bernardino,Balance Of County,303912,135412,2.2443505745428767,-0.02981597662111231,-7133,954,66,0.010433133101485931,-7.476939203354298,-4037.4410262180713,-4.232118476119572
San Bernardino,Incorporated,1871997,595104,3.1456636150992097,-0.01012312980218046,11525,9651,2278,0.017112894017248116,1.1941767692467102,-6024.3150377968595,-0.6242166654022235
San Bernardino,County Total,2175909,730516,2.9785918446687,-0.012523948241119734,4392,10605,2344,0.01680985642776208,0.41414427157001416,-9148.944573309811,-0.862701044159341
San Diego,Carlsbad,115501,48187,2.3969327827007283,-0.02373330737699516,406,1309,737,0.05749726946481511,0.31016042780748665,-1143.6368825752638,-0.8736721792018822
San Diego,Chula Vista,274449,87693,3.129656871129965,-0.0168305412301189,6389,3483,2104,0.07934831799668125,1.8343382141831754,-1475.920652092815,-0.4237498283355771
San Diego,Coronado,22357,9750,2.293025641025641,0.027995464274071312,649,18,11,0.0025937278943645365,36.05555555555556,272.9557766721946,15.164209815121922
San Diego,Del Mar,4258,2633,1.6171667299658186,-0.04906810025422826,-184,21,4,0.005305039787798408,-8.761904761904763,-129.19630796938316,-6.152205141399198
San Diego,El Cajon,103243,36319,2.8426718797323716,-0.025327973745071265,-2015,229,21,0.0011936565679531632,-8.799126637554584,-919.8866784472439,-4.01697239496613
San Diego,Encinitas,62289,26760,2.327690582959641,-0.030027919441717475,-1086,351,42,0.007693716797948343,-3.094017094017094,-803.5471242603551,-2.289308046325798
San Diego,Escondido,151688,49386,3.0714777467298426,-0.020570895463618243,-790,764,445,0.025890155922736795,-1.0340314136125655,-1015.9142433662562,-1.3297306850343666
San Diego,Imperial Beach,27774,10169,2.731242010030485,-0.0007602204314615265,572,217,126,0.025500910746812388,2.6359447004608296,-7.7306815675318035,-0.03562526067987006
San Diego,La Mesa,59578,27026,2.2044697698512543,-0.025351794310249705,-1129,186,143,0.011467522052927025,-6.06989247311828,-685.1575930288105,-3.683642973273175
San Diego,Lemon Grove,26345,9148,2.879864451246174,-0.03298773469127835,-723,59,38,0.017155756207674944,-12.254237288135593,-301.771796955815,-5.114776219590085
San Diego,National City,62749,17450,3.5959312320916905,-0.006712642256422561,481,250,249,0.0325065274151436,1.924,-117.13560737457442,-0.46854242949829766
San Diego,Oceanside,176754,66283,2.6666566087835495,-0.01582479502762673,-520,857,674,0.03361260722122482,-0.6067677946324388,-1048.9148888161828,-1.2239380266233173
San Diego,Poway,48936,16949,2.887249985249867,-0.028421116295921995,-1274,53,8,0.0029542097488921715,-24.037735849056602,-481.70950009958176,-9.088858492444938
San Diego,San Diego,1411034,552967,2.5517508278070844,-0.02369852722052409,-3339,11827,10509,0.042639433259488276,-0.28232011499112203,-13104.503501551571,-1.108015853686613
San Diego,San Marcos,96302,32700,2.9450152905198776,-0.04112368710804506,-33,1334,607,0.06289503678375298,-0.024737631184407798,-1344.7445684330721,-1.0080543991252415
San Diego,Santee,56800,21249,2.673066967857311,-0.036699486187076975,-610,560,18,0.0035342627135283725,-1.0892857142857142,-779.8273819892005,-1.3925488964092867
San Diego,Solana Beach,13827,6601,2.094682623844872,-0.011225381086828825,-68,42,8,0.003734827264239029,-1.619047619047619,-74.09874055415617,-1.7642557274799087
San Diego,Vista,103268,33311,3.1001170784425565,-0.008675345546269917,1498,768,409,0.033576882029390034,1.9505208333333333,-288.98443549179524,-0.3762818170466084
San Diego,Balance Of County,498252,179506,2.7756843782380534,-0.039765430527273146,-15948,1621,74,0.002427901177860166,-9.838371375694017,-7138.133372228705,-4.403536935366259
San Diego,Incorporated,2817152,1054581,2.671347198555635,-0.021789077354707177,-1776,22328,16153,0.03938372864164781,-0.07954138301683984,-22978.346985804532,-1.0291269699840797
San Diego,County Total,3315404,1234087,2.686523721585269,-0.02462058361042407,-17724,23949,16227,0.036827401202388435,-0.74007265439058,-30383.94216603743,-1.2686935640752193
San Francisco,San Francisco,875010,408212,2.143518563883472,-0.033854591588298524,-5970,11129,11123,0.04104004014345381,-0.5364363374966304,-13819.850541442484,-1.2417872712231541
San Joaquin,Escalon,7501,2674,2.8051608077786088,-0.039164336908453265,-224,28,0,0.0,-8.0,-104.72543689320388,-3.7401941747572813
San Joaquin,Lathrop,28503,7747,3.6792306699367496,0.021017156939134276,4792,1167,148,1.3097345132743363,4.106255355612682,162.81991480747342,0.13952006410237655
San Joaquin,Lodi,68751,25031,2.7466341736247055,-0.008143949412993115,1709,821,292,0.04178591871780195,2.081607795371498,-203.8511977566302,-0.24829622138444604
San Joaquin,Manteca,87319,28485,3.0654379497981394,-0.0011655862028722421,6297,2085,510,0.1356382978723404,3.0201438848920863,-33.20172298881789,-0.01592408776442105
San Joaquin,Ripon,16292,5737,2.8398117483005056,-0.05949758243823037,2,342,116,0.1765601217656012,0.005847953216374269,-341.3376304481277,-0.99806324692435
San Joaquin,Stockton,320876,101960,3.1470772852098863,0.008769128203625205,7054,1367,320,0.011801585838096994,5.16020482809071,894.1003116416309,0.6540602133442801
San Joaquin,Tracy,98601,28647,3.44193109226097,0.021756979607680072,7769,1683,702,0.18449408672798948,4.616161616161616,623.2721948212084,0.37033404326869185
San Joaquin,Balance Of County,155691,52405,2.9709188054574946,-0.04088015457057507,-1144,1773,0,0.0,-0.6452340665538635,-2142.3245002709855,-1.2083048506886551
San Joaquin,Incorporated,627843,200281,3.1348105911194772,0.006511621801103431,27399,7493,2088,0.04895662368112544,3.656612838649406,1304.1541259467995,0.17404966314517542
San Joaquin,County Total,783534,252686,3.1008207815233133,-0.0032711924688194126,26255,9266,2088,0.046746966372632426,2.8334772285775953,-826.584540176078,-0.08920618823398209
San Luis Obispo,Arroyo Grande,17555,7939,2.2112356719989923,-0.03499597602862762,-325,136,12,0.009615384615384616,-2.389705882352941,-277.83305369127515,-2.0428901006711406
San Luis Obispo,Atascadero,29623,12341,2.400372741268941,-0.038759573349455484,-730,186,83,0.03292344307814359,-3.924731182795699,-478.3318947056304,-2.5716768532560774
San Luis Obispo,El Paso De Robles,31073,12207,2.5455066764970917,-0.03111835672490838,-131,330,273,0.1159235668789809,-0.396969696969697,-379.86178054095626,-1.1510963046695644
San Luis Obispo,Grover Beach,13128,5873,2.235314149497701,-0.04576036197178998,-489,60,28,0.0196078431372549,-8.15,-268.7506058603217,-4.479176764338694
San Luis Obispo,Morro Bay,10121,6544,1.5466075794621026,-0.049023440138324284,-377,89,29,0.02968270214943705,-4.235955056179775,-320.80939226519337,-3.6045999130920605
San Luis Obispo,Pismo Beach,8108,5838,1.3888317917094894,-0.024232469211015604,-143,41,3,0.002890173410404624,-3.4878048780487805,-141.4691552539086,-3.450467201314844
San Luis Obispo,San Luis Obispo,46058,21965,2.0968814022308218,-0.04565674526312511,-683,692,312,0.03637211471205409,-0.9869942196531792,-1002.850409704542,-1.4492057943707255
San Luis Obispo,Balance Of County,115506,51761,2.2315256660420006,-0.07274437197846552,-5998,1273,152,0.04312056737588652,-4.711704634721131,-3765.3214379773503,-2.9578330227630403
San Luis Obispo,Incorporated,155666,72707,2.141004304950005,-0.038868078286111794,-2878,1534,740,0.040782584734086524,-1.8761408083441982,-2825.9813679483295,-1.8422303572023009
San Luis Obispo,County Total,271172,124468,2.1786483272809076,-0.05353177260568729,-8876,2807,892,0.0411628980156899,-3.162094763092269,-6662.9926726846825,-2.373705975306264
San Mateo,Atherton,6896,2516,2.740858505564388,-0.03552295132227308,-146,38,20,0,-3.8421052631578947,-89.37574552683895,-2.351993303337867
San Mateo,Belmont,26470,11140,2.3761220825852782,-0.03126389083915635,-712,58,46,0.011537496864810634,-12.275862068965518,-348.279743948201,-6.004823171520706
San Mateo,Brisbane,4579,2040,2.244607843137255,-0.029203517619459798,-110,12,17,0.03171641791044776,-9.166666666666666,-59.575175943698014,-4.964597995308168
San Mateo,Burlingame,29746,13132,2.265153822723119,-0.020934007617847136,-599,16,8,0.0012845215157353885,-37.4375,-274.90538803756795,-17.181586752347997
San Mateo,Colma,1659,517,3.2088974854932304,-0.04617842058641034,172,75,66,0.559322033898305,2.2933333333333334,-23.87424344317418,-0.3183232459089891
San Mateo,Daly City,108599,33761,3.2166997423062114,-0.017953767840911263,-328,506,495,0.041561712846347604,-0.6482213438735178,-606.1371560770057,-1.1978995179387464
San Mateo,East Palo Alto,30350,7935,3.8248267170762444,-0.009721516357745045,-128,44,26,0.008209662140827282,-2.909090909090909,-77.14023229870728,-1.7531870976978927
San Mateo,Foster City,32842,13232,2.482013301088271,-0.03408928190258525,-252,353,352,0.06308243727598567,-0.7138810198300283,-451.0693781350094,-1.2778169352266555
San Mateo,Half Moon Bay,12309,4749,2.5919140871762476,-0.033656493377990745,-249,67,20,0.02607561929595828,-3.716417910447761,-159.83468705207838,-2.3855923440608713
San Mateo,Hillsborough,11391,4120,2.7648058252427186,-0.04686213889742844,-357,70,36,3.0,-5.1,-193.0720122574055,-2.7581716036772215
San Mateo,Menlo Park,34825,14124,2.4656612857547437,-0.0332806137048395,-977,87,73,0.012963949564908542,-11.229885057471265,-470.0553879671526,-5.402935493875318
San Mateo,Millbrae,22509,8637,2.606113233761723,-0.0303566956566794,-659,17,6,0.002058319039451115,-38.76470588235294,-262.19078038674036,-15.422987081572963
San Mateo,Pacifica,37890,14537,2.6064525005159247,-0.023741563033164405,-828,35,38,0.012289780077619664,-23.65714285714286,-345.1311018131102,-9.86088862323172
San Mateo,Portola Valley,4560,1932,2.360248447204969,-0.028431120186402047,-97,15,4,0.011049723756906077,-6.466666666666667,-54.92892420012884,-3.6619282800085893
San Mateo,Redwood City,85182,31561,2.6989639111561736,-0.019003134324328135,738,868,866,0.07242013714668005,0.8502304147465438,-599.757922410118,-0.6909653483987535
San Mateo,San Bruno,44936,16180,2.77725587144623,-0.014290491499959134,-319,118,98,0.015281459535318884,-2.7033898305084745,-231.2201524693404,-1.9594928175367832
San Mateo,San Carlos,29814,12422,2.400096602801481,-0.02819901899842142,-18,343,284,0.08978817578248498,-0.052478134110787174,-350.288213998391,-1.0212484373130932
San Mateo,San Mateo,103045,42034,2.451467859351953,-0.032287537457840194,-1452,784,747,0.03984,-1.8520408163265305,-1357.1743495028566,-1.7310897315087457
San Mateo,South San Francisco,67135,22495,2.9844409868859745,-0.01997783741100802,81,476,409,0.07100694444444444,0.17016806722689076,-449.4014525606228,-0.9441206986567705
San Mateo,Woodside,5628,2228,2.526032315978456,-0.012567324955116628,0,28,0,0.0,0.0,-28.0,-1.0
San Mateo,Balance Of County,64880,23007,2.820011300908419,-0.02399231786036411,-887,245,76,0.027367662945624774,-3.620408163265306,-551.9912570133957,-2.2530255388301867
San Mateo,Incorporated,700365,259292,2.7010667509988737,-0.024159576668018923,-6240,4010,3611,0.039955739972337485,-1.5561097256857854,-6264.384953403953,-1.5621907614473698
San Mateo,County Total,765245,282299,2.710760576551812,-0.024161008235963923,-7127,4255,3687,0.03958047062864995,-1.6749706227967098,-6820.628464004392,-1.6029679116344047
Santa Barbara,Buellton,5435,2093,2.5967510750119445,-0.028233699304090712,120,104,2,0.010526315789473684,1.1538461538461537,-59.0931326434619,-0.5682031984948259
Santa Barbara,Carpinteria,13196,5619,2.3484605801744083,-0.04402876252455777,-566,17,0,0.0,-33.294117647058826,-247.39761662549049,-14.552800977970028
Santa Barbara,Goleta,32339,12746,2.537188137454888,-0.052191224079517415,160,725,122,0.025010250102501026,0.2206896551724138,-665.2293421175301,-0.9175577132655588
Santa Barbara,Guadalupe,8346,2317,3.602071644367717,-0.06412143794896362,706,332,86,0.21608040201005024,2.1265060240963853,-148.5693717277487,-0.44749810761370085
Santa Barbara,Lompoc,42493,14692,2.8922542880479174,-0.024975331203398864,-1041,16,9,0.00180469219971927,-65.0625,-366.93756604033626,-22.933597877521017
Santa Barbara,Santa Barbara,93055,39378,2.363121539946163,-0.020446495290647303,-244,704,568,0.03388010736653743,-0.3465909090909091,-805.1420915551078,-1.1436677436862326
Santa Barbara,Santa Maria,107445,30766,3.4923291945654293,-0.02681758165787965,800,1048,819,0.09886528247223564,0.7633587786259542,-825.0697172863238,-0.7872802645861868
Santa Barbara,Solvang,5512,2699,2.0422378658762503,-0.059711647665456946,-337,6,0,0.0,-56.166666666666664,-161.16173704906822,-26.860289508178038
Santa Barbara,Balance Of County,133351,52237,2.5528073970557266,-0.09449559656067673,-11173,973,337,0.036666303993036664,-11.483042137718396,-4936.166477540062,-5.07314129243583
Santa Barbara,Incorporated,307821,110310,2.790508566766386,-0.02803029394008354,-402,2952,1606,0.04179135548674178,-0.13617886178861788,-3092.0217245306158,-1.0474328335130811
Santa Barbara,County Total,441172,162547,2.7141196084824695,-0.04909567476602541,-11575,3925,1943,0.040802183956320875,-2.949044585987261,-7980.354646193127,-2.0332113748262746
Santa Clara,Campbell,41533,18195,2.2826600714482,-0.046307429638823304,-1234,327,145,0.020388076490438695,-3.7737003058103977,-842.5636822783922,-2.5766473464171016
Santa Clara,Cupertino,58656,21067,2.78425974272559,-0.023875330911817712,-1332,36,53,0.008245177349097698,-37.0,-502.9815963192638,-13.97171100886844
Santa Clara,Gilroy,56599,16826,3.3637822417686913,-0.00326064464205796,1347,454,176,0.04747774480712166,2.9669603524229076,-54.863606747267056,-0.12084494878252655
Santa Clara,Los Altos,30510,11710,2.605465414175918,-0.026319426164330157,-715,41,37,0.022356495468277945,-17.4390243902439,-308.20048038430747,-7.517084887422134
Santa Clara,Los Altos Hills,8390,3204,2.618601747815231,-0.05616223699733128,-330,61,4,0.2857142857142857,-5.409836065573771,-179.94380733944956,-2.949898480974583
Santa Clara,Los Gatos,30836,13673,2.2552475682001023,-0.03234271948723473,-159,374,7,0.0019120458891013384,-0.42513368983957217,-442.2220035489595,-1.1824117741950788
Santa Clara,Milpitas,75663,22723,3.3297980020243805,-0.03885278530523246,683,1080,600,0.10427528675703858,0.6324074074074074,-882.8518404907975,-0.8174554078618496
Santa Clara,Monte Sereno,3604,1391,2.590941768511862,-0.05771054084747706,-53,61,10,0.5263157894736842,-0.8688524590163934,-80.27536231884058,-1.3159895462105013
Santa Clara,Morgan Hill,47374,15914,2.9768757069247203,-0.01853035277930415,2721,1192,603,0.27673244607618175,2.2827181208053693,-294.8920341298457,-0.2473926460820853
Santa Clara,Mountain View,82814,37820,2.189687995769434,-0.028705353262719245,2014,1979,1496,0.07549835982841283,1.0176856998484083,-1085.6364603960396,-0.5485783023729356
Santa Clara,Palo Alto,67657,29406,2.3007889546351086,-0.032239659963337615,-1738,217,103,0.009081290777640628,-8.009216589861751,-948.0394408819079,-4.368845349686212
Santa Clara,San Jose,1029782,337442,3.051730371441611,-0.01924426290741585,-13118,2278,1761,0.015301600542203222,-5.7585601404741,-6493.822564004219,-2.850668377525996
Santa Clara,Santa Clara,130746,51041,2.5615877431868497,-0.04242536002307886,1957,2897,2539,0.10467944753659039,0.6755264066275457,-2165.4328009379683,-0.7474742150286394
Santa Clara,Saratoga,30546,11311,2.7005569799310405,-0.03106110842044872,-851,46,22,0.021505376344086023,-18.5,-351.33219734369527,-7.637656463993375
Santa Clara,Sunnyvale,153827,60761,2.531673277266668,-0.025740605078262545,-117,1519,955,0.033867650187956594,-0.07702435813034891,-1564.024905160318,-1.0296411488876354
Santa Clara,Balance Of County,85634,27814,3.0788092327604804,-0.022432062121151647,-2702,-234,8,0.001689545934530095,11.547008547008547,-623.9253758377105,999999
Santa Clara,Incorporated,1848537,652484,2.8330763666235494,-0.025014818973189596,-10925,12562,8511,0.03696449046245787,-0.8696863556758478,-16321.769142902624,-1.2992970182218295
Santa Clara,County Total,1934171,680298,2.8431231607325027,-0.024990795927252292,-13627,12328,8519,0.036253686436891176,-1.1053698896820248,-17001.188487717925,-1.3790710973165092
Santa Cruz,Capitola,10091,5560,1.8149280575539568,-0.024896169136223403,-226,17,12,0.00477516912057302,-13.294117647058824,-138.42270039740237,-8.142511788082492
Santa Cruz,Santa Cruz,56156,24169,2.3234722164756505,-0.16122737752548114,-9628,421,272,0.03556020394822853,-22.86935866983373,-3896.7044874133526,-9.25583013637376
