county,city,end year population,end year housing units,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Santa Barbara,Incorporated,311195,107358,3971,583,158,0.004128452352956547,6.811320754716981,797.1119866937479,1.3672589823220376
Santa Barbara,County Total,453457,158622,2794,1044,391,0.008278811747019839,2.6762452107279695,-67.0550721936346,-0.06422899635405613
Santa Clara,Campbell,42696,17868,-30,36,16,0.002254791431792559,-0.8333333333333334,-48.52071338295183,-1.3477975939708842
Santa Clara,Cupertino,60091,21031,1174,-33,0,0.0,-35.57575757575758,452.7283636301916,999999
Santa Clara,Gilroy,55615,16372,-321,114,0,0.0,-2.8157894736842106,-207.2998069221968,-1.8184193589666386
Santa Clara,Los Altos,31361,11669,-41,9,0,0.0,-4.555555555555555,-24.22387109101331,-2.6915412323348122
Santa Clara,Los Altos Hills,8568,3143,-66,35,0,0.0,-1.8857142857142857,-58.75816539263377,-1.678804725503822
Santa Clara,Los Gatos,30601,13299,-713,10,-2,-0.000546000546000546,-71.3,-312.58213578591045,-31.258213578591047
Santa Clara,Milpitas,74865,21643,-545,111,56,0.009828009828009828,-4.90990990990991,-266.6151704018035,-2.4019384720883195
Santa Clara,Monte Sereno,3630,1330,129,19,0,0.0,6.7894736842105265,29.305912596401022,1.542416452442159
Santa Clara,Morgan Hill,44513,14722,368,307,122,0.05930967428293631,1.1986970684039089,-186.83418280665987,-0.6085804000216933
Santa Clara,Mountain View,81527,35841,2249,246,150,0.007627765064836003,9.142276422764228,763.7776810716717,3.10478732142956
Santa Clara,Palo Alto,69721,29189,1030,65,19,0.0016780005298949042,15.846153846153847,371.7052452286326,5.718542234286655
Santa Clara,San Jose,1051316,335164,5237,2590,2421,0.021488483557449076,2.022007722007722,-925.030109580634,-0.35715448246356524
Santa Clara,Santa Clara,129604,48144,5621,1609,1572,0.06930300224837985,3.4934742075823495,500.7508126114062,0.3112186529592332
Santa Clara,Saratoga,31435,11265,866,39,0,0.0,22.205128205128204,279.0253197683928,7.154495378676739
Santa Clara,Sunnyvale,153389,59242,3558,934,779,0.028410955906488202,3.809421841541756,450.62577170278496,0.48246870631989824
Santa Clara,Balance Of County,87666,28048,-98,4,0,0.0,-24.5,-35.31479877854245,-8.828699694635613
Santa Clara,Incorporated,1868932,639922,18516,6091,5133,0.022801679141771985,3.039894926941389,251.36560643660687,0.041268364215499405
Santa Clara,County Total,1956598,667970,18418,6095,5133,0.022331955623232543,3.0218211648892535,194.6189982354581,0.031930926699829054
Santa Cruz,Capitola,10563,5543,401,-1,0,0.0,-401.0,219.77032080299153,999999
Santa Cruz,Santa Cruz,66454,23748,1384,55,22,0.002884489314278222,25.163636363636364,448.93594590441063,8.162471743716557
Santa Cruz,Scotts Valley,12195,4696,32,2,0,0.0,16.0,10.349584806380005,5.174792403190002
Santa Cruz,Watsonville,53434,14163,419,4,0,0.0,104.75,107.90457417711968,26.97614354427992
Santa Cruz,Balance Of County,134218,57496,-1975,85,40,0.005469711472719814,-23.235294117647058,-917.5444406100167,-10.794640477764903
Santa Cruz,Incorporated,142646,48150,2236,60,22,0.0014423392119583033,37.266666666666666,705.8232319635354,11.76372053272559
Santa Cruz,County Total,276864,105646,261,145,62,0.0027474962332712932,1.8,-45.45024457435386,-0.3134499625817508
Shasta,Anderson,10263,4442,-187,21,4,0.0030120481927710845,-8.904761904761905,-100.11263157894736,-4.767268170426065
Shasta,Redding,91357,39679,704,122,0,0.0,5.770491803278689,185.1947756830993,1.517989964615568
Shasta,Shasta Lake,10143,4241,-243,32,0,0.0,-7.59375,-130.47746967071055,-4.077420927209705
Shasta,Balance Of County,66508,30383,-608,33,0,0.0,-18.424242424242426,-307.9389117349067,-9.331482173785052
Shasta,Incorporated,111763,48362,274,175,4,0.00034211426616489907,1.5657142857142856,-56.57362609764192,-0.3232778634150967
Shasta,County Total,178271,78745,-334,208,4,0.0003167814999604023,-1.6057692307692308,-354.8679936172,-1.7060961231596155
Sierra,Loyalton,757,366,-9,-4,0,0,2.25,-0.34725848563968675,999999
Sierra,Balance Of County,2450,1979,9,5,0,0.0,1.8,2.2781646866038505,0.4556329373207701
Sierra,Incorporated,757,366,-9,-4,0,0,2.25,-0.34725848563968675,999999
Sierra,County Total,3207,2345,0,1,0,0.0,0.0,-1.0,-1.0
Siskiyou,Dorris,966,416,0,0,0,0.0,0,0.0,999999
Siskiyou,Dunsmuir,1680,1105,68,1,0,0.0,68.0,45.57071960297767,45.57071960297767
Siskiyou,Etna,744,361,11,0,0,0.0,0,5.417462482946794,999999
Siskiyou,Fort Jones,739,348,29,0,0,0.0,0,14.214084507042253,999999
Siskiyou,Montague,1428,632,-13,0,0,0.0,0,-5.701596113809854,999999
Siskiyou,Mount Shasta,3385,1899,30,3,0,0.0,10.0,13.953800298062593,4.651266766020864
Siskiyou,Tulelake,977,437,-25,0,0,0.0,0,-10.903193612774452,999999
Siskiyou,Weed,2769,1175,-36,7,0,0.0,-5.142857142857143,-21.990374331550804,-3.1414820473644007
Siskiyou,Yreka,7840,3701,63,28,0,0.0,2.25,1.7542754275427548,0.06265269384081266
Siskiyou,Balance Of County,24084,14111,-203,58,0,0.0,-3.5,-175.46032857084037,-3.025178078807593
Siskiyou,Incorporated,20528,10074,127,39,0,0.0,3.2564102564102564,23.469731875888435,0.6017879968176522
Siskiyou,County Total,44612,24185,-76,97,0,0.0,-0.7835051546391752,-137.96598639455783,-1.422329756644926
Solano,Benicia,27499,11341,-196,9,0,0.0,-21.77777777777778,-89.19758079075645,-9.91084231008405
Solano,Dixon,19896,6468,598,79,2,0.0016722408026755853,7.569620253164557,118.98020520261167,1.506078546868502
Solano,Fairfield,116156,39599,1999,362,63,0.0075403949730700175,5.5220994475138125,325.077997845073,0.8980055189090415
Solano,Rio Vista,9188,4692,169,146,0,0.0,1.1575342465753424,-60.81605499501053,-0.4165483218836338
Solano,Suisun City,29192,9549,-103,35,0,0.0,-2.942857142857143,-68.45082778631166,-1.9557379367517618
Solano,Vacaville,98977,34884,521,567,228,0.030591708037032067,0.9188712522045855,-385.40459697732996,-0.6797259205949382
Solano,Vallejo,119252,44725,972,19,3,0.00025006251562890725,51.1578947368421,348.38444369293205,18.33602335225958
Solano,Balance Of County,19633,7528,-190,14,0,0.0,-13.571428571428571,-86.02038036624123,-6.144312883302945
Solano,Incorporated,420160,151258,3960,1217,296,0.008942598187311178,3.2539030402629416,210.5885631907738,0.17303908232602613
Solano,County Total,439793,158786,3770,1231,296,0.00888568683957733,3.0625507717303004,131.2729764255555,0.10663929847729935
Sonoma,Cloverdale,9134,3468,203,9,0,0.0,22.555555555555557,69.62243869667451,7.735826521852723
Sonoma,Cotati,7716,3180,444,30,6,0.005988023952095809,14.8,162.32673267326732,5.410891089108911
Sonoma,Healdsburg,12061,4983,261,46,0,0.0,5.673913043478261,63.19974576271187,1.3739075165806929
Sonoma,Petaluma,62708,23435,1767,93,8,0.001885014137606032,19.0,583.8073054265601,6.277497907812474
Sonoma,Rohnert Park,43598,16816,1531,219,82,0.013726146635420154,6.9908675799086755,385.0365844961609,1.758157920073794
Sonoma,Santa Rosa,178488,68265,1689,-849,380,0.020039023361282497,-1.989399293286219,1509.2613476320566,999999
Sonoma,Sebastopol,7786,3509,207,14,8,0.009060022650056626,14.785714285714286,81.45652460746801,5.818323186247715
Sonoma,Sonoma,11390,5668,401,10,0,0.0,40.1,196.46628446628446,19.646628446628448
Sonoma,Windsor,28060,9703,689,43,36,0.04190919674039581,16.023255813953487,200.16758613130685,4.655060142588531
Sonoma,Balance Of County,142391,64552,-8980,-4089,-328,-0.06381322957198443,2.1961359745659084,16.911026550660154,999999
Sonoma,Incorporated,360941,139027,7192,-385,520,0.014948112800758905,-18.68051948051948,3219.35742291851,999999
Sonoma,County Total,503332,203579,-1788,-4474,192,0.004808776016229619,0.3996423781850693,3737.543783655369,999999
Stanislaus,Ceres,48326,13811,572,4,0,0.0,143.0,161.38099426226074,40.345248565565186
Stanislaus,Hughson,7738,2426,407,28,0,0.0,14.535714285714286,105.13135997817488,3.7546914277919603
Stanislaus,Modesto,215692,75953,612,137,2,0.0001127141568981064,4.467153284671533,78.73085363585642,0.5746777637653753
Stanislaus,Newman,11801,3599,636,72,0,0.0,8.833333333333334,128.91106135244067,1.790431407672787
Stanislaus,Oakdale,23324,8281,613,96,0,0.0,6.385416666666667,124.92400158513493,1.3012916831784889
Stanislaus,Patterson,22679,6557,-51,92,0,0.0,-0.5543478260869565,-106.50571931368236,-1.1576708621052432
Stanislaus,Riverbank,25244,7300,634,13,0,0.0,48.76923076923077,174.72685900040634,13.440527615415872
Stanislaus,Turlock,74730,24920,1851,24,0,0.0,77.125,608.3151525130696,25.346464688044566
Stanislaus,Waterford,9149,2669,243,3,0,0.0,81.0,69.74174713676173,23.247249045587242
Stanislaus,Balance Of County,116941,36400,2050,73,0,0.0,28.08219178082192,575.1826252709089,7.879214044806972
Stanislaus,Incorporated,438683,145516,5517,469,2,7.062396271054769e-05,11.763326226012794,1378.3848339897406,2.9389868528565897
Stanislaus,County Total,555624,181916,7567,542,2,6.692768463675e-05,13.961254612546126,1962.223206710251,3.6203380197606103
Sutter,Live Oak,8781,2694,145,0,0,0.0,0,45.23274664196387,999999
Sutter,Yuba City,67280,23690,-165,18,0,0.0,-9.166666666666666,-75.91207650678331,-4.217337583710184
Sutter,Balance Of County,21177,7979,302,6,0,0.0,50.333333333333336,109.34591616766467,18.224319361277445
Sutter,Incorporated,76061,26384,-20,18,0,0.0,-1.1111111111111112,-24.931034029521168,-1.3850574460845093
Sutter,County Total,97238,34363,282,24,0,0.0,11.75,75.87621188992945,3.1615088287470603
Tehama,Corning,7515,2867,-7,3,0,0.0,-2.3333333333333335,-5.665248604094655,-1.888416201364885
Tehama,Red Bluff,13858,5945,-212,2,0,0.0,-106.0,-91.54626865671642,-45.77313432835821
Tehama,Tehama,430,196,3,0,0,0.0,0,1.377049180327869,999999
Tehama,Balance Of County,42236,18628,260,95,0,0.0,2.736842105263158,19.793691633314282,0.2083546487717293
Tehama,Incorporated,21803,9008,-216,5,0,0.0,-43.2,-93.31681729415504,-18.663363458831007
Tehama,County Total,64039,27636,44,100,0,0.0,0.44,-81.06752090007032,-0.8106752090007032
Trinity,County Total,13635,8892,7,97,0,0.0,0.07216494845360824,-92.48246257704726,-0.9534274492479099
Tulare,Dinuba,24873,6666,12,64,0,0.0,0.1875,-60.81332207071316,-0.9502081573548932
Tulare,Exeter,11169,3667,184,11,4,0.008830022075055188,16.727272727272727,50.238416021847975,4.567128729258907
Tulare,Farmersville,11443,2821,195,17,0,0.0,11.470588235294118,31.61130867709815,1.859488745711656
Tulare,Lindsay,13162,3468,178,23,0,0.0,7.739130434782608,24.228126925446702,1.0533968228455088
Tulare,Porterville,60798,18187,890,248,0,0.0,3.588709677419355,18.503805835614628,0.0746121203048977
Tulare,Tulare,65982,20450,1321,363,27,0.008333333333333333,3.6391184573002753,47.36988292788544,0.13049554525588275
Tulare,Visalia,136246,47475,3095,663,152,0.018545632015617375,4.66817496229261,425.1115425344158,0.6411938801424069
Tulare,Woodlake,7786,2176,18,5,0,0.0,3.6,0.03063851699279141,0.006127703398558282
Tulare,Balance Of County,144375,44432,-1901,-141,4,0.001376936316695353,13.4822695035461,-438.26982553528944,999999
Tulare,Incorporated,331459,104910,5893,1394,183,0.009919774501300955,4.227403156384505,479.72080622669455,0.3441325726159932
Tulare,County Total,475834,149342,3992,1253,187,0.008757551632089168,3.1859537110933758,-0.0990543444627292,-7.905374657839522e-05
Tuolumne,Sonora,4890,2470,19,9,7,0.0074309978768577496,2.111111111111111,0.5994662287004733,0.06660735874449702
Tuolumne,Balance Of County,49850,29103,14,87,6,0.0034965034965034965,0.16091954022988506,-78.84878401155791,-0.906307862201815
Tuolumne,Incorporated,4890,2470,19,9,7,0.0074309978768577496,2.111111111111111,0.5994662287004733,0.06660735874449702
Tuolumne,County Total,54740,31573,33,96,13,0.004890895410082769,0.34375,-77.012649203941,-0.8022150958743853
Ventura,Camarillo,68741,26723,-882,95,34,0.006640625,-9.284210526315789,-432.32956063369863,-4.550837480354723
Ventura,Fillmore,15953,4598,270,43,0,0.0,6.27906976744186,35.419307530446986,0.8237048262894647
Ventura,Moorpark,37044,11346,216,91,0,0.0,2.3736263736263736,-24.988269794721404,-0.27459637137056486
Ventura,Ojai,7679,3443,126,12,0,0.0,10.5,45.23632993512512,3.7696941612604267
Ventura,Oxnard,206499,55135,-1273,150,46,0.0028664007976071785,-8.486666666666666,-486.8880551758658,-3.2459203678391053
Ventura,Port Hueneme,23929,8276,1121,0,0,0.0,0,406.7606103121712,999999
Ventura,San Buenaventura,111269,44031,1994,17,-14,-0.0011463194956194218,117.29411764705883,786.1472523450012,46.24395602029419
Ventura,Santa Paula,31138,9004,484,8,6,0.0027002700270027003,60.5,134.03901611535198,16.754877014418998
Ventura,Simi Valley,128760,43019,1451,126,31,0.004072517078297425,11.515873015873016,362.8715094769419,2.8799326148963647
Ventura,Thousand Oaks,130196,48081,-1261,114,90,0.010148849797023005,-11.06140350877193,-574.122983180812,-5.03616651912993
Ventura,Balance Of County,97865,34923,-559,-151,12,0.004467609828741623,3.7019867549668874,-48.20310086970656,999999
Ventura,Incorporated,761208,253656,2246,656,193,0.0033272993707439014,3.423780487804878,92.70415119597556,0.14131730365240175
Ventura,County Total,859073,288579,1687,505,205,0.0033777660608656965,3.3405940594059405,61.81685728481693,0.1224096183857761
Yolo,Davis,68704,26596,-36,230,62,0.005601228656608547,-0.1565217391304348,-243.80820482979343,-1.060035673173015
Yolo,West Sacramento,54163,19941,1000,195,78,0.015684697365775185,5.128205128205129,176.42373455222622,0.9047371002678268
Yolo,Winters,7292,2452,37,34,0,0.0,1.088235294117647,-21.668366643694007,-0.6373049012851179
Yolo,Woodland,60426,20701,810,184,0,0.0,4.4021739130434785,94.76358695652175,0.5150194943289226
Yolo,Balance Of County,30685,7448,563,46,40,0.10025062656641603,12.23913043478261,92.3482504481774,2.0075706619169
Yolo,Incorporated,190585,69690,1811,643,140,0.0063145550493888414,2.8164852255054433,19.40116223632492,0.030172880616368462
Yolo,County Total,221270,77138,2374,689,180,0.007975188303057155,3.4455732946298983,140.1148581975002,0.20335973613570424
Yuba,Marysville,11883,5211,-90,1,0,0.0,-90.0,-40.16311701327988,-40.16311701327988
Yuba,Wheatland,3497,1339,-12,0,0,0.0,0,-4.579082359646623,999999
Yuba,Balance Of County,59347,21774,252,18,0,0.0,14.0,74.77454945426855,4.154141636348253
Yuba,Incorporated,15380,6550,-102,1,0,0.0,-102.0,-44.146751065753776,-44.146751065753776
Yuba,County Total,74727,28324,150,19,0,0.0,7.894736842105263,37.931091355243574,1.996373229223346
California,Incorporated,33235160,11688149,265082,83734,48966,0.011934630805415748,3.165763011440992,9566.402171629685,0.11424752396433568
California,Balance Of State Total,6574533,2469441,20998,2982,389,0.001311274261944731,7.041582830315225,4920.712975821445,1.6501384895444149
California,State Total,39809693,14157590,286080,86716,49355,0.011218299864439387,3.2990451589095438,15131.865829472634,0.17449912160930664
