county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Riverside,Jurupa Valley,106318,28443,3.7379320043595965,0.0032247924485821816,1657,353,0,0.0,4.694050991501417,91.7227716150237,0.2598378799292456
Riverside,Lake Elsinore,62949,18836,3.341951582076874,0.0032673850212302396,708,151,0,0.0,4.688741721854305,61.544464259892976,0.407579233509225
Riverside,La Quinta,42098,24764,1.6999676950411888,0.0033363808325154024,345,121,0,0.0,2.8512396694214877,82.62213493641175,0.6828275614579484
Riverside,Menifee,93452,34769,2.6877966004199143,0.003286147161976008,2677,885,0,0.0,3.024858757062147,114.25605067474521,0.12910288211835616
Riverside,Moreno Valley,208297,57005,3.6540128058942196,0.0033168734470525045,2251,429,10,0.0011896264572924102,5.247086247086247,189.0783708492279,0.44074212319167344
Riverside,Murrieta,118125,36880,3.2029555314533624,0.00330247646790797,1155,240,3,0.0004572473708276177,4.8125,121.79533213644521,0.5074805505685217
Riverside,Norco,26386,7326,3.601692601692602,-0.002947400241837916,-78,0,0,0.0,0,-21.592654171704957,999999
Riverside,Palm Desert,53625,38581,1.3899328685104066,0.0033188346692348057,327,108,59,0.0069880374274546965,3.0277777777777777,128.0439603737476,1.1855922256828482
Riverside,Palm Springs,48733,35873,1.3584868842862319,0.003270216650900442,343,136,0,0.0,2.5220588235294117,117.31248191775163,0.8625917788069972
Riverside,Perris,76971,19321,3.9838000103514313,0.003315801190789286,711,115,0,0.0,6.182608695652174,64.0645948072384,0.5570834331064208
Riverside,Rancho Mirage,18489,14596,1.266716908742121,0.0032935148653231707,192,104,0,0.0,1.8461538461538463,48.07214297425807,0.4622321439832507
Riverside,Riverside,328101,100760,3.256262405716554,0.0031667505765146727,1831,245,100,0.0033305578684429643,7.473469387755102,319.08178808961907,1.3023746452637512
Riverside,San Jacinto,48878,15740,3.105336721728081,0.003215467897113571,1271,360,0,0.0,3.5305555555555554,50.61146470056923,0.14058740194602565
Riverside,Temecula,113826,36520,3.116812705366922,0.003342434187416172,578,64,0,0.0,9.03125,122.06569652444193,1.9072765081944052
Riverside,Wildomar,36066,11554,3.1215163579712653,0.0033351582489932023,431,100,0,0.0,4.31,38.53441840886768,0.3853441840886768
Riverside,Balance Of County,394200,140890,2.7979274611398965,0.0031232001403205924,7107,2108,0,0.0,3.371442125237192,440.0276677697607,0.2087417778793931
Riverside,Incorporated,2045924,706961,2.893970105847423,0.003197857781139413,20481,4839,263,0.002045912453616909,4.2324860508369495,2260.7607348120873,0.46719585344329145
Riverside,County Total,2440124,847851,2.8780104051301465,0.003147916431324004,27588,6947,263,0.001944547134935305,3.9712105945012235,2668.9640942145525,0.38418944785008674
Sacramento,Citrus Heights,88095,35158,2.5056886057227374,0.002777487113957116,254,4,0,0.0,63.5,97.65089195250509,24.412722988126273
Sacramento,Elk Grove,174025,54541,3.190718908710878,0.002756641957307119,1678,377,0,0.0,4.450928381962865,150.35000899348415,0.398806389903141
Sacramento,Folsom,79835,28053,2.8458631875378746,0.007410854208458966,1302,253,20,0.003222687721559781,5.146245059288537,207.8966931099028,0.821726059722936
Sacramento,Galt,26489,8122,3.2613888204875647,0.0027505557363082084,193,37,0,0.0,5.216216216216216,22.340013690295102,0.6037841537917595
Sacramento,Isleton,871,433,2.0115473441108547,0.002261074830553803,12,5,0,0.0,2.4,0.9790454016298016,0.1958090803259603
Sacramento,Rancho Cordova,74471,28021,2.6576853074479856,0.002702586725096137,1359,437,199,0.02518031127419967,3.1098398169336385,75.72918262391943,0.1732933240821955
Sacramento,Sacramento,508172,196890,2.5809944639138607,0.002745864041688975,7448,2353,736,0.011795816972513824,3.1653208669783255,540.6331711681482,0.22976335366262143
Sacramento,Balance Of County,594216,223231,2.661888357799768,0.0031856801405715854,3686,678,16,0.000274334310649315,5.436578171091446,711.1425634599427,1.0488828369615675
Sacramento,Incorporated,951958,351218,2.7104476422051262,0.0030345344872865303,12246,3466,955,0.010242275393871795,3.533179457587998,1065.7831335558121,0.3074965763288552
Sacramento,County Total,1546174,574449,2.691577494259717,0.0031224491706460205,15932,4144,971,0.006406534533266475,3.8445945945945947,1793.6878036284452,0.43283972095281015
San Benito,Hollister,40149,11573,3.4691955413462368,-0.0007502724547243407,1060,314,2,0.000894054537326777,3.375796178343949,-8.682903118524393,-0.027652557702306985
San Benito,San Juan Bautista,2081,803,2.5915317559153177,-0.00044646272349787593,95,37,0,0.0,2.5675675675675675,-0.35850956696878455,-0.009689447755913096
San Benito,Balance Of County,20066,7019,2.8588117965522155,-0.0005873968341693487,300,109,-1,-0.007874015748031496,2.7522935779816513,-4.122938379034707,-0.03782512274343768
San Benito,Incorporated,42230,12376,3.4122495151906915,-0.001039551547947283,1155,351,2,0.0008206811653672548,3.2905982905982905,-12.865489957395027,-0.036653817542435976
San Benito,County Total,62296,19395,3.211961845836556,-0.0003698566605548219,1455,460,1,0.000390015600624025,3.1630434782608696,-7.173369931460741,-0.015594282459697262
San Bernardino,Adelanto,35136,9530,3.6868835257082897,-0.0007394346169159401,-26,0,0,0.0,0,-7.046811899209374,999999
San Bernardino,Apple Valley,73464,27000,2.7208888888888887,0.003045716663694057,573,129,0,0.0,4.441860465116279,82.23434991974315,0.6374755807732028
San Bernardino,Barstow,24150,9643,2.50440734211345,0.004155517068375187,75,-10,-4,-0.0013054830287206266,-7.5,40.07165109034268,999999
San Bernardino,Big Bear Lake,5461,9927,0.550115845673416,0.00312261079493733,34,31,0,0.0,1.096774193548387,30.99815736134145,0.9999405600432725
San Bernardino,Chino,89829,25088,3.5805564413265305,0.0044480107574037,2255,521,87,0.015362881864736005,4.328214971209213,111.59169388174575,0.21418751224903215
San Bernardino,Chino Hills,84364,25834,3.2656189517689866,0.003079516110237772,985,223,115,0.026850338547746905,4.417040358744394,79.55621919188286,0.35675434615194107
San Bernardino,Colton,54391,16512,3.294028585271318,0.0030576306530851385,330,50,0,0.0,6.6,50.48759734374133,1.0097519468748266
San Bernardino,Fontana,212078,54945,3.8598234598234598,0.003069444821611089,2623,513,23,0.0028200098087297694,5.113060428849902,168.6506457234251,0.32875369536730037
San Bernardino,Grand Terrace,12654,4705,2.689479277364506,0.0030452547561498618,84,17,0,0.0,4.9411764705882355,14.327923627684964,0.8428190369226449
San Bernardino,Hesperia,96362,29893,3.2235640450941694,0.0030876543865833227,1235,292,102,0.029582366589327145,4.22945205479452,92.29925257813238,0.3160933307470287
San Bernardino,Highland,55778,16824,3.3153827864954826,0.003076175092142573,452,85,0,0.0,5.317647058823529,51.753569750207845,0.6088655264730335
San Bernardino,Loma Linda,24335,9805,2.4818969913309537,0.0023323890258099642,329,110,91,0.023790849673202615,2.9909090909090907,22.86907439806714,0.20790067634606493
San Bernardino,Montclair,39563,10544,3.752181335356601,0.003005331970387603,343,60,6,0.0018820577164366374,5.716666666666667,31.688220295767465,0.5281370049294577
San Bernardino,Needles,5085,2897,1.7552640662754573,0.003205986961461255,18,1,0,0.0,18.0,9.287744227353464,9.287744227353464
San Bernardino,Ontario,178268,50654,3.519327200221108,0.0027751706605539076,4024,1006,204,0.013535031847133758,4.0,140.57349463970058,0.13973508413489125
San Bernardino,Rancho Cucamonga,179412,59399,3.0204548898129597,0.0030699038395978974,793,81,0,0.0,9.790123456790123,182.34921816827995,2.2512249156577773
San Bernardino,Redlands,71839,27045,2.656276576076909,0.0028939696605935396,398,72,-4,-0.0005356903709655819,5.527777777777778,78.26740947075209,1.0870473537604457
San Bernardino,Rialto,107271,27553,3.8932602620404313,0.003067373436698962,689,93,49,0.009136677232892038,7.408602150537634,84.5153403013642,0.9087671000146689
San Bernardino,San Bernardino,219233,65614,3.341253391044594,0.002061714417128553,241,-63,-94,-0.0046724326473804555,-3.8253968253968256,135.27732976547088,999999
San Bernardino,Twentynine Palms,28958,9681,2.9912199152980063,0.06279590413623513,1711,0,0,0.0,0,607.9271479428928,999999
San Bernardino,Upland,78481,27927,2.8102195008414794,0.00304526764370283,454,77,0,0.0,5.896103896103896,85.04518948569086,1.1044829803336476
San Bernardino,Victorville,126543,37990,3.3309555146091077,0.0012569131660789584,761,181,0,0.0,4.204419889502763,47.75013117934202,0.26381287944387855
San Bernardino,Yucaipa,54844,20320,2.699015748031496,0.0029901042912247244,551,144,98,0.07055435565154787,3.826388888888889,60.75891919768662,0.4219369388728238
San Bernardino,Yucca Valley,22050,9771,2.2566779244703716,0.003013753601622306,145,35,0,0.0,4.142857142857143,29.447386441451712,0.8413538983271918
San Bernardino,Balance Of County,312654,134682,2.321423798280394,0.0035011045642438575,1609,224,0,0.0,7.183035714285714,471.5357649214744,2.1050703791137253
San Bernardino,Incorporated,1879549,589101,3.1905377855410193,0.003997866218006232,19077,3648,673,0.005055740857597885,5.229440789473684,2355.1469868936492,0.6455995029861977
San Bernardino,County Total,2192203,723783,3.0288125031950184,0.004125428439026141,20686,3872,673,0.004826379426571621,5.342458677685951,2985.9149718837107,0.771155726209636
San Diego,Carlsbad,115241,47080,2.447769753610875,-0.003027494593417566,146,202,4,0.0003120611639881417,0.7227722772277227,-142.53444545809984,-0.7056160666242566
San Diego,Chula Vista,271411,85535,3.1730987315134156,-0.003183450791820054,3351,1325,756,0.028511087645195353,2.529056603773585,-272.2964634783257,-0.2055067648893024
San Diego,Coronado,24199,9740,2.4844969199178646,0.11383471644742303,2491,8,0,0.0,311.375,1108.7501381978993,138.59376727473742
San Diego,Del Mar,4451,2625,1.6956190476190476,-0.002936300679659551,9,13,0,0.0,0.6923076923076923,-7.7077892841062585,-0.5929068680081737
San Diego,El Cajon,105559,36148,2.9201892220869756,0.0012505370149437482,301,58,0,0.0,5.189655172413793,45.2044120161888,0.7793864140722206
San Diego,Encinitas,63390,26495,2.39252689186639,-0.0030099773207182255,15,86,0,0.0,0.1744186046511628,-79.74934911242603,-0.9273180129351865
San Diego,Escondido,152739,48833,3.127782442200971,-0.0026165223527616415,261,211,70,0.004072608796835001,1.2369668246445498,-127.77263605241411,-0.6055575168360858
San Diego,Imperial Beach,27448,10074,2.7246376811594204,-0.003176450154453706,246,122,109,0.022060311677798018,2.0163934426229506,-31.999558855966484,-0.2622914660325122
San Diego,La Mesa,60820,26869,2.263575123748558,0.0007800800799133745,113,29,12,0.0009623095429029671,3.896551724137931,20.959971667188306,0.7227576436961485
San Diego,Lemon Grove,27208,9114,2.985297344744349,0.0024149389087257988,140,25,16,0.007223476297968397,5.6,22.009753214127386,0.8803901285650955
San Diego,National City,62307,17264,3.6090708989805376,-0.0030831331909608596,39,64,68,0.008877284595300261,0.609375,-53.22721140874928,-0.8316751782617074
San Diego,Oceanside,178021,65902,2.7012988983642376,-0.0030394658868271567,747,476,379,0.018900857769798524,1.569327731092437,-200.30688087367577,-0.420812774944697
San Diego,Poway,50320,16917,2.974522669504049,0.0009467242370127858,110,21,0,0.0,5.238095238095238,16.015733917546306,0.7626539960736336
San Diego,San Diego,1420572,545645,2.6034729540268855,-0.003909609175154749,6199,4505,3648,0.014801470409231443,1.3760266370699223,-2133.258698377302,-0.47353134259207597
San Diego,San Marcos,98369,32126,3.061974724522194,-0.0030425161222490927,2034,760,516,0.05346596207646876,2.6763157894736844,-97.74387294337475,-0.12861035913601943
San Diego,Santee,58408,21100,2.7681516587677724,-0.0024335539410130025,998,411,0,0.0,2.4282238442822384,-51.34798815537363,-0.1249342777503008
San Diego,Solana Beach,13933,6569,2.121022986755975,0.0012083317835508709,38,10,0,0.0,3.8,7.937531486146092,0.7937531486146092
San Diego,Vista,101987,32580,3.130356046654389,0.0009941714284541798,217,37,9,0.0007388555947787538,5.864864864864865,32.39010513903901,0.8754082470010542
San Diego,Balance Of County,515403,178844,2.881857932052515,-0.003035203727807026,1203,959,74,0.002427901177860166,1.254431699687174,-542.827975495916,-0.5660354280457935
San Diego,Incorporated,2836383,1040616,2.7256769067552296,-0.0018942789497262342,17455,8363,5587,0.013622044940313646,2.0871696759536054,-1971.2169835483555,-0.23570692138566968
San Diego,County Total,3351786,1219460,2.7485821593164186,-0.0020894135746205283,18658,9322,5661,0.012847717890350708,2.001501823642995,-2547.9562777067067,-0.27332721279840233
San Francisco,San Francisco,883869,399372,2.213147141011388,-0.002470991175480708,2889,2289,2277,0.00840134598639255,1.2621231979030145,-986.8446877341144,-0.43112480897077954
San Joaquin,Escalon,7765,2650,2.930188679245283,0.0036607437259570694,40,4,0,0.0,10.0,9.700970873786407,2.4252427184466017
San Joaquin,Lathrop,24936,6895,3.61653372008702,0.0036182311236384146,1225,315,0,0.0,3.888888888888889,24.947703597486395,0.07919905903963935
San Joaquin,Lodi,68272,24570,2.778673178673179,0.0034258771468281867,1230,360,156,0.022323983972524327,3.4166666666666665,84.17380149756866,0.23381611527102406
San Joaquin,Manteca,83781,27206,3.0795045210615304,0.0034178291824986575,2759,806,162,0.04308510638297872,3.423076923076923,92.98546073905857,0.11536657659932825
San Joaquin,Ripon,16613,5483,3.02991063286522,0.0034602740520479156,323,88,32,0.0487062404870624,3.6704545454545454,18.97268262737876,0.21559866622021318
San Joaquin,Stockton,316410,100877,3.1365920873935584,0.005408186319570339,2588,284,-6,-0.00022127973446431863,9.112676056338028,545.5616113593055,1.9209915892933294
San Joaquin,Tracy,92800,27451,3.380569013879276,0.0035412948106482395,1968,487,233,0.061235216819973716,4.041067761806982,97.21208384710235,0.19961413520965574
San Joaquin,Balance Of County,159808,51389,3.10977057346903,0.00394620891946266,2973,757,0,0.0,3.927344782034346,202.79173016227242,0.2678886792103995
San Joaquin,Incorporated,610577,195132,3.1290459791320746,0.004660744757070384,10133,2344,577,0.013528722157092615,4.322952218430034,909.4604459366733,0.3879950707920961
San Joaquin,County Total,770385,246521,3.1250278880906697,0.004509947481748193,13106,3101,577,0.012918103255272467,4.226378587552403,1111.7967631480606,0.3585284628016964
San Luis Obispo,Arroyo Grande,17876,7853,2.2763275181459317,-0.006589282768864293,-4,50,4,0.003205128205128205,-0.08,-51.745637583892616,-1.0349127516778522
San Luis Obispo,Atascadero,30405,12283,2.4753724660099325,-0.008725584807078973,52,128,83,0.03292344307814359,0.40625,-107.17635818535236,-0.8373152983230653
San Luis Obispo,El Paso De Robles,31244,11962,2.611937803042969,-0.0058330570843050395,40,85,65,0.027600849256900213,0.47058823529411764,-69.7750288424561,-0.8208826922641893
San Luis Obispo,Grover Beach,13533,5820,2.325257731958763,-0.007364089309224583,-84,7,2,0.0014005602240896359,-12.0,-42.85899977968715,-6.122714254241022
San Luis Obispo,Morro Bay,10439,6466,1.6144447881224868,-0.007311763447261208,-59,11,0,0.0,-5.363636363636363,-47.27786244999047,-4.297987495453679
San Luis Obispo,Pismo Beach,8239,5832,1.4127229080932784,-0.0074470126994625255,-12,35,3,0.002890173410404624,-0.34285714285714286,-43.43097806326506,-1.2408850875218589
San Luis Obispo,San Luis Obispo,46802,21403,2.186702798673083,-0.004776777643343194,61,130,57,0.006644905572394498,0.46923076923076923,-102.23737190047282,-0.7864413223113295
San Luis Obispo,Balance Of County,121855,51191,2.3803988982438318,-0.010883760415010402,351,703,126,0.03574468085106383,0.4992887624466572,-557.1505794047932,-0.7925328298787955
San Luis Obispo,Incorporated,158538,71619,2.213630461190466,-0.00626500646944048,-6,446,214,0.011793882612289888,-0.013452914798206279,-448.6934983348471,-1.0060392339346347
San Luis Obispo,County Total,280393,122810,2.283144695057406,-0.00813550982196251,345,1149,340,0.015689893862482696,0.3002610966057441,-999.1219612352168,-0.8695578426764289
San Mateo,Atherton,7070,2492,2.837078651685393,-0.0016641722697523398,28,14,0,0,2.0,-4.147117296222664,-0.2962226640159046
San Mateo,Belmont,27174,11089,2.450536567769862,-0.0009253828259286461,-8,7,0,0.0,-1.1428571428571428,-10.26157015672136,-1.4659385938173373
San Mateo,Brisbane,4691,2032,2.3085629921259843,-0.0015428133863305375,2,4,3,0.005597014925373134,0.5,-3.1349968010236724,-0.7837492002559181
San Mateo,Burlingame,30317,13120,2.310746951219512,-0.0012273187610770378,-28,4,0,0.0,-7.0,-16.102422145328717,-4.025605536332179
San Mateo,Colma,1512,450,3.36,-0.0012642905178211646,25,8,0,0.0,3.125,-0.5689307330195028,-0.07111634162743785
San Mateo,Daly City,109122,33363,3.2707490333603095,-0.00145272426122914,195,108,2,0.00016792611251049538,1.8055555555555556,-48.4672395273899,-0.4487707363647213
San Mateo,East Palo Alto,30499,7908,3.8567273646939806,-0.0014621814160967763,21,17,0,0.0,1.2352941176470589,-11.562930638493338,-0.6801723904996081
San Mateo,Foster City,33693,13152,2.561815693430657,-0.0030330478124906642,599,273,272,0.04874551971326165,2.1941391941391943,-39.89064482987851,-0.14611957813142312
San Mateo,Half Moon Bay,12631,4716,2.67832909245123,-0.001438381043425735,73,34,4,0.005215123859191656,2.1470588235294117,-6.783405000796304,-0.19951191178812658
San Mateo,Hillsborough,11769,4063,2.8966281073098696,-0.0014177873165668606,21,13,0,0.0,1.6153846153846154,-5.76046986721144,-0.4431130667085723
San Mateo,Menlo Park,35790,14063,2.54497617862476,-0.0021833802760808235,-12,26,24,0.004262120404901438,-0.46153846153846156,-30.704876822523882,-1.1809568008663032
San Mateo,Millbrae,23154,8624,2.6848330241187384,-0.0010678233812360092,-14,4,0,0.0,-3.5,-9.208908839779006,-2.3022272099447516
San Mateo,Pacifica,38674,14505,2.66625301620131,-0.0013430125277288116,-44,3,3,0.0009702457956015524,-14.666666666666666,-19.480396714706337,-6.4934655715687795
San Mateo,Portola Valley,4659,1919,2.427826993225638,-0.0006131960460492489,2,2,0,0.0,1.0,-1.1767232123684774,-0.5883616061842387
San Mateo,Redwood City,85319,31100,2.7433762057877815,-0.002860524320918288,875,407,404,0.033784913865194846,2.14987714987715,-88.96230638055988,-0.21858060535764098
San Mateo,San Bruno,45257,16075,2.815365474339036,-0.0007645509041299974,2,13,0,0.0,0.15384615384615385,-12.290155783891283,-0.9453965987608679
San Mateo,San Carlos,29864,12095,2.4691194708557256,-0.0002516060449748486,32,16,4,0.001264622194119507,2.0,-3.0431751139715733,-0.19019844462322333
San Mateo,San Mateo,104570,41339,2.529572558600837,-0.001455850002540435,73,89,66,0.00352,0.8202247191011236,-60.183383255021674,-0.676217789382266
San Mateo,South San Francisco,67078,22059,3.0408450065732806,-0.0014560473687317413,24,40,27,0.0046875,0.6,-32.118948906851195,-0.8029737226712799
San Mateo,Woodside,5615,2198,2.55459508644222,-0.001402062869068204,-13,-2,0,0.0,6.5,-3.081734186211798,999999
San Mateo,Balance Of County,66027,22886,2.8850388884033906,-0.0014862289926866818,260,124,44,0.01584443644220382,2.096774193548387,-34.013836726625826,-0.27430513489214375
San Mateo,Incorporated,708458,256362,2.7635062918841324,-0.0016014418171890884,1853,1080,809,0.00895159059474412,1.7157407407407408,-410.54882713821723,-0.3801378029057567
San Mateo,County Total,774485,279248,2.7734665960006875,-0.0015876466023947476,2113,1204,853,0.009157076605977327,1.754983388704319,-443.3471384255255,-0.3682285202869813
Santa Barbara,Buellton,5453,2053,2.6561130053580126,-0.0060190465367662305,138,64,0,0.0,2.15625,-12.357102539981184,-0.193079727187206
Santa Barbara,Carpinteria,13680,5602,2.4419850053552303,-0.005958436273797337,-82,0,0,0.0,0,-33.37916000581311,999999
Santa Barbara,Goleta,32759,12381,2.6459090541959456,-0.011576719584528314,580,360,0,0.0,1.6111111111111112,-143.3313651760465,-0.39814268104457357
Santa Barbara,Guadalupe,7839,2049,3.8257686676427527,-0.006001203498578037,199,64,0,0.0,3.109375,-12.29646596858639,-0.19213228075916233
Santa Barbara,Lompoc,43649,14679,2.973567681722188,0.0024366999805859957,115,3,3,0.00060156406657309,38.333333333333336,35.76831901502274,11.92277300500758
Santa Barbara,Santa Barbara,93532,38854,2.4072682349307666,-0.002146949938236645,233,180,161,0.009603340292275574,1.2944444444444445,-83.41759290024545,-0.46343107166803027
Santa Barbara,Santa Maria,107356,30149,3.5608477893130783,-0.007723994535083153,711,431,235,0.028367938194109127,1.6496519721577727,-232.87071123822028,-0.5403032743346178
Santa Barbara,Solvang,5822,2696,2.1594955489614245,-0.005723796657015506,-27,3,0,0.0,-9.0,-15.431355787314072,-5.143785262438024
Santa Barbara,Balance Of County,144503,51648,2.797843091697646,-0.007579168492512645,-21,384,119,0.012947448591012947,-0.0546875,-391.4488943012925,-1.0193981622429493
Santa Barbara,Incorporated,310090,108463,2.858947290781188,-0.004192213937030073,1867,1105,399,0.010382783835124516,1.6895927601809955,-454.70010025209024,-0.4114933033955568
Santa Barbara,County Total,454593,160111,2.83923652965755,-0.005260384260216177,1846,1489,518,0.010877782444351112,1.2397582269979852,-842.2453842874718,-0.5656449860896385
Santa Clara,Campbell,43250,18096,2.390030946065429,-0.0014480102813597226,483,228,135,0.018982002249718785,2.1184210526315788,-26.203194051488282,-0.11492628969951
Santa Clara,Cupertino,59879,21022,2.848396917514984,-0.0013896850660527447,-109,-9,0,0.0,12.11111111111111,-29.213959458558378,999999
Santa Clara,Gilroy,55928,16598,3.3695625979033617,-0.0015478380352958079,676,226,101,0.02724575128135959,2.9911504424778763,-25.691015709838553,-0.11367706066300244
Santa Clara,Los Altos,31190,11672,2.6722069910897877,-0.0013776339783271685,-35,3,4,0.002416918429003021,-11.666666666666666,-16.07974379503603,-5.359914598345344
Santa Clara,Los Altos Hills,8785,3171,2.7704194260485653,-0.0014417137533668755,65,28,0,0.0,2.3214285714285716,-4.5716743119266035,-0.16327408256880727
Santa Clara,Los Gatos,30988,13314,2.327474838515848,-0.0013522220544519997,-7,15,0,0.0,-0.4666666666666667,-18.00348443297306,-1.2002322955315374
Santa Clara,Milpitas,76231,22027,3.460798111408726,-0.0010395635473585318,1251,384,42,0.0072992700729927005,3.2578125,-22.8984662576687,-0.059631422546012246
Santa Clara,Monte Sereno,3787,1379,2.746192893401015,-0.0012478675900054854,130,49,0,0.0,2.6530612244897958,-1.7208094066174482,-0.03511855931872343
Santa Clara,Morgan Hill,45742,15105,3.0282687851704733,-0.0015861631854588115,1089,383,100,0.04589261128958238,2.843342036553525,-23.958994916354982,-0.0625561224970104
Santa Clara,Mountain View,81992,36422,2.251166877162155,-0.001434751926128856,1192,581,362,0.018268988140297756,2.0516351118760756,-52.25653465346534,-0.08994240043625704
Santa Clara,Palo Alto,69397,29228,2.374332831531408,-0.0013055548732578447,2,39,26,0.0022923646623170518,0.05128205128205128,-38.15875783557893,-0.9784296880917674
Santa Clara,San Jose,1043058,335887,3.105383655812818,-0.0020013351070598323,158,723,389,0.003380080982917123,0.21853388658367912,-672.2224451049957,-0.9297682504910038
Santa Clara,Santa Clara,128717,48183,2.6714193802793518,-0.0013680155590219845,-72,39,0,0.0,-1.8461538461538463,-65.9150936803609,-1.690130607188741
Santa Clara,Saratoga,31407,11284,2.7833215171924848,-0.0013658345965110888,10,19,0,0.0,0.5263157894736842,-15.412077587030609,-0.8111619782647689
Santa Clara,Sunnyvale,155567,59953,2.594815939152336,-0.0014415250528588357,1623,711,336,0.011915738704872687,2.282700421940928,-86.42375149404972,-0.1215523930999293
Santa Clara,Balance Of County,88368,28098,3.1449925261584455,-0.001417877493976702,32,50,0,0.0,0.64,-39.83952182575621,-0.7967904365151242
Santa Clara,Incorporated,1865918,643341,2.9003561097458426,-0.0018609240410511299,6456,3419,1495,0.0064929988534102355,1.8882714243930974,-1197.2087334938815,-0.3501634201503017
Santa Clara,County Total,1954286,671439,2.91059351631347,-0.0018527839684049938,6488,3469,1495,0.006362162369192665,1.8702796194868838,-1244.0314149619212,-0.3586138411536239
Santa Cruz,Capitola,10240,5547,1.846042906075356,-0.00817913847284103,-77,4,2,0.0007958615200955034,-19.25,-45.36968110884948,-11.34242027721237
Santa Cruz,Santa Cruz,65807,23801,2.764883828410571,-0.0018779466573294358,23,53,14,0.0018303046149823507,0.4339622641509434,-44.69700839109814,-0.8433397809641158
Santa Cruz,Scotts Valley,12082,4703,2.568998511588348,-0.008056486563157309,-80,7,0,0.0,-11.428571428571429,-37.88965630652853,-5.41280804378979
Santa Cruz,Watsonville,53021,14220,3.728621659634318,-0.008217170014633115,-225,57,46,0.010601521087808251,-3.9473684210526314,-116.84815760808324,-2.0499676773347937
Santa Cruz,Balance Of County,133721,57591,2.321907937004046,-0.007889160788449775,-841,95,0,0.0,-8.852631578947369,-454.34465896761344,-4.782575357553826
Santa Cruz,Incorporated,141150,48271,2.924115928818545,-0.0050372628411412485,-359,121,62,0.004058919803600655,-2.9669421487603307,-243.15371460472477,-2.0095348314440065
Santa Cruz,County Total,274871,105862,2.5965029944644913,-0.006378231131862262,-1200,216,62,0.002739968181014672,-5.555555555555555,-675.2123040811965,-3.1259828892647987
Shasta,Anderson,10431,4452,2.342991913746631,0.007801886400942555,104,10,0,0.0,10.4,34.73399825699622,3.473399825699622
Shasta,Redding,92839,39751,2.3355135719856106,0.00775183260637521,881,72,0,0.0,12.23611111111111,308.1430979360143,4.2797652491113105
Shasta,Shasta Lake,10275,4272,2.405196629213483,0.00784891853516273,154,31,0,0.0,4.967741935483871,33.5305799822152,1.0816316123295227
Shasta,Balance Of County,65228,29552,2.207227937195452,0.008151028499840932,-1292,-831,0,0.0,1.5547533092659447,240.8791942273,999999
Shasta,Incorporated,113545,48475,2.3423414130995357,0.007778191736381823,1139,113,0,0.0,10.079646017699115,377.0478444211163,3.3367065877974893
Shasta,County Total,178773,78027,2.29116844169326,0.008338972207145799,-153,-718,0,0.0,0.21309192200557103,650.6649844069616,999999
Sierra,Loyalton,744,367,2.02724795640327,-0.005398455705634234,-2,1,0,0,-2.0,-1.9812332439678286,-1.9812332439678286
Sierra,Balance Of County,2469,1985,1.2438287153652392,-0.005037579746237546,-5,6,0,0.0,-0.8333333333333334,-9.999595796281326,-1.666599299380221
Sierra,Incorporated,744,367,2.02724795640327,-0.005398455705634234,-2,1,0,0,-2.0,-1.9812332439678286,-1.9812332439678286
Sierra,County Total,3213,2352,1.3660714285714286,-0.005143633540372623,-7,7,0,0.0,-1.0,-12.097826086956522,-1.7282608695652173
Siskiyou,Dorris,903,417,2.1654676258992804,-0.0023980815347723256,0,1,0,0.0,0.0,-1.0,-1.0
Siskiyou,Dunsmuir,1581,1105,1.4307692307692308,-0.0018939393939393873,-3,0,0,0.0,0,-2.0928030303030303,999999
Siskiyou,Etna,720,361,1.994459833795014,-0.0013869625520110825,-1,0,0,0.0,0,-0.5006934812760055,999999
Siskiyou,Fort Jones,692,348,1.9885057471264367,-0.0014430014430015109,-1,0,0,0.0,0,-0.5021645021645021,999999
Siskiyou,Montague,1420,632,2.2468354430379747,-0.0021082220660575374,-3,0,0,0.0,0,-1.332396345748419,999999
Siskiyou,Mount Shasta,3283,1900,1.7278947368421054,-0.0017425904280017645,-4,1,0,0.0,-4.0,-3.310921813203529,-3.310921813203529
Siskiyou,Tulelake,1003,436,2.30045871559633,-0.0016877271940454438,-4,-1,0,0.0,4.0,-0.7358490566037736,999999
Siskiyou,Weed,2793,1179,2.3689567430025447,0.007063738432702589,29,4,0,0.0,7.25,8.328147612156295,2.0820369030390737
Siskiyou,Yreka,7659,3704,2.0677645788336934,-0.0012011607591360886,-3,3,0,0.0,-1.0,-4.449099451840251,-1.483033150613417
Siskiyou,Balance Of County,24530,14118,1.7374982292109364,-0.001757358723361213,-31,7,0,0.0,-4.428571428571429,-24.81039045641464,-3.54434149377352
Siskiyou,Incorporated,20054,10082,1.989089466375719,-0.0002949868155561451,10,8,0,0.0,1.25,-2.9740570744362405,-0.37175713430453006
Siskiyou,County Total,44584,24200,1.842314049586777,-0.0010903421307879777,-21,15,0,0.0,-1.4,-26.38627956507118,-1.7590853043380787
Solano,Benicia,27570,11344,2.4303596614950633,-0.0028324257076259036,-71,3,0,0.0,-23.666666666666668,-32.13103722730726,-10.710345742435754
