county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Placer,Balance Of County,116170,57990,2.0032764269701673,0.01029052182381587,31777,15429,2546,0.7313990232691755,2.059563160282585,596.7473605630803,0.03867699530514487
Placer,Incorporated,280521,109558,2.5604793807846074,0.02294051978497075,192118,74240,13842,1.7358916478555304,2.5877963362068965,2513.3174666018167,0.03385395294452878
Placer,County Total,396691,167548,2.367625993745076,0.06708688144906569,223895,89669,16388,1.430641641204714,2.4969052849925837,11240.272813028074,0.12535294040335093
Plumas,Portola,1976,1129,1.75022143489814,-0.20030922126405104,-217,127,-55,-0.270935960591133,-1.7086614173228347,-226.14911080711352,-1.7807016598985317
Plumas,Balance Of County,17803,14766,1.205675199783286,-0.24825677159300422,257,3826,-33,-0.03737259343148358,0.06717198118139049,-3665.7594893423,-0.958118005578228
Plumas,Incorporated,1976,1129,1.75022143489814,-0.20030922126405104,-217,127,-55,-0.270935960591133,-1.7086614173228347,-226.14911080711352,-1.7807016598985317
Plumas,County Total,19779,15895,1.2443535703051274,-0.24717207879913716,40,3953,-88,-0.08103130755064457,0.010118897040222615,-3928.8001925122853,-0.9938781159909652
Riverside,Banning,31044,12150,2.555061728395062,0.02825957852336758,10472,3871,219,0.19711971197119713,2.705244122965642,343.3538790589155,0.08869901293177873
Riverside,Beaumont,48401,16280,2.973034398034398,0.14132595682931248,38716,12562,574,0.5780463242698892,3.0819933131666932,2300.7865771812067,0.18315447995392506
Riverside,Blythe,19428,5467,3.5536857508688495,0.22326209322047988,10980,2559,658,0.7660069848661234,4.2907385697538105,1220.5738636363635,0.4769729830544601
Riverside,Calimesa,9159,4035,2.269888475836431,0,9159,4035,52,0,2.269888475836431,0,0.0
Riverside,Canyon Lake,11285,4577,2.465588813633384,0,11285,4577,149,0,2.465588813633384,0,0.0
Riverside,Cathedral City,54907,21320,2.575375234521576,0.3036526324257631,24822,6091,390,0.10767531750414136,4.075192907568543,6473.874123317268,1.0628589924999619
Riverside,Coachella,46351,10552,4.3926269901440484,-0.0042754869642693235,29455,6722,1146,1.12573673870334,4.381880392740256,-45.11493844696997,-0.006711535026326982
Riverside,Corona,168101,49434,3.400513816401667,0.18569987830762721,92158,22954,5148,0.6995515695067265,4.014899363945282,9179.887784259245,0.3999254066506598
Riverside,Desert Hot Springs,29251,11674,2.5056535891725202,0.1798132343943971,17583,6180,1043,0.48175519630484986,2.845145631067961,2099.139698320192,0.33966661785116375
Riverside,Hemet,84754,36022,2.3528399311531842,0.28365168516286654,48660,16330,1857,0.3544569574346249,2.9797917942437233,10217.701002936778,0.6257012249195822
Riverside,Indian Wells,5445,5365,1.0149114631873253,0.15754352374859656,2798,2346,253,0.6657894736842105,1.1926683716965047,845.2210049112205,0.3602817582741775
Riverside,Indio,89406,32274,2.770217512548801,-0.018959605461008045,52556,19224,700,0.13771394845563645,2.733874323761964,-611.9023066485752,-0.03183012414942651
Riverside,Lake Elsinore,62949,18836,3.341951582076874,0.27594820995105807,44633,11843,990,0.5421686746987951,3.768724140842692,5197.760482638128,0.4388888358218465
Riverside,La Quinta,42098,24764,1.6999676950411888,-0.025948068806537775,30883,18338,2421,7.42638036809816,1.6840985930853964,-642.5779759251018,-0.03504078830434627
Riverside,Moreno Valley,208297,57005,3.6540128058942196,0.16730664443762078,89518,19060,3613,0.7522381844680408,4.696642182581322,9537.315266166577,0.5003838020024437
Riverside,Murrieta,118125,36880,3.2029555314533624,0,118125,36880,6564,0,3.2029555314533624,0,0.0
Riverside,Norco,26386,7326,3.601692601692602,-0.10583676505056648,3084,1541,39,0.20103092783505155,2.00129785853342,-775.3601407604498,-0.5031538875797857
Riverside,Palm Desert,53625,38581,1.3899328685104066,0.09080917704188467,30373,20333,3486,0.6949760765550239,1.4937785865342055,3503.5088594529516,0.17230653909668772
Riverside,Palm Springs,48733,35873,1.3584868842862319,0.03179217571460761,8589,5383,-561,-0.04601377952755906,1.5955786736020807,1140.4807194101231,0.2118671223128596
Riverside,Perris,76971,19321,3.9838000103514313,0.44157972467600637,55471,11541,1043,0.7931558935361217,4.806429252231176,8531.761860465118,0.7392567247608628
Riverside,Rancho Mirage,18489,14596,1.266716908742121,0.2125659915960577,8711,5236,157,0.11190306486101212,1.6636745607333843,3102.6132133360607,0.5925540896363752
Riverside,Riverside,328101,100760,3.256262405716554,0.15361834101158547,101555,20500,5654,0.23104899677168894,4.95390243902439,15478.584040327354,0.7550528800159685
Riverside,San Jacinto,48878,15740,3.105336721728081,0.3112911696624747,32668,8895,190,0.17707362534948742,3.672625070264193,4899.723010487352,0.5508401360862678
Riverside,Temecula,113826,36520,3.116812705366922,0.22595323172464016,86727,25861,3317,1.080456026058632,3.3535826147480763,8251.812022583857,0.3190832536477266
Riverside,Balance Of County,394200,140890,2.7979274611398965,0.17146840903397725,8816,-20467,-6100,-0.4765252714631669,-0.4307421703229589,24158.184148797045,999999
Riverside,Incorporated,2045924,706961,2.893970105847423,0.18884323946597584,1260895,384471,45294,0.5423262051294332,3.2795581461280565,133504.80541610566,0.3472428490474071
Riverside,County Total,2440124,847851,2.8780104051301465,0.18976523713510188,1269711,364004,39194,0.4069186764812758,3.4881787013329526,160892.6460702333,0.44200790669946843
Sacramento,Citrus Heights,88095,35158,2.5056886057227374,0,88095,35158,10866,0,2.5056886057227374,0,0.0
Sacramento,Folsom,79835,28053,2.8458631875378746,-0.1006529930799375,50033,18635,4600,2.8290282902829027,2.6848940166353636,-2823.6184148714856,-0.15152231901644678
Sacramento,Galt,26489,8122,3.2613888204875647,0.12748878899294472,17600,5049,-82,-0.14909090909090908,3.485838779956427,1035.4639442006974,0.20508297567849026
Sacramento,Isleton,871,433,2.0115473441108547,-0.14998239480549724,38,81,48,0.6486486486486487,0.4691358024691358,-64.94237695078031,-0.8017577401330903
Sacramento,Sacramento,508172,196890,2.5809944639138607,0.07164044501985169,138807,43528,11345,0.21907465338122273,3.1889128836610916,14105.287219958584,0.3240508918387838
Sacramento,Balance Of County,594216,223231,2.661888357799768,0.058175659247180794,-38114,-28138,-11538,-0.1651187085879474,1.3545383467197385,12986.61058940743,999999
Sacramento,Incorporated,951958,351218,2.7104476422051262,0.10174142706872273,543069,185013,40160,0.7432082315493375,2.9353018436542295,35733.42053222266,0.19314005249481206
Sacramento,County Total,1546174,574449,2.691577494259717,0.079439369227806,504955,156875,28622,0.23098464245075173,3.2188366533864543,45633.86621354392,0.2908931710823517
San Benito,Hollister,40149,11573,3.4691955413462368,0.12365444156762617,20831,5316,751,0.5047043010752689,3.9185477802859294,1431.052852262139,0.2691973010274904
San Benito,San Juan Bautista,2081,803,2.5915317559153177,0.005250216148043547,511,194,86,0.7543859649122807,2.634020618556701,4.215923566878956,0.02173156477772658
San Benito,Balance Of County,20066,7019,2.8588117965522155,-0.030004018172807647,4257,1655,-84,-0.4,2.572205438066465,-210.59820355493707,-0.12724966982171423
San Benito,Incorporated,42230,12376,3.4122495151906915,0.12162510394960212,21342,5510,837,0.5224719101123596,3.873321234119782,1505.2322864802763,0.27318190317246394
San Benito,County Total,62296,19395,3.211961845836556,0.07044971999294437,25599,7165,753,0.4155629139072848,3.5727843684577807,1366.372319263155,0.1907009517464278
San Bernardino,Adelanto,35136,9530,3.6868835257082897,0.4951667250479503,28345,6776,-65,-0.04977029096477795,4.18314639905549,4718.938889706966,0.6964195527902842
San Bernardino,Apple Valley,73464,27000,2.7208888888888887,-0.01554591992978251,27385,10328,501,0.144422023637936,2.6515298218435324,-419.73983810412574,-0.04064096031217329
San Bernardino,Barstow,24150,9643,2.50440734211345,-0.007544612796043877,2678,1134,508,0.19905956112852666,2.361552028218695,-72.75270119225047,-0.06415582115718736
San Bernardino,Big Bear Lake,5461,9927,0.550115845673416,-0.11956791210107745,110,1363,145,0.15541264737406216,0.08070432868672046,-1186.9506634273966,-0.8708368770560504
San Bernardino,Chino,89829,25088,3.5805564413265305,-0.031878300095737055,30147,8951,2156,0.5998887033945465,3.368003575019551,-799.7627928018501,-0.08934898813561055
San Bernardino,Chino Hills,84364,25834,3.2656189517689866,0,84364,25834,4398,0,3.2656189517689866,0,0.0
San Bernardino,Colton,54391,16512,3.294028585271318,0.20946541579735753,14118,1725,-249,-0.044711797450170586,8.184347826086956,3458.6929456459666,2.0050393887802707
San Bernardino,Fontana,212078,54945,3.8598234598234598,0.29563252093440007,124543,25562,716,0.09593997052123811,4.872193099131524,16243.528862740619,0.6354561013512486
San Bernardino,Grand Terrace,12654,4705,2.689479277364506,-0.0026862427532862248,1708,646,555,0.7070063694267515,2.6439628482972135,-12.638772154211665,-0.01956466277741744
San Bernardino,Hesperia,96362,29893,3.2235640450941694,0.10987838190308392,45944,12534,1101,0.4495712535728869,3.665549704802936,3284.594470228887,0.26205476864758953
San Bernardino,Highland,55778,16824,3.3153827864954826,0.20932194790662476,21339,4262,-134,-0.04806312769010043,5.006804317221961,3521.6324515810556,0.8262863565417775
San Bernardino,Loma Linda,24335,9805,2.4818969913309537,-0.05279415853319472,5865,2756,1345,0.5231427460132244,2.128084179970972,-517.6467244179748,-0.18782537170463529
San Bernardino,Montclair,39563,10544,3.752181335356601,0.17643302401013217,11129,1629,727,0.29468990676935547,6.831798649478207,1860.3098051628335,1.141994969406282
San Bernardino,Needles,5085,2897,1.7552640662754573,-0.20977612735778386,-106,560,-15,-0.028846153846153848,-0.18928571428571428,-607.7214409554999,-1.0852168588491071
San Bernardino,Ontario,178268,50654,3.519327200221108,0.12403683605226823,45089,8118,3135,0.25821596244131456,5.55420054200542,6282.961893391599,0.7739544091391475
San Bernardino,Rancho Cucamonga,179412,59399,3.0204548898129597,0.0831867287699111,78003,23032,8796,1.07007299270073,3.386722820423758,4941.208502203946,0.21453666647290492
San Bernardino,Redlands,71839,27045,2.656276576076909,0.019936315907335262,11444,3855,543,0.07846820809248554,2.9686121919584956,539.1776637138837,0.1398645042059361
San Bernardino,Rialto,107271,27553,3.8932602620404313,0.28201438478875396,34876,3714,115,0.02171040211440438,9.39041464728056,7770.342344084536,2.0921761831137684
San Bernardino,San Bernardino,219233,65614,3.341253391044594,0.19647289961201797,54557,6645,662,0.03419068278070447,8.210233258088788,12891.372835142949,1.940010960894349
San Bernardino,Twentynine Palms,28958,9681,2.9912199152980063,0.5076294945728383,17137,3723,1682,1.547378104875805,4.603008326618318,4914.361136959647,1.3200003053880331
San Bernardino,Upland,78481,27927,2.8102195008414794,0.08623626238856441,15107,3431,1143,0.14193468272693407,4.403089478286214,2408.32009972544,0.7019294956938035
San Bernardino,Victorville,126543,37990,3.3309555146091077,0.2797571378963596,85869,22363,1769,0.43679012345679014,3.839779993739659,10627.973668682702,0.47524811826153474
San Bernardino,Yucaipa,54844,20320,2.699015748031496,0.17388557809200697,22025,6046,460,0.44790652385589097,3.6429043996030432,3533.3549468295805,0.5844119991448198
San Bernardino,Yucca Valley,22050,9771,2.2566779244703716,0,22050,9771,1172,0,2.2566779244703716,0,0.0
San Bernardino,Balance Of County,312654,134682,2.321423798280394,0.06506814759474212,-9903,-13307,-6519,-0.5075126508369016,0.7441947846997821,8763.508254355045,999999
San Bernardino,Incorporated,1879549,589101,3.1905377855410193,0.14814732120388255,783726,194758,31166,0.3036941036609727,4.0241017057065696,87273.73506852839,0.4481137363729777
San Bernardino,County Total,2192203,723783,3.0288125031950184,0.1580972253435332,773823,181451,24647,0.21345307790903106,4.2646389383359695,114428.08405081852,0.630628015556919
San Diego,Carlsbad,115241,47080,2.447769753610875,0.05561327537143453,51949,19785,4323,0.508648076244264,2.6256760171847358,2618.2730044871387,0.13233626507390137
San Diego,Chula Vista,271411,85535,3.1730987315134156,0.17021514775834357,136251,35689,8315,0.4386242548926518,3.8177309535150887,14559.352663509919,0.4079507036764807
San Diego,Coronado,24199,9740,2.4844969199178646,-0.1439063928919038,-2341,595,266,0.06691823899371069,-3.934453781512605,-1401.648266767144,-2.355711372717889
San Diego,Del Mar,4451,2625,1.6956190476190476,-0.12288348030570252,-409,111,-178,-0.19098712446351931,-3.684684684684685,-322.56913580246913,-2.906028250472695
San Diego,El Cajon,105559,36148,2.9201892220869756,0.13414398204583566,16641,1614,-212,-0.011906767761864645,10.310408921933085,4849.036662992869,3.0043597664144173
San Diego,Encinitas,63390,26495,2.39252689186639,-0.04447469474029026,7984,4367,-27,-0.004921618665694495,1.828257384932448,-1178.3570371439914,-0.2698321587231489
San Diego,Escondido,152739,48833,3.127782442200971,0.21040067725443462,44091,6788,747,0.04524256556235237,6.495433117265763,10274.496272365806,1.513626439653183
San Diego,Imperial Beach,27448,10074,2.7246376811594204,-0.021115950775366654,936,549,538,0.11923758865248227,1.7049180327868851,-212.72208811104406,-0.38747192734252106
San Diego,La Mesa,60820,26869,2.263575123748558,0.03302807569610155,7909,2722,1158,0.10226068527022254,2.905584129316679,887.4313658785509,0.3260218096541333
San Diego,Lemon Grove,27208,9114,2.985297344744349,0.07517505269770222,3224,476,36,0.01640091116173121,6.773109243697479,685.1454302868581,1.439381156064828
San Diego,National City,62307,17264,3.6090708989805376,0.014084457098938855,8058,2021,578,0.08083916083916085,3.987135081642751,243.1540673560803,0.12031373941419114
San Diego,Oceanside,178021,65902,2.7012988983642376,0.07604867663468548,49931,14878,4165,0.2560555760481987,3.3560290361607743,5011.759887579046,0.33685709689333554
San Diego,Poway,50320,16917,2.974522669504049,-0.014684224948826959,6924,2542,649,0.31520155415250123,2.7238394964594805,-248.4130334593051,-0.09772345926801931
San Diego,San Diego,1420572,545645,2.6034729540268855,0.01203285412800844,309949,113919,65186,0.35250156821180595,2.720784065871365,6565.666690677215,0.057634518304033704
San Diego,San Marcos,98369,32126,3.061974724522194,0.137300408276884,59395,17650,5985,1.4311334289813487,3.365155807365439,4410.912916303176,0.24991008024380598
San Diego,Santee,58408,21100,2.7681516587677724,-0.04374179494194845,5506,2825,861,0.2034499054820416,1.9490265486725664,-922.9518732751123,-0.32670862770800435
San Diego,Solana Beach,13933,6569,2.121022986755975,0.0384106826947476,977,226,-77,-0.03470031545741325,4.323008849557522,252.31977462179685,1.116459179742464
San Diego,Vista,101987,32580,3.130356046654389,0.1942756345594514,30126,5164,1769,0.16975338259284137,5.833849728892331,6329.500173946926,1.2256971676891801
San Diego,Balance Of County,515403,178844,2.881857932052515,-0.0058907711302193235,116669,41299,6775,0.2849272436706199,2.82498365577859,-1053.529072012927,-0.025509796169711784
San Diego,Incorporated,2836383,1040616,2.7256769067552296,0.04999770688664999,737101,231921,94082,0.2924989662644684,3.1782417288645703,52028.41374955821,0.2243367946393738
San Diego,County Total,3351786,1219460,2.7485821593164186,0.04115361247949083,853770,273220,100857,0.29197775506836465,3.124844447697826,50185.18427423999,0.1836804929150135
San Francisco,San Francisco,883869,399372,2.213147141011388,0.004137878740580149,159910,70901,50097,0.224440880255188,2.255398372378387,1652.5529083829315,0.023307892813682902
San Joaquin,Escalon,7765,2650,2.930188679245283,0.0830537376520766,3328,1010,-12,-0.05357142857142857,3.295049504950495,220.09240477800313,0.21791327205742883
San Joaquin,Lathrop,24936,6895,3.61653372008702,0.07845765077876336,18095,4855,-2,-0.017391304347826087,3.7270854788877448,540.9655021195731,0.1114244082635578
San Joaquin,Lodi,68272,24570,2.778673178673179,0.053961010594391505,16398,4894,966,0.15636128196827453,3.3506334286881896,1325.822030304198,0.27090764820273766
San Joaquin,Manteca,83781,27206,3.0795045210615304,0.05595744019231486,43008,13225,608,0.18346409173204586,3.252022684310019,1522.3781178721201,0.11511365730602043
San Joaquin,Ripon,16613,5483,3.02991063286522,0.04329719578336943,9158,2916,288,0.7182044887780549,3.1406035665294922,237.3985244802143,0.08141238836770037
San Joaquin,Stockton,316410,100877,3.1365920873935584,0.07840194336013906,105467,28352,784,0.029781576448243113,3.719913939051919,7908.952840340753,0.2789557294138245
San Joaquin,Tracy,92800,27451,3.380569013879276,0.22638557646362426,59242,15277,1507,0.5954168312919794,3.8778555999214506,6214.510459502948,0.4067886665904921
San Joaquin,Balance Of County,159808,51389,3.10977057346903,0.03880052880652812,35061,9718,141,0.0752,3.6078411195719284,1993.9203748386735,0.2051780587403451
San Joaquin,Incorporated,610577,195132,3.1290459791320746,0.09555867308958302,254696,70529,4139,0.10588927548096602,3.6112237519318295,18646.554997316518,0.2643813891777357
San Joaquin,County Total,770385,246521,3.1250278880906697,0.08110823144799725,289757,80247,4280,0.10448453482410956,3.610814111430957,19994.88232479173,0.24916672679092966
San Luis Obispo,Arroyo Grande,17876,7853,2.2763275181459317,-0.041803653496637054,3444,1778,220,0.2131782945736434,1.937007874015748,-328.284090909091,-0.18463672154617042
San Luis Obispo,Atascadero,30405,12283,2.4753724660099325,-0.05052594710700362,7267,3408,531,0.25615050651230103,2.1323356807511735,-620.6102083153255,-0.18210393436482555
San Luis Obispo,El Paso De Robles,31244,11962,2.611937803042969,0.06807917802957135,12661,4363,326,0.1556829035339064,2.9019023607609444,814.3631275897333,0.18665210350440828
San Luis Obispo,Grover Beach,13533,5820,2.325257731958763,-0.012937913299697698,1931,895,27,0.01924447612259444,2.1575418994413407,-75.29865540424066,-0.08413257587065996
San Luis Obispo,Morro Bay,10439,6466,1.6144447881224868,-0.04877394209753307,775,772,29,0.03059071729957806,1.0038860103626943,-315.372309602649,-0.4085133544075764
San Luis Obispo,Pismo Beach,8239,5832,1.4127229080932784,-0.16220318346482848,570,1284,98,0.10392364793213149,0.4439252336448598,-945.9689659668796,-0.7367359548028658
San Luis Obispo,San Luis Obispo,46802,21403,2.186702798673083,-0.06831388693744433,4844,3526,1653,0.23675164709252364,1.37379466817924,-1462.1221221221222,-0.4146687810896546
San Luis Obispo,Balance Of County,121855,51191,2.3803988982438318,-0.08586194824976376,31739,16584,790,0.27612722824187347,1.913832609744332,-4395.358992853655,-0.2650361187200708
San Luis Obispo,Incorporated,158538,71619,2.213630461190466,-0.031355900784270356,31492,16026,2884,0.18636510500807754,1.965056782728067,-2245.6782582686574,-0.14012718446703215
San Luis Obispo,County Total,280393,122810,2.283144695057406,-0.05167731235585415,63231,32610,3674,0.20037085514834205,1.9390064397424103,-6346.490730422451,-0.19461793101571453
San Mateo,Atherton,7070,2492,2.837078651685393,-0.0026854607086667453,-93,-26,-28,-1.0,3.576923076923077,-6.692168085997487,999999
San Mateo,Belmont,27174,11089,2.450536567769862,0.048056918183385894,3009,754,157,0.040992167101827674,3.990716180371353,532.9031657355679,0.7067681243177293
San Mateo,Brisbane,4691,2032,2.3085629921259843,0.0807703438746985,1739,650,157,0.4109947643979058,2.6753846153846155,164.1253387533875,0.2525005211590577
San Mateo,Burlingame,30317,13120,2.310746951219512,0.1118725767305768,3651,289,-151,-0.02367142185295501,12.633217993079585,1467.7682067051678,5.0787827221632105
San Mateo,Colma,1512,450,3.36,0.3312058023572075,409,13,-18,-0.1323529411764706,31.46153846153846,149.0426110607434,11.4648162354418
San Mateo,Daly City,109122,33363,3.2707490333603095,0.06808666635404423,17034,3291,1479,0.14176171762676124,5.175934366453966,2271.5754495699766,0.6902386659282822
San Mateo,East Palo Alto,30499,7908,3.8567273646939806,0.2089379070344741,7048,557,-151,-0.04550934297769741,12.653500897666069,1652.2809688286216,2.966393121774904
San Mateo,Foster City,33693,13152,2.561815693430657,0.06805965895549158,5517,1405,1349,0.29957805907172996,3.9266903914590747,895.1206345826236,0.637096537069483
San Mateo,Half Moon Bay,12631,4716,2.67832909245123,0.025396755854049633,3745,1314,191,0.3293103448275862,2.850076103500761,119.77110060769769,0.09115000046247922
San Mateo,Hillsborough,11769,4063,2.8966281073098696,0.028904462229033125,1102,274,-9,-0.42857142857142855,4.021897810218978,117.43883003656134,0.4286088687465742
San Mateo,Menlo Park,35790,14063,2.54497617862476,0.11357828215148104,7387,1635,663,0.1328125,4.518042813455658,1597.2513818962784,0.9769121601812101
San Mateo,Millbrae,23154,8624,2.6848330241187384,0.0730651829031443,2740,465,396,0.1572052401746725,5.89247311827957,630.1141373567161,1.3550841663585294
San Mateo,Pacifica,38674,14505,2.66625301620131,-0.02749359058651456,1004,765,83,0.02755644090305445,1.3124183006535948,-398.79453145739313,-0.5213000411207753
San Mateo,Portola Valley,4659,1919,2.427826993225638,-0.03002668876134221,464,243,123,0.5146443514644351,1.9094650205761317,-57.621215733015504,-0.2371243445803107
San Mateo,Redwood City,85319,31100,2.7433762057877815,0.1147145689064137,19247,4253,1677,0.15694899391670566,4.525511403715025,3567.6230929894655,0.8388485993391642
San Mateo,San Bruno,45257,16075,2.815365474339036,0.0967792707968966,6296,897,765,0.13544617563739378,7.018952062430324,1555.7267780601114,1.734366530724762
San Mateo,San Carlos,29864,12095,2.4691194708557256,0.07040100781506077,3482,658,356,0.12664532194948416,5.291793313069909,851.5001895231596,1.2940732363573855
San Mateo,San Mateo,104570,41339,2.529572558600837,0.09344281519075182,18951,4329,2496,0.15294117647058825,4.377685377685378,3862.8325371704877,0.8923152084015911
San Mateo,South San Francisco,67078,22059,3.0408450065732806,0.06831572342069468,12766,2978,398,0.0738541473371683,4.286769644056414,1506.9765429371046,0.5060364482663212
San Mateo,Woodside,5615,2198,2.55459508644222,-0.0403775708259361,581,307,-10,-0.2777777777777778,1.8925081433224755,-88.74990067540725,-0.28908762434986074
San Mateo,Balance Of County,66027,22886,2.8850388884033906,0.03171740417346463,8783,2415,513,0.22227036395147315,3.6368530020703935,725.8845119139123,0.3005732968587629
San Mateo,Incorporated,708458,256362,2.7635062918841324,0.07908856303483174,116079,25051,9923,0.12211269858849878,4.633707237236038,20275.302196735538,0.8093609914468699
San Mateo,County Total,774485,279248,2.7734665960006875,0.07494495495732915,124862,27466,10436,0.12487884263303378,4.546056943129687,20928.228781924285,0.7619685713946073
Santa Barbara,Buellton,5453,2053,2.6561130053580126,0,5453,2053,190,0,2.6561130053580126,0,0.0
Santa Barbara,Carpinteria,13680,5602,2.4419850053552303,-0.030631252329708918,-67,145,201,0.10387596899224806,-0.46206896551724136,-171.59627555102932,-1.1834225900070987
Santa Barbara,Guadalupe,7839,2049,3.8257686676427527,-0.03779718488561535,2360,671,122,0.4420289855072464,3.517138599105812,-77.44643183062601,-0.11541942150614905
Santa Barbara,Lompoc,43649,14679,2.973567681722188,0.04737127220690951,6000,1418,500,0.111358574610245,4.231311706629055,695.3629047252252,0.490382866519905
Santa Barbara,Santa Barbara,93532,38854,2.4072682349307666,0.019103423807153685,7961,2628,559,0.03415409054805401,3.0292998477929984,742.2444286031482,0.2824369971853684
Santa Barbara,Santa Maria,107356,30149,3.5608477893130783,0.2285827349499909,45804,8912,2343,0.3793717616580311,5.1395870736086176,6891.540876007277,0.7732878002701163
Santa Barbara,Solvang,5822,2696,2.1594955489614245,-0.0543951150297581,1081,620,203,0.34523809523809523,1.7435483870967743,-146.64923012022786,-0.23653101632294815
Santa Barbara,Balance Of County,144503,51648,2.797843091697646,0.017678923021812995,-16366,-6866,-3023,-0.24511473283061705,2.383629478590154,913.0810162305979,999999
Santa Barbara,Incorporated,310090,108463,2.858947290781188,0.09070306699447596,101351,28828,8996,0.3015553767766157,3.5157138892743167,9837.926755421846,0.34126289563694484
Santa Barbara,County Total,454593,160111,2.83923652965755,0.06122618378298317,84985,21962,5973,0.1416577730345073,3.8696384664420362,9802.985511677234,0.4463612381239065
Santa Clara,Campbell,43250,18096,2.390030946065429,0.051830843643625106,7162,2214,203,0.028818852924474732,3.23486901535682,937.9309465750389,0.4236363805668649
Santa Clara,Cupertino,59879,21022,2.848396917514984,0.12882525024444758,19912,5183,2044,0.46624087591240876,3.84179046884044,2708.1644106387776,0.5225090508660578
Santa Clara,Gilroy,55928,16598,3.3695625979033617,0.04520970221749088,24441,6831,1031,0.371263953907094,3.5779534475186647,750.3906374059143,0.10985077403102243
Santa Clara,Los Altos,31190,11672,2.6722069910897877,0.03707630997480655,4591,1349,921,1.2479674796747968,3.403261675315048,432.7546900259408,0.32079665680203173
Santa Clara,Los Altos Hills,8785,3171,2.7704194260485653,-0.011143878006088345,1271,489,-17,-0.5483870967741935,2.5991820040899793,-35.33723715730633,-0.07226428866524813
Santa Clara,Los Gatos,30988,13314,2.327474838515848,0.005790384213705969,3631,1492,511,0.1622222222222222,2.433646112600536,77.09317542128156,0.051671029102735626
Santa Clara,Milpitas,76231,22027,3.460798111408726,-0.01235144052794186,25541,7561,3347,1.3666802776643527,3.377992329057003,-272.0651805089765,-0.03598269812312875
Santa Clara,Monte Sereno,3787,1379,2.746192893401015,-0.005789612671978077,500,189,12,1.7142857142857142,2.6455026455026456,-7.983875874657741,-0.042242729495543606
Santa Clara,Morgan Hill,45742,15105,3.0282687851704733,0.03232984288848008,21814,6948,935,0.6956845238095238,3.139608520437536,488.34227683049176,0.0702853017890748
Santa Clara,Mountain View,81992,36422,2.251166877162155,0.05221541544132367,14627,4935,2222,0.12375382901698691,2.9639311043566363,1901.789861203889,0.38536775303017
Santa Clara,Palo Alto,69397,29228,2.374332831531408,0.06985143757805197,13497,4040,2546,0.28859669009294947,3.340841584158416,2041.6178175313062,0.5053509449334916
Santa Clara,San Jose,1043058,335887,3.105383655812818,0.029636132622242323,260834,76529,42791,0.5887265422926642,3.408302734910949,9954.391678087093,0.13007345814118954
Santa Clara,Santa Clara,128717,48183,2.6714193802793518,0.08077581307425138,35104,10310,6631,0.37624829777576035,3.4048496605237633,3892.0210013566502,0.37749961215874395
Santa Clara,Saratoga,31407,11284,2.7833215171924848,0.023126811226986885,3346,969,410,0.6688417618270799,3.453044375644995,260.96293788532125,0.2693115974048723
Santa Clara,Sunnyvale,155567,59953,2.594815939152336,0.12328344357171579,38243,9164,6075,0.27049289816999866,4.173177651680489,7391.212292455082,0.8065487006170976
Santa Clara,Balance Of County,88368,28098,3.1449925261584455,0.03977025847638993,-17805,-7004,-1618,-0.25468282701086103,2.542118789263278,1117.4647226696052,999999
Santa Clara,Incorporated,1865918,643341,2.9003561097458426,0.052950893173223115,474514,138203,69662,0.42979744695553457,3.4334565819844722,34065.480564954516,0.2464887199623345
Santa Clara,County Total,1954286,671439,2.91059351631347,0.04997542113239528,456709,131199,68044,0.4039801940225845,3.4810402518311876,33555.446789714304,0.2557599279698344
Santa Cruz,Capitola,10240,5547,1.846042906075356,-0.041313673199289115,69,265,286,0.12830865859129656,0.26037735849056604,-229.1669452364566,-0.8647809254205909
Santa Cruz,Santa Cruz,65807,23801,2.764883828410571,0.0770093229535172,16096,4437,1423,0.2280448717948718,3.6276763578994817,1832.898895616664,0.4130941842724057
Santa Cruz,Scotts Valley,12082,4703,2.568998511588348,0.05878189493406931,3415,1131,99,0.14666666666666667,3.019451812555261,276.45125187492795,0.24443081509719536
Santa Cruz,Watsonville,53021,14220,3.728621659634318,0.1880418028012623,21922,4311,1553,0.5483757062146892,5.085131060078868,2673.95443583395,0.620263149114811
Santa Cruz,Balance Of County,133721,57591,2.321907937004046,-0.04059719322675404,3635,3840,300,0.04253509145044662,0.9466145833333334,-2338.032955121996,-0.6088627487296865
Santa Cruz,Incorporated,141150,48271,2.924115928818545,0.11881591219156105,41502,10144,3361,0.2806446225784903,4.091285488958991,5735.362897398843,0.5653946073934191
Santa Cruz,County Total,274871,105862,2.5965029944644913,0.03842488323630167,45137,13984,3661,0.19239056177413422,3.2277602974828374,4067.7349891613776,0.290884939156277
Shasta,Anderson,10431,4452,2.342991913746631,-0.08697001457324927,2132,1218,397,0.42459893048128344,1.7504105090311988,-387.190504880106,-0.3178903980953251
Shasta,Redding,92839,39751,2.3355135719856106,-0.04284074096861276,26377,12513,2255,0.2895480225988701,2.107967713577879,-1702.962294243327,-0.13609544427741765
Shasta,Shasta Lake,10275,4272,2.405196629213483,0,10275,4272,321,0,2.405196629213483,0,0.0
