county,city,end year population,end year housing units,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
San Luis Obispo,Atascadero,31147,12155,8009,3280,448,0.2161119150988905,2.441768292682927,-208.00263635577858,-0.06341543791334713
San Luis Obispo,El Paso De Robles,31559,11877,12976,4278,261,0.12464183381088825,3.0331930808789154,1028.173599526449,0.24033978483554205
San Luis Obispo,Grover Beach,13560,5813,1958,888,25,0.01781895937277263,2.204954954954955,-56.837269436304155,-0.06400593404989206
San Luis Obispo,Morro Bay,10503,6455,839,761,29,0.03059071729957806,1.1024967148488831,-266.6637003311258,-0.3504122211972744
San Luis Obispo,Pismo Beach,8233,5797,564,1249,95,0.1007423117709438,0.45156124899919936,-914.5271873777546,-0.7322075159149356
San Luis Obispo,San Luis Obispo,46548,21273,4590,3396,1596,0.22858779719278144,1.3515901060070672,-1440.3436293436291,-0.4241294550481829
San Luis Obispo,Balance Of County,120639,50488,30523,15881,664,0.2320866829779797,1.9219822429318052,-4159.336133428025,-0.26190643746791925
San Luis Obispo,Incorporated,159462,71173,32416,15580,2670,0.17253634894991923,2.0806161745827985,-1395.3528013475425,-0.08956051356531082
San Luis Obispo,County Total,280101,121661,62939,31461,3334,0.1818280977312391,2.000540351546359,-5318.775301387905,-0.16905932110828978
San Mateo,Atherton,7135,2478,-28,-40,-28,-1.0,0.7,30.157196705291078,999999
San Mateo,Belmont,27388,11082,3223,747,157,0.040992167101827674,4.314591700133869,631.4276846679081,0.8452847184309346
San Mateo,Brisbane,4692,2028,1740,646,154,0.4031413612565445,2.693498452012384,168.59349593495926,0.260980643862166
San Mateo,Burlingame,30294,13116,3628,285,-151,-0.02367142185295501,12.72982456140351,1460.7011925298134,5.125267342209872
San Mateo,Colma,1501,442,398,5,-18,-0.1323529411764706,79.6,152.6844968268359,30.53689936536718
San Mateo,Daly City,107864,33255,15776,3183,1477,0.14157001821144446,4.956330505812127,1968.766484232473,0.6185254427371891
San Mateo,East Palo Alto,30917,7891,7466,540,-151,-0.04550934297769741,13.825925925925926,1800.3081318493882,3.3339039478692376
San Mateo,Foster City,33490,12879,5314,1132,1077,0.23917388407728182,4.69434628975265,1083.4868682566726,0.9571438765518309
San Mateo,Half Moon Bay,12639,4682,3753,1280,187,0.32241379310344825,2.93203125,156.83389601620547,0.12252648126266052
San Mateo,Hillsborough,11543,4050,876,261,-9,-0.42857142857142855,3.3563218390804597,50.1619011905878,0.19219119230110268
San Mateo,Menlo Park,35268,14037,6865,1609,639,0.12800480769230768,4.266625233064015,1394.845368446995,0.8669020313530112
San Mateo,Millbrae,22854,8620,2440,461,396,0.1572052401746725,5.292841648590022,514.2111296169296,1.115425443854511
San Mateo,Pacifica,38418,14502,748,762,80,0.02656042496679947,0.9816272965879265,-489.16963100610565,-0.641954896333472
San Mateo,Portola Valley,4767,1917,572,241,123,0.5146443514644351,2.3734439834024896,-12.472705601907052,-0.05175396515314129
San Mateo,Redwood City,86380,30693,20308,3846,1273,0.11913897987833412,5.280291211648466,4405.738648746821,1.1455378701889811
San Mateo,San Bruno,46085,16062,7124,884,765,0.13544617563739378,8.058823529411764,1891.28995662329,2.1394682767231785
San Mateo,San Carlos,29897,12079,3515,642,352,0.12522234080398434,5.475077881619938,881.8061936168599,1.3735298965994702
San Mateo,San Mateo,104490,41250,18871,4240,2430,0.1488970588235294,4.450707547169811,3917.251427837279,0.9238800537352073
San Mateo,South San Francisco,67082,22019,12770,2938,371,0.06884394136203377,4.346494213750851,1548.3818309029311,0.5270190030302693
San Mateo,Woodside,5623,2200,589,309,-10,-0.2777777777777778,1.9061488673139158,-87.74473579658326,-0.2839635462672597
San Mateo,Balance Of County,65828,22762,8584,2291,469,0.20320623916811092,3.7468354430379747,778.7202152190621,0.3399040660057015
San Mateo,Incorporated,708327,255282,115948,23971,9114,0.11215712334330122,4.83701138876142,21304.149571473667,0.8887468011961815
San Mateo,County Total,774155,278044,124532,26262,9583,0.11467170840862043,4.741908460894067,22004.3268141676,0.8378770396073263
Santa Barbara,Buellton,5291,1989,5291,1989,190,0,2.6601307189542482,0,0.0
Santa Barbara,Carpinteria,13704,5602,-43,145,201,0.10387596899224806,-0.296551724137931,-162.06925147304867,-1.1177189756761976
Santa Barbara,Guadalupe,7604,1985,2125,607,122,0.4420289855072464,3.500823723228995,-72.5502828983391,-0.1195227065870496
Santa Barbara,Lompoc,43599,14676,5950,1415,497,0.11069042316258351,4.204946996466431,680.7515471858483,0.48109649977798463
Santa Barbara,Santa Barbara,94807,38674,9236,2448,398,0.02431722368179874,3.772875816993464,1462.0084841827252,0.5972256879831394
Santa Barbara,Santa Maria,108470,29718,46918,8481,2108,0.34132124352331605,5.532130644971112,7706.899109695865,0.908725281180977
Santa Barbara,Solvang,5771,2693,1030,617,203,0.34523809523809523,1.6693679092382496,-165.98122758911626,-0.2690133348283894
Santa Barbara,Balance Of County,142262,51264,-18607,-7250,-3142,-0.25476364226060166,2.5664827586206895,481.946503055281,999999
Santa Barbara,Incorporated,311195,107358,102456,27723,8597,0.28818047733976937,3.6957039281463047,11364.48992761295,0.4099300193923079
Santa Barbara,County Total,453457,158622,83849,20473,5455,0.12937270247835883,4.095589312753383,10867.380892729594,0.5308152636511305
Santa Clara,Campbell,42696,17868,6608,1986,68,0.009653605905735378,3.3272910372608258,922.1205941033031,0.46431047034406
Santa Clara,Cupertino,60091,21031,20124,5192,2044,0.46624087591240876,3.8759630200308166,2783.180423849676,0.5360516995087974
Santa Clara,Gilroy,55615,16372,24128,6605,930,0.3348937702556716,3.6529901589704767,879.3006955251376,0.1331265246820799
Santa Clara,Los Altos,31361,11669,4762,1346,917,1.2425474254742548,3.537890044576523,502.119327794278,0.37304556299723474
Santa Clara,Los Altos Hills,8568,3143,1054,461,-17,-0.5483870967741935,2.286334056399132,-84.79185520361989,-0.18393027159136635
Santa Clara,Los Gatos,30601,13299,3244,1477,511,0.1622222222222222,2.1963439404197698,-75.14424096209382,-0.05087626334603508
Santa Clara,Milpitas,74865,21643,24175,7177,3305,1.3495304205798284,3.3683990525289116,-277.89662655356096,-0.03872044399520147
Santa Clara,Monte Sereno,3630,1330,343,140,12,1.7142857142857142,2.45,-15.822938850015206,-0.1130209917858229
Santa Clara,Morgan Hill,44513,14722,20585,6565,835,0.6212797619047619,3.1355674028941354,452.3790120361082,0.06890769414106751
Santa Clara,Mountain View,81527,35841,14162,4354,1860,0.1035923141186299,3.2526412494258152,2265.4447264900173,0.5203134420050568
Santa Clara,Palo Alto,69721,29189,13821,4001,2520,0.2856495125821809,3.45438640339915,2226.6090876565295,0.5565131436282253
Santa Clara,San Jose,1051316,335164,269092,75806,42402,0.5833746078916956,3.5497454027385693,13415.454386467303,0.17697087811607662
Santa Clara,Santa Clara,129604,48144,35991,10271,6631,0.37624829777576035,3.5041378638886185,4289.874483244848,0.4176686284923424
Santa Clara,Saratoga,31435,11265,3374,950,410,0.6688417618270799,3.551578947368421,290.25551477139084,0.3055321208119903
Santa Clara,Sunnyvale,153389,59242,36065,8453,5739,0.2555323033082506,4.266532591979179,7159.36648085643,0.8469616089975666
Santa Clara,Balance Of County,87666,28048,-18507,-7054,-1618,-0.25468282701086103,2.6236178055004253,935.3755474555683,999999
Santa Clara,Incorporated,1868932,639922,477528,134784,68167,0.42057366378539124,3.5429131054131053,38578.68895590352,0.28622602798480173
Santa Clara,County Total,1956598,667970,459021,127730,66549,0.3951043138558723,3.5936819854380335,37858.48395775308,0.2963946133073912
Santa Cruz,Capitola,10563,5543,392,261,284,0.12741139524450426,1.5019157088122606,-57.42670337233312,-0.22002568341890086
Santa Cruz,Santa Cruz,66454,23748,16743,4384,1409,0.22580128205128205,3.8191149635036497,2137.925770956126,0.48766554994437183
Santa Cruz,Scotts Valley,12195,4696,3528,1124,99,0.14666666666666667,3.1387900355871885,330.0228452751817,0.2936146310277417
Santa Cruz,Watsonville,53434,14163,22335,4254,1507,0.532132768361582,5.2503526093088855,2862.5476381877234,0.6729072962359481
Santa Cruz,Balance Of County,134218,57496,4132,3745,300,0.04253509145044662,1.1033377837116154,-2037.6745998800793,-0.5441053671241868
Santa Cruz,Incorporated,142646,48150,42998,10023,3299,0.2754676018704075,4.289933153746383,6428.757646917147,0.6414005434417985
Santa Cruz,County Total,276864,105646,47130,13768,3599,0.1891323768984182,3.4231551423590934,5080.799655253468,0.3690296088940636
Shasta,Anderson,10263,4442,1964,1208,397,0.42459893048128344,1.6258278145695364,-442.6576695987468,-0.3664384682108831
Shasta,Redding,91357,39679,24895,12441,2255,0.2895480225988701,2.001044932079415,-2238.3276458728305,-0.179915412416432
Shasta,Shasta Lake,10143,4241,10143,4241,321,0,2.391652912049045,0,0.0
Shasta,Balance Of County,66508,30383,-5767,303,-85,-0.08333333333333333,-19.033003300330034,-2703.15717744725,-8.921310816657591
Shasta,Incorporated,111763,48362,37002,17890,2973,0.3408231113149146,2.0683063163778646,-2808.273645349849,-0.1569744910760117
Shasta,County Total,178271,78745,31235,18193,2888,0.29641794108590785,1.716869125487825,-5329.879947767893,-0.29296322474401654
Sierra,Loyalton,757,366,-174,-32,-18,-1.0,5.4375,-42.38453276047261,999999
Sierra,Balance Of County,2450,1979,63,211,-39,-0.2689655172413793,0.2985781990521327,-164.33724340175954,-0.7788494947950689
Sierra,Incorporated,757,366,-174,-32,-18,-1.0,5.4375,-42.38453276047261,999999
Sierra,County Total,3207,2345,-111,179,-57,-0.3496932515337423,-0.6201117318435754,-251.4611211573237,-1.4048107327224788
Siskiyou,Dorris,966,416,74,39,-4,-0.2,1.8974358974358974,-7.724215246636774,-0.19805680119581473
Siskiyou,Dunsmuir,1680,1105,-449,-24,77,0.2646048109965636,18.708333333333332,-214.10286519492718,999999
Siskiyou,Etna,744,361,-91,10,-17,-0.4358974358974359,-9.1,-48.25269461077845,-4.825269461077845
Siskiyou,Fort Jones,739,348,100,48,13,0.5652173913043478,2.0833333333333335,-1.0516431924882639,-0.021909233176838832
Siskiyou,Montague,1428,632,13,79,88,2.6666666666666665,0.16455696202531644,-73.91943462897527,-0.9356890459363958
Siskiyou,Mount Shasta,3385,1899,-75,236,141,0.2865853658536585,-0.3177966101694915,-272.0476878612717,-1.1527444400901343
Siskiyou,Tulelake,977,437,-33,-5,-1,-0.01639344262295082,6.6,-9.441584158415843,999999
Siskiyou,Weed,2769,1175,-293,-80,-68,-0.23448275862068965,3.6625,-40.08981058131941,999999
Siskiyou,Yreka,7840,3701,892,599,414,0.5991316931982634,1.4891485809682805,-200.7582037996546,-0.33515559899775393
Siskiyou,Balance Of County,24084,14111,943,3142,248,0.5990338164251208,0.30012730744748567,-2695.011235469513,-0.8577375033321174
Siskiyou,Incorporated,20528,10074,138,902,643,0.33144329896907215,0.15299334811529933,-839.9236880823934,-0.9311792550802587
Siskiyou,County Total,44612,24185,1081,4044,891,0.37850467289719625,0.2673095944609298,-3543.8410098550457,-0.8763207244943239
Solano,Benicia,27499,11341,3062,1754,630,0.29398040130657954,1.7457240592930445,-552.7316773744731,-0.31512638390790937
Solano,Dixon,19896,6468,9479,2904,513,0.7489051094890511,3.2641184573002753,339.0791974656813,0.11676280904465611
Solano,Fairfield,116156,39599,37506,12569,1135,0.1558423726486338,2.984008274325722,320.856071201526,0.02552757349045477
Solano,Rio Vista,9188,4692,5872,3286,-118,-0.4154929577464789,1.7869750456482045,-796.2436670687575,-0.2423139583288976
Solano,Suisun City,29192,9549,6488,2514,-357,-0.23533289386947923,2.580747812251392,-503.64587737843544,-0.20033646673764338
Solano,Vacaville,98977,34884,27501,11228,2145,0.38746387283236994,2.4493231207695048,-2126.152442777995,-0.1893616354451367
Solano,Vallejo,119252,44725,10053,4823,1268,0.11815132314573239,2.084387310802405,-1149.5707011968975,-0.23835179373769386
Solano,Balance Of County,19633,7528,361,572,27,0.14594594594594595,0.6311188811188811,-441.7013283520133,-0.7722051194965268
Solano,Incorporated,420160,151258,99961,39078,5216,0.1850958126330731,2.5579865909207227,-4057.20049719081,-0.10382313570783587
Solano,County Total,439793,158786,100322,39650,5243,0.18484047241318527,2.530189155107188,-4442.392304497291,-0.11204015900371478
Sonoma,Cloverdale,9134,3468,4210,1435,5,0.01152073732718894,2.9337979094076654,303.20674248578393,0.2112938972026369
Sonoma,Cotati,7716,3180,2002,747,411,0.6884422110552764,2.680053547523427,105.44417220861044,0.14115685703963915
Sonoma,Healdsburg,12061,4983,2592,1217,252,0.34710743801652894,2.1298274445357435,-186.11268349350507,-0.15292743097247746
Sonoma,Petaluma,62708,23435,19542,6889,1485,0.5366823274304301,2.83669618231964,601.6623731640639,0.08733667777094845
Sonoma,Rohnert Park,43598,16816,7272,2901,1750,0.4064096609382257,2.5067218200620474,-115.39519903099699,-0.03977773148259117
Sonoma,Santa Rosa,178488,68265,65227,20554,5885,0.4372863724178927,3.1734455580422303,6922.760729642152,0.3368084426214923
Sonoma,Sebastopol,7786,3509,778,566,65,0.07869249394673124,1.3745583038869258,-239.27996575342468,-0.4227561232392662
Sonoma,Sonoma,11390,5668,3222,1487,436,0.4321110009910803,2.1667787491593815,162.26322233104815,0.10912119860864032
Sonoma,Windsor,28060,9703,28060,9703,895,0,2.891889106461919,0,0.0
Sonoma,Balance Of County,142391,64552,-17795,-2982,-1172,-0.19585561497326204,5.96747149564051,-4520.3256089795605,999999
Sonoma,Incorporated,360941,139027,132905,45499,11184,0.46362392737221736,2.9210532099606583,9011.423091090881,0.19805760766370428
Sonoma,County Total,503332,203579,115110,42517,10012,0.3325472481482712,2.7073876331820212,5238.786173890192,0.1232162705245006
Stanislaus,Ceres,48326,13811,21913,4710,141,0.08294117647058824,4.652441613588111,2840.4567069246195,0.60306936452752
Stanislaus,Hughson,7738,2426,4479,1338,172,1.6699029126213591,3.3475336322869955,157.29057993249444,0.11755648724401677
Stanislaus,Modesto,215692,75953,50946,15068,2807,0.1878974496284892,3.3810724714627023,3760.0577980648995,0.24953927515694846
Stanislaus,Newman,11801,3599,7643,2076,275,1.2850467289719627,3.6815992292870905,723.4923039923037,0.3485030366051559
Stanislaus,Oakdale,23324,8281,11346,3669,22,0.021174205967276226,3.0923957481602615,699.6552012022039,0.19069370433420657
Stanislaus,Patterson,22679,6557,14053,3854,151,0.4870967741935484,3.6463414634146343,549.5774402967772,0.14259923204379274
Stanislaus,Riverbank,25244,7300,16653,4644,173,0.4713896457765668,3.5859173126614987,504.4539634501225,0.10862488446385067
Stanislaus,Turlock,74730,24920,32506,9514,645,0.13468365003132177,3.416649148623082,2346.2556839712015,0.24661085599865476
Stanislaus,Waterford,9149,2669,4378,1211,256,1.1743119266055047,3.615194054500413,126.9006497589603,0.10478996677040488
Stanislaus,Balance Of County,116941,36400,21185,3805,-81,-0.049240121580547115,5.567674113009199,3406.298247629392,0.8952163594295379
Stanislaus,Incorporated,438683,145516,163917,46084,4642,0.19603868406605007,3.5569178022741084,13234.093010052195,0.2871732707675591
Stanislaus,County Total,555624,181916,185102,49889,4561,0.18010582846311798,3.7102768145282528,16067.844003864811,0.3220718796501195
Sutter,Live Oak,8781,2694,4461,1266,166,0.664,3.523696682464455,208.60833333333335,0.16477751448130595
Sutter,Yuba City,67280,23690,39895,12643,1355,0.2815876974231089,3.1555010677845448,3450.4842066824913,0.27291657096278504
Sutter,Balance Of County,21177,7979,-11533,-3709,-162,-0.34177215189873417,3.109463467241844,-411.99370223173355,999999
Sutter,Incorporated,76061,26384,44356,13909,1521,0.3004741209008297,3.1890143072830544,3543.8023970982504,0.254784844136764
Sutter,County Total,97238,34363,32823,10200,1359,0.24548410404624277,3.217941176470588,2112.3829698051704,0.2070963695887422
Tehama,Corning,7515,2867,1645,439,204,0.2947976878612717,3.7471526195899774,241.4190800681431,0.5499295673534011
Tehama,Red Bluff,13858,5945,1495,883,131,0.0816708229426434,1.6930917327293318,-270.87592008412196,-0.30676774641463417
Tehama,Tehama,430,196,29,20,15,1.875,1.45,-7.271820448877804,-0.3635910224438902
Tehama,Balance Of County,42236,18628,11245,5891,126,0.3727810650887574,1.9088439993209982,-1269.4142170307505,-0.21548365592102367
Tehama,Incorporated,21803,9008,3169,1342,350,0.1519097222222222,2.3614008941877795,-38.27809380701956,-0.028523169751877464
Tehama,County Total,64039,27636,14414,7233,476,0.1801665404996215,1.9928107286050047,-1306.7764836272045,-0.18066866910371968
Trinity,County Total,13635,8892,572,1352,213,0.5285359801488834,0.4230769230769231,-1021.8400061241675,-0.7557988210977571
Tulare,Dinuba,24873,6666,12130,2830,504,0.6461538461538462,4.286219081272085,821.469826571451,0.2902720235234809
Tulare,Exeter,11169,3667,3893,1016,-4,-0.008676789587852495,3.831692913385827,402.4088785046729,0.3960717308116859
Tulare,Farmersville,11443,2821,5208,1089,180,0.9836065573770492,4.78236914600551,357.7130713712911,0.32847848610770536
Tulare,Lindsay,13162,3468,4824,790,232,0.39658119658119656,6.10632911392405,759.37299112497,0.961231634335405
Tulare,Porterville,60798,18187,31277,8137,1010,0.3913211933359163,3.8437999262627502,2510.804952406763,0.30856641912335786
Tulare,Tulare,65982,20450,32733,9134,964,0.4185844550586192,3.5836435296693674,2006.3840115492203,0.21966104790335234
Tulare,Visalia,136246,47475,60587,20310,1835,0.2817442038998925,2.9831117676021663,1443.4709023381256,0.0710719301988245
Tulare,Woodlake,7786,2176,2108,591,175,0.5319148936170213,3.5668358714043995,-2.556886227544851,-0.00432637263543968
Tulare,Balance Of County,144375,44432,11153,432,542,0.2289818335445712,25.81712962962963,3251.5657774241495,7.526772632926272
Tulare,Incorporated,331459,104910,152760,43897,4896,0.35646159446669096,3.479964462263936,8259.676198523775,0.1881603799467794
Tulare,County Total,475834,149342,163913,44329,5438,0.3377220221090548,3.6976471384421035,10854.831383587509,0.24486975532016306
Tuolumne,Sonora,4890,2470,737,386,183,0.23890339425587467,1.9093264248704662,-16.16903443294001,-0.041888690240777224
Tuolumne,Balance Of County,49850,29103,5547,6012,577,0.5039301310043668,0.9226546906187625,-3120.868993070447,-0.5191066189405268
Tuolumne,Incorporated,4890,2470,737,386,183,0.23890339425587467,1.9093264248704662,-16.16903443294001,-0.041888690240777224
Tuolumne,County Total,54740,31573,6284,6398,760,0.3976975405546834,0.9821819318537043,-3133.188624731715,-0.4897137581637567
Ventura,Camarillo,68741,26723,16444,7993,2281,0.7939436129481379,2.057300137620418,-2103.635026865786,-0.26318466494004583
Ventura,Fillmore,15953,4598,3961,1070,4,0.006837606837606838,3.701869158878505,95.31087391594406,0.08907558309901313
Ventura,Moorpark,37044,11346,11550,3431,483,0.5372636262513905,3.3663654911104635,154.87314662273457,0.04513936071778915
Ventura,Ojai,7679,3443,66,313,51,0.07348703170028818,0.2108626198083067,-285.8648364639433,-0.9133061867857613
Ventura,Oxnard,206499,55135,63939,13780,3077,0.23638319121149268,4.639985486211901,4767.961174242424,0.3460058907287681
Ventura,Port Hueneme,23929,8276,3607,794,94,0.030205655526992288,4.5428211586901766,533.9979332742839,0.6725414776754206
Ventura,San Buenaventura,111269,44031,18712,6693,660,0.057197330791229746,2.7957567607948604,855.5231370938991,0.12782356747256823
Ventura,Santa Paula,31138,9004,6076,942,448,0.251685393258427,6.450106157112526,1012.5412177799058,1.0748845199362056
Ventura,Simi Valley,128760,43019,28542,9907,2610,0.5185773892310749,2.880993237105077,-476.7309465365506,-0.048120616386045284
Ventura,Thousand Oaks,130196,48081,25815,10308,1864,0.26275725965604735,2.5043655413271244,-966.1658060374975,-0.09372970566914024
Ventura,Balance Of County,97865,34923,11345,4870,459,0.20500223313979454,2.3295687885010268,-929.2777970411466,-0.19081679610701163
Ventura,Incorporated,761208,253656,178712,55231,11572,0.2481877064298889,3.235719070811682,5646.548687029615,0.10223513401947484
Ventura,County Total,859073,288579,190057,60101,12031,0.2462089430062417,3.162293472654365,4806.0324865175135,0.07996593212288504
Yolo,Davis,68704,26596,22382,8286,2746,0.32748956469886703,2.701182717837316,561.0795734208368,0.06771416526922965
Yolo,West Sacramento,54163,19941,25265,8289,1973,0.6410006497725796,3.04801544215225,1898.1333656308398,0.2289942533032742
Yolo,Winters,7292,2452,2653,888,218,0.9045643153526971,2.9876126126126126,6.4367320543220785,0.007248572133245584
Yolo,Woodland,60426,20701,20196,5759,1291,0.29481616807490296,3.5068588296579266,1742.0845637583889,0.3024977537347437
Yolo,Balance Of County,30685,7448,9564,888,-548,-0.5552178318135765,10.77027027027027,2082.4957151650015,2.3451528323930195
Yolo,Incorporated,190585,69690,70496,23222,6228,0.387241186345831,3.035741968822668,4056.1697574299033,0.1746692686861555
Yolo,County Total,221270,77138,80060,24110,5680,0.3327475102519039,3.3206138531729574,5954.5965583174,0.2469762156083534
Yuba,Marysville,11883,5211,-441,128,-237,-0.11184521000471921,-3.4453125,-309.8892405063291,-2.421009691455696
Yuba,Wheatland,3497,1339,1866,660,171,1.2214285714285715,2.827272727272727,116.83261802575112,0.17701911822083502
Yuba,Balance Of County,59347,21774,15074,6291,823,0.4110889110889111,2.3961214433317437,-1019.373003862399,-0.16203671973651232
Yuba,Incorporated,15380,6550,1425,788,-66,-0.029216467463479414,1.8083756345177664,-199.6194912217843,-0.25332422743881255
Yuba,County Total,74727,28324,16499,7079,757,0.17765782680122036,2.330696426048877,-1059.194150580477,-0.14962482703495933
California,Incorporated,33235160,11688149,9622235,2848284,776249,0.22996107024390272,3.378256873261234,753949.0312011326,0.264702898728193
California,State Total,39809693,14157590,10051480,2975077,752326,0.20352183678940586,3.378561294379944,802058.6018333496,0.2695925523384267
