county,city,date,population,housing units,single family,Multi-family,mobile homes,occupied,vacancy rate
Orange,La Habra,1/1/2009,"60,047","19,910","12,040","7,001",869,"19,018",4.48%
Orange,Lake Forest,1/1/2001,"75,753","26,363","18,139","6,939","1,285","25,677",2.60%
Orange,Lake Forest,1/1/2002,"76,157","26,433","18,205","6,944","1,284","25,729",2.66%
Orange,Lake Forest,1/1/2003,"76,678","26,579","18,273","7,024","1,282","25,853",2.73%
Orange,Lake Forest,1/1/2004,"76,835","26,649","18,338","7,030","1,281","25,904",2.80%
Orange,Lake Forest,1/1/2005,"76,635","26,719","18,405","7,035","1,279","25,956",2.86%
Orange,Lake Forest,1/1/2006,"76,390","26,789","18,471","7,040","1,278","26,006",2.92%
Orange,Lake Forest,1/1/2007,"76,346","26,859","18,537","7,045","1,277","26,057",2.99%
Orange,Lake Forest,1/1/2008,"76,582","26,930","18,604","7,051","1,275","26,109",3.05%
Orange,Lake Forest,1/1/2009,"76,817","27,000","18,671","7,055","1,274","26,160",3.11%
Orange,La Palma,1/1/2001,"15,454","5,072","4,024","1,022",26,"4,981",1.79%
Orange,La Palma,1/1/2002,"15,678","5,141","4,045","1,071",25,"5,043",1.91%
Orange,La Palma,1/1/2003,"15,698","5,149","4,066","1,060",23,"5,046",2.00%
Orange,La Palma,1/1/2004,"15,703","5,163","4,093","1,048",22,"5,054",2.11%
Orange,La Palma,1/1/2005,"15,618","5,171","4,115","1,036",20,"5,056",2.22%
Orange,La Palma,1/1/2006,"15,525","5,179","4,136","1,024",19,"5,059",2.32%
Orange,La Palma,1/1/2007,"15,472","5,188","4,156","1,014",18,"5,062",2.43%
Orange,La Palma,1/1/2008,"15,477","5,196","4,178","1,002",16,"5,065",2.52%
Orange,La Palma,1/1/2009,"15,506","5,205","4,200",990,15,"5,068",2.63%
Orange,Los Alamitos,1/1/2001,"11,547","4,324","2,175","2,022",127,"4,237",2.01%
Orange,Los Alamitos,1/1/2002,"11,546","4,317","2,198","1,995",124,"4,224",2.15%
Orange,Los Alamitos,1/1/2003,"11,553","4,319","2,228","1,971",120,"4,219",2.32%
Orange,Los Alamitos,1/1/2004,"11,582","4,337","2,276","1,944",117,"4,232",2.42%
Orange,Los Alamitos,1/1/2005,"11,508","4,336","2,305","1,917",114,"4,225",2.56%
Orange,Los Alamitos,1/1/2006,"11,437","4,339","2,338","1,890",111,"4,223",2.67%
Orange,Los Alamitos,1/1/2007,"11,452","4,364","2,380","1,876",108,"4,240",2.84%
Orange,Los Alamitos,1/1/2008,"11,461","4,370","2,398","1,867",105,"4,240",2.97%
Orange,Los Alamitos,1/1/2009,"11,458","4,364","2,417","1,845",102,"4,229",3.09%
Orange,Mission Viejo,1/1/2001,"95,256","33,731","28,427","5,218",86,"33,149",1.73%
Orange,Mission Viejo,1/1/2002,"96,134","34,052","28,571","5,399",82,"33,418",1.86%
Orange,Mission Viejo,1/1/2003,"96,583","34,263","28,609","5,575",79,"33,579",2.00%
Orange,Mission Viejo,1/1/2004,"96,232","34,258","28,647","5,536",75,"33,528",2.13%
Orange,Mission Viejo,1/1/2005,"95,427","34,253","28,687","5,495",71,"33,476",2.27%
Orange,Mission Viejo,1/1/2006,"94,566","34,247","28,725","5,455",67,"33,424",2.40%
Orange,Mission Viejo,1/1/2007,"93,958","34,243","28,765","5,415",63,"33,374",2.54%
Orange,Mission Viejo,1/1/2008,"93,709","34,239","28,804","5,375",60,"33,323",2.68%
Orange,Mission Viejo,1/1/2009,"93,458","34,234","28,842","5,336",56,"33,272",2.81%
Orange,Newport Beach,1/1/2001,"71,286","37,830","22,921","14,023",886,"33,504",11.44%
Orange,Newport Beach,1/1/2002,"72,082","38,128","23,044","14,167",917,"33,704",11.60%
Orange,Newport Beach,1/1/2003,"80,661","41,777","25,829","14,999",949,"37,059",11.29%
Orange,Newport Beach,1/1/2004,"81,327","42,106","26,072","15,054",980,"37,289",11.44%
Orange,Newport Beach,1/1/2005,"81,678","42,466","26,313","15,142","1,011","37,546",11.59%
Orange,Newport Beach,1/1/2006,"81,821","42,742","26,526","15,174","1,042","37,729",11.73%
Orange,Newport Beach,1/1/2007,"82,212","43,038","26,678","15,287","1,073","37,928",11.87%
Orange,Newport Beach,1/1/2008,"82,720","43,237","26,807","15,326","1,104","38,042",12.02%
Orange,Newport Beach,1/1/2009,"84,595","44,071","27,030","15,906","1,135","38,722",12.14%
Orange,Orange,1/1/2001,"130,569","42,419","29,031","12,058","1,330","41,381",2.45%
Orange,Orange,1/1/2002,"131,547","42,698","29,216","12,163","1,319","41,584",2.61%
Orange,Orange,1/1/2003,"132,360","42,974","29,460","12,207","1,307","41,785",2.77%
Orange,Orange,1/1/2004,"133,787","43,534","29,974","12,265","1,295","42,262",2.92%
Orange,Orange,1/1/2005,"133,542","43,697","30,102","12,312","1,283","42,351",3.08%
Orange,Orange,1/1/2006,"132,993","43,827","30,177","12,378","1,272","42,408",3.24%
Orange,Orange,1/1/2007,"132,705","43,929","30,250","12,419","1,260","42,439",3.39%
Orange,Orange,1/1/2008,"134,780","44,655","30,476","12,931","1,248","43,078",3.53%
Orange,Orange,1/1/2009,"135,532","44,870","30,636","12,997","1,237","43,218",3.68%
Orange,Placentia,1/1/2001,"46,841","15,409","11,269","3,563",577,"15,104",1.98%
Orange,Placentia,1/1/2002,"47,897","15,730","11,382","3,771",577,"15,401",2.09%
Orange,Placentia,1/1/2003,"48,451","15,905","11,508","3,821",576,"15,554",2.21%
Orange,Placentia,1/1/2004,"49,048","16,124","11,675","3,873",576,"15,749",2.33%
Orange,Placentia,1/1/2005,"49,037","16,219","11,738","3,905",576,"15,824",2.44%
Orange,Placentia,1/1/2006,"49,704","16,576","11,777","4,223",576,"16,156",2.53%
Orange,Placentia,1/1/2007,"49,699","16,641","11,814","4,251",576,"16,200",2.65%
Orange,Placentia,1/1/2008,"49,857","16,698","11,832","4,281",585,"16,236",2.77%
Orange,Placentia,1/1/2009,"50,219","16,795","11,901","4,309",585,"16,313",2.87%
Orange,Rancho Santa Margarita,1/1/2001,"47,695","16,664","12,943","3,720",1,"16,376",1.73%
Orange,Rancho Santa Margarita,1/1/2002,"47,998","16,766","12,987","3,777",2,"16,444",1.92%
Orange,Rancho Santa Margarita,1/1/2003,"48,078","16,813","12,975","3,835",3,"16,458",2.11%
Orange,Rancho Santa Margarita,1/1/2004,"48,063","16,860","12,964","3,892",4,"16,472",2.30%
Orange,Rancho Santa Margarita,1/1/2005,"47,822","16,906","12,952","3,949",5,"16,486",2.48%
Orange,Rancho Santa Margarita,1/1/2006,"47,536","16,947","12,934","4,007",6,"16,494",2.67%
Orange,Rancho Santa Margarita,1/1/2007,"47,728","17,109","12,923","4,179",7,"16,621",2.85%
Orange,Rancho Santa Margarita,1/1/2008,"47,764","17,156","12,912","4,236",8,"16,635",3.04%
Orange,Rancho Santa Margarita,1/1/2009,"47,723","17,202","12,900","4,293",9,"16,648",3.22%
Orange,San Clemente,1/1/2001,"52,676","21,712","14,140","7,154",418,"20,353",6.26%
Orange,San Clemente,1/1/2002,"56,046","23,016","15,406","7,173",437,"21,529",6.46%
Orange,San Clemente,1/1/2003,"59,066","24,190","15,975","7,758",457,"22,584",6.64%
Orange,San Clemente,1/1/2004,"60,842","24,894","16,283","8,135",476,"23,197",6.82%
Orange,San Clemente,1/1/2005,"62,286","25,578","16,880","8,202",496,"23,792",6.98%
Orange,San Clemente,1/1/2006,"62,749","25,878","17,174","8,189",515,"24,026",7.16%
Orange,San Clemente,1/1/2007,"63,063","26,051","17,371","8,145",535,"24,141",7.33%
Orange,San Clemente,1/1/2008,"63,318","26,100","17,457","8,090",553,"24,139",7.51%
Orange,San Clemente,1/1/2009,"63,510","26,079","17,467","8,039",573,"24,072",7.70%
Orange,San Juan Capistrano,1/1/2001,"33,940","11,351","8,166","1,720","1,465","10,950",3.53%
Orange,San Juan Capistrano,1/1/2002,"34,161","11,430","8,256","1,723","1,451","11,012",3.66%
Orange,San Juan Capistrano,1/1/2003,"34,370","11,519","8,352","1,730","1,437","11,085",3.77%
Orange,San Juan Capistrano,1/1/2004,"34,706","11,672","8,432","1,817","1,423","11,219",3.88%
Orange,San Juan Capistrano,1/1/2005,"34,497","11,686","8,460","1,819","1,407","11,219",4.00%
Orange,San Juan Capistrano,1/1/2006,"34,255","11,707","8,484","1,820","1,403","11,225",4.12%
Orange,San Juan Capistrano,1/1/2007,"34,234","11,772","8,535","1,823","1,414","11,275",4.22%
Orange,San Juan Capistrano,1/1/2008,"34,438","11,868","8,635","1,824","1,409","11,354",4.33%
Orange,San Juan Capistrano,1/1/2009,"34,428","11,874","8,647","1,827","1,400","11,346",4.45%
Orange,Santa Ana,1/1/2001,"337,883","74,682","39,921","30,842","3,919","72,938",2.34%
Orange,Santa Ana,1/1/2002,"337,077","74,810","39,966","30,911","3,933","72,854",2.61%
Orange,Santa Ana,1/1/2003,"336,961","75,173","39,990","31,236","3,947","73,001",2.89%
Orange,Santa Ana,1/1/2004,"335,434","75,362","40,096","31,305","3,961","72,977",3.16%
Orange,Santa Ana,1/1/2005,"332,878","75,673","40,258","31,440","3,975","73,072",3.44%
Orange,Santa Ana,1/1/2006,"329,470","75,838","40,332","31,517","3,989","73,025",3.71%
Orange,Santa Ana,1/1/2007,"326,817","75,978","40,394","31,581","4,003","72,953",3.98%
Orange,Santa Ana,1/1/2008,"324,653","76,159","40,488","31,654","4,017","72,923",4.25%
Orange,Santa Ana,1/1/2009,"325,564","76,686","40,960","31,695","4,031","73,230",4.51%
Orange,Seal Beach,1/1/2001,"24,355","14,274","6,623","7,489",162,"13,105",8.19%
Orange,Seal Beach,1/1/2002,"24,406","14,327","6,618","7,548",161,"13,102",8.55%
Orange,Seal Beach,1/1/2003,"24,416","14,373","6,606","7,606",161,"13,093",8.91%
Orange,Seal Beach,1/1/2004,"24,231","14,351","6,540","7,651",160,"13,022",9.26%
Orange,Seal Beach,1/1/2005,"24,257","14,481","6,486","7,836",159,"13,090",9.61%
Orange,Seal Beach,1/1/2006,"24,021","14,496","6,440","7,898",158,"13,052",9.96%
Orange,Seal Beach,1/1/2007,"24,199","14,545","6,432","7,956",157,"13,097",9.96%
Orange,Seal Beach,1/1/2008,"24,107","14,546","6,379","8,011",156,"13,045",10.32%
Orange,Seal Beach,1/1/2009,"23,933","14,552","6,329","8,067",156,"12,910",11.28%
Orange,Stanton,1/1/2001,"37,516","11,012","4,792","4,945","1,275","10,753",2.35%
Orange,Stanton,1/1/2002,"37,710","11,042","4,801","4,948","1,293","10,760",2.55%
Orange,Stanton,1/1/2003,"37,839","11,066","4,804","4,952","1,310","10,763",2.74%
Orange,Stanton,1/1/2004,"37,865","11,081","4,798","4,955","1,328","10,758",2.91%
Orange,Stanton,1/1/2005,"37,698","11,091","4,787","4,958","1,346","10,747",3.10%
Orange,Stanton,1/1/2006,"37,516","11,104","4,777","4,964","1,363","10,739",3.29%
Orange,Stanton,1/1/2007,"37,432","11,116","4,769","4,966","1,381","10,730",3.47%
Orange,Stanton,1/1/2008,"37,715","11,194","4,771","5,025","1,398","10,785",3.65%
Orange,Stanton,1/1/2009,"37,933","11,237","4,792","5,029","1,416","10,806",3.84%
Orange,Tustin,1/1/2001,"68,189","25,600","11,579","13,113",908,"23,885",6.70%
Orange,Tustin,1/1/2002,"68,875","25,681","11,588","13,185",908,"23,909",6.90%
Orange,Tustin,1/1/2003,"69,455","25,756","11,591","13,257",908,"23,926",7.11%
Orange,Tustin,1/1/2004,"69,985","25,865","11,574","13,383",908,"23,972",7.32%
Orange,Tustin,1/1/2005,"70,116","25,946","11,583","13,455",908,"23,992",7.53%
Orange,Tustin,1/1/2006,"70,880","25,304","11,853","12,542",909,"24,299",3.97%
Orange,Tustin,1/1/2007,"71,493","25,504","12,045","12,550",909,"24,438",4.18%
Orange,Tustin,1/1/2008,"73,270","26,025","12,493","12,623",909,"24,889",4.37%
Orange,Tustin,1/1/2009,"74,340","26,250","12,646","12,695",909,"25,053",4.56%
Orange,Villa Park,1/1/2001,"5,984","2,001","1,989",7,5,"1,945",2.80%
Orange,Villa Park,1/1/2002,"6,015","2,013","2,003",6,4,"1,958",2.73%
Orange,Villa Park,1/1/2003,"6,002","2,012","2,002",6,4,"1,959",2.63%
Orange,Villa Park,1/1/2004,"5,995","2,017","2,007",7,3,"1,966",2.53%
Orange,Villa Park,1/1/2005,"5,942","2,017","2,007",7,3,"1,967",2.48%
Orange,Villa Park,1/1/2006,"5,885","2,016","2,006",8,2,"1,968",2.38%
Orange,Villa Park,1/1/2007,"5,847","2,016","2,007",7,2,"1,970",2.28%
Orange,Villa Park,1/1/2008,"5,828","2,016","2,008",7,1,"1,972",2.18%
Orange,Villa Park,1/1/2009,"5,824","2,017","2,008",8,1,"1,975",2.08%
Orange,Westminster,1/1/2001,"88,476","26,953","17,153","6,726","3,074","26,349",2.24%
Orange,Westminster,1/1/2002,"88,664","26,955","17,101","6,773","3,081","26,257",2.59%
Orange,Westminster,1/1/2003,"89,083","27,062","17,150","6,823","3,089","26,267",2.94%
Orange,Westminster,1/1/2004,"89,407","27,191","17,122","6,972","3,097","26,300",3.28%
Orange,Westminster,1/1/2005,"89,268","27,308","17,089","7,114","3,105","26,321",3.61%
Orange,Westminster,1/1/2006,"89,018","27,407","17,133","7,162","3,112","26,324",3.95%
Orange,Westminster,1/1/2007,"88,681","27,409","17,076","7,213","3,120","26,233",4.29%
Orange,Westminster,1/1/2008,"88,746","27,432","17,038","7,266","3,128","26,161",4.63%
Orange,Westminster,1/1/2009,"88,967","27,459","16,989","7,335","3,135","26,094",4.97%
Orange,Yorba Linda,1/1/2001,"59,091","19,636","17,495","1,821",320,"19,292",1.75%
Orange,Yorba Linda,1/1/2002,"59,755","19,895","17,723","1,841",331,"19,510",1.94%
Orange,Yorba Linda,1/1/2003,"61,050","20,384","18,178","1,863",343,"19,954",2.11%
Orange,Yorba Linda,1/1/2004,"61,815","20,735","18,497","1,883",355,"20,263",2.28%
Orange,Yorba Linda,1/1/2005,"62,574","21,179","18,829","1,983",367,"20,663",2.44%
Orange,Yorba Linda,1/1/2006,"63,125","21,617","19,192","2,047",378,"21,056",2.60%
Orange,Yorba Linda,1/1/2007,"63,453","21,880","19,423","2,067",390,"21,279",2.75%
Orange,Yorba Linda,1/1/2008,"63,603","22,005","19,462","2,141",402,"21,364",2.91%
Orange,Yorba Linda,1/1/2009,"63,633","22,055","19,465","2,177",413,"21,376",3.08%
Orange,Incorporated,1/1/2001,"2,719,518","921,726","575,487","314,232","32,007","888,394",3.62%
Orange,Incorporated,1/1/2002,"2,786,515","947,317","592,259","322,926","32,132","911,088",3.82%
Orange,Incorporated,1/1/2003,"2,817,360","959,368","600,198","326,930","32,240","920,539",4.05%
Orange,Incorporated,1/1/2004,"2,835,179","968,217","605,766","330,102","32,349","926,997",4.26%
Orange,Incorporated,1/1/2005,"2,839,765","978,651","611,136","335,175","32,340","933,852",4.58%
Orange,Incorporated,1/1/2006,"2,837,609","984,121","614,805","336,930","32,386","939,218",4.56%
Orange,Incorporated,1/1/2007,"2,841,013","990,843","618,301","340,019","32,523","943,470",4.78%
Orange,Incorporated,1/1/2008,"2,853,682","996,991","620,916","343,445","32,630","947,492",4.96%
Orange,Incorporated,1/1/2009,"2,871,238","1,002,906","623,543","346,617","32,746","951,037",5.17%
Orange,Balance of County,1/1/2001,"152,408","55,546","44,202","10,776",568,"52,885",4.79%
Orange,Balance of County,1/1/2002,"115,692","40,435","34,351","5,499",585,"37,911",6.24%
Orange,Balance of County,1/1/2003,"109,758","37,464","32,528","4,318",618,"35,026",6.51%
Orange,Balance of County,1/1/2004,"112,956","38,491","32,913","4,927",651,"35,980",6.52%
Orange,Balance of County,1/1/2005,"117,082","38,777","32,857","5,237",683,"37,399",3.55%
Orange,Balance of County,1/1/2006,"118,725","39,483","33,329","5,438",716,"38,042",3.65%
Orange,Balance of County,1/1/2007,"119,646","39,849","33,773","5,548",528,"38,354",3.75%
Orange,Balance of County,1/1/2008,"120,639","40,112","34,087","5,466",559,"38,567",3.85%
Orange,Balance of County,1/1/2009,"119,567","39,620","34,213","4,815",592,"38,047",3.97%
Orange,County Total,1/1/2001,"2,871,926","977,272","619,689","325,008","32,575","941,279",3.68%
Orange,County Total,1/1/2002,"2,902,207","987,752","626,610","328,425","32,717","948,999",3.92%
Orange,County Total,1/1/2003,"2,927,118","996,832","632,726","331,248","32,858","955,565",4.14%
Orange,County Total,1/1/2004,"2,948,135","1,006,708","638,679","335,029","33,000","962,977",4.34%
Orange,County Total,1/1/2005,"2,956,847","1,017,428","643,993","340,412","33,023","971,251",4.54%
Orange,County Total,1/1/2006,"2,956,334","1,023,604","648,134","342,368","33,102","977,260",4.53%
Orange,County Total,1/1/2007,"2,960,659","1,030,692","652,074","345,567","33,051","981,824",4.74%
Orange,County Total,1/1/2008,"2,974,321","1,037,103","655,003","348,911","33,189","986,059",4.92%
Orange,County Total,1/1/2009,"2,990,805","1,042,526","657,756","351,432","33,338","989,084",5.13%
Placer,Auburn,1/1/2001,"12,511","5,496","3,896","1,600",0,"5,323",3.15%
Placer,Auburn,1/1/2002,"12,524","5,549","3,948","1,601",0,"5,352",3.55%
Placer,Auburn,1/1/2003,"12,517","5,619","4,017","1,602",0,"5,397",3.95%
Placer,Auburn,1/1/2004,"12,726","5,768","4,085","1,683",0,"5,520",4.30%
Placer,Auburn,1/1/2005,"12,809","5,860","4,176","1,684",0,"5,587",4.66%
Placer,Auburn,1/1/2006,"12,863","5,954","4,269","1,685",0,"5,656",5.01%
Placer,Auburn,1/1/2007,"12,993","6,036","4,350","1,686",0,"5,714",5.33%
Placer,Auburn,1/1/2008,"13,079","6,079","4,393","1,686",0,"5,751",5.40%
Placer,Auburn,1/1/2009,"13,232","6,119","4,423","1,696",0,"5,767",5.75%
Placer,Colfax,1/1/2001,"1,569",673,469,172,32,645,4.16%
Placer,Colfax,1/1/2002,"1,702",740,514,195,31,703,5.00%
Placer,Colfax,1/1/2003,"1,774",786,540,217,29,741,5.73%
Placer,Colfax,1/1/2004,"1,789",804,562,214,28,752,6.47%
Placer,Colfax,1/1/2005,"1,813",826,581,218,27,766,7.26%
Placer,Colfax,1/1/2006,"1,805",836,597,213,26,770,7.89%
Placer,Colfax,1/1/2007,"1,815",847,613,210,24,773,8.74%
Placer,Colfax,1/1/2008,"1,822",857,627,206,24,777,9.33%
Placer,Colfax,1/1/2009,"1,843",866,640,203,23,779,10.05%
Placer,Lincoln,1/1/2001,"13,716","5,156","4,153",910,93,"4,828",6.36%
Placer,Lincoln,1/1/2002,"17,089","6,700","5,667",941,92,"6,327",5.57%
Placer,Lincoln,1/1/2003,"20,387","8,085","7,023",973,89,"7,627",5.66%
Placer,Lincoln,1/1/2004,"24,011","9,822","8,731","1,004",87,"9,313",5.18%
Placer,Lincoln,1/1/2005,"28,083","11,700","10,582","1,034",84,"11,120",4.96%
Placer,Lincoln,1/1/2006,"34,342","14,479","13,333","1,064",82,"13,771",4.89%
Placer,Lincoln,1/1/2007,"38,360","16,254","14,995","1,180",79,"15,346",5.59%
Placer,Lincoln,1/1/2008,"40,726","17,098","15,693","1,328",77,"16,215",5.16%
Placer,Lincoln,1/1/2009,"41,787","17,306","15,861","1,371",74,"16,379",5.36%
Placer,Loomis,1/1/2001,"6,271","2,286","2,105",70,111,"2,215",3.11%
Placer,Loomis,1/1/2002,"6,240","2,298","2,112",74,112,"2,221",3.35%
Placer,Loomis,1/1/2003,"6,256","2,337","2,147",77,113,"2,253",3.59%
Placer,Loomis,1/1/2004,"6,203","2,343","2,147",81,115,"2,254",3.80%
Placer,Loomis,1/1/2005,"6,166","2,354","2,159",78,117,"2,260",3.99%
Placer,Loomis,1/1/2006,"6,318","2,443","2,245",81,117,"2,340",4.22%
Placer,Loomis,1/1/2007,"6,345","2,454","2,251",85,118,"2,345",4.44%
Placer,Loomis,1/1/2008,"6,385","2,462","2,255",88,119,"2,366",3.90%
Placer,Loomis,1/1/2009,"6,416","2,465","2,254",92,119,"2,363",4.14%
Placer,Rocklin,1/1/2001,"39,534","15,039","11,379","3,216",444,"14,450",3.92%
Placer,Rocklin,1/1/2002,"43,214","16,539","12,517","3,572",450,"15,855",4.14%
Placer,Rocklin,1/1/2003,"46,227","17,856","13,617","3,783",456,"17,084",4.32%
Placer,Rocklin,1/1/2004,"49,962","19,388","14,327","4,599",462,"18,520",4.48%
Placer,Rocklin,1/1/2005,"51,206","19,948","14,881","4,599",468,"19,020",4.65%
Placer,Rocklin,1/1/2006,"51,521","20,250","15,124","4,652",474,"19,272",4.83%
Placer,Rocklin,1/1/2007,"52,718","20,749","15,523","4,746",480,"19,713",4.99%
Placer,Rocklin,1/1/2008,"54,561","21,475","16,242","4,746",487,"20,374",5.13%
Placer,Rocklin,1/1/2009,"55,566","21,712","16,472","4,747",493,"20,563",5.29%
Placer,Roseville,1/1/2001,"83,230","33,172","25,623","7,018",531,"31,912",3.80%
Placer,Roseville,1/1/2002,"87,977","35,191","26,714","7,961",516,"33,758",4.07%
Placer,Roseville,1/1/2003,"94,099","37,966","28,630","8,835",501,"36,335",4.30%
Placer,Roseville,1/1/2004,"99,371","40,302","30,307","9,510",485,"38,489",4.50%
Placer,Roseville,1/1/2005,"104,105","42,429","31,707","10,252",470,"40,441",4.69%
Placer,Roseville,1/1/2006,"106,451","43,688","32,454","10,780",454,"41,555",4.88%
Placer,Roseville,1/1/2007,"108,503","44,486","33,013","11,034",439,"42,226",5.08%
Placer,Roseville,1/1/2008,"111,259","45,573","33,881","11,268",424,"43,176",5.26%
Placer,Roseville,1/1/2009,"114,869","46,618","34,757","11,453",408,"44,083",5.44%
Placer,Incorporated,1/1/2001,"156,831","61,822","47,625","12,986","1,211","59,373",3.96%
Placer,Incorporated,1/1/2002,"168,746","67,017","51,472","14,344","1,201","64,216",4.18%
Placer,Incorporated,1/1/2003,"181,260","72,649","55,974","15,487","1,188","69,437",4.42%
Placer,Incorporated,1/1/2004,"194,062","78,427","60,159","17,091","1,177","74,848",4.56%
Placer,Incorporated,1/1/2005,"204,182","83,117","64,086","17,865","1,166","79,194",4.72%
Placer,Incorporated,1/1/2006,"213,300","87,650","68,022","18,475","1,153","83,364",4.89%
Placer,Incorporated,1/1/2007,"220,734","90,826","70,745","18,941","1,140","86,117",5.18%
Placer,Incorporated,1/1/2008,"227,832","93,544","73,091","19,322","1,131","88,659",5.22%
Placer,Incorporated,1/1/2009,"233,713","95,086","74,407","19,562","1,117","89,934",5.42%
Placer,Balance of County,1/1/2001,"101,462","49,036","40,879","4,714","3,443","37,668",23.18%
Placer,Balance of County,1/1/2002,"102,099","49,868","41,602","4,849","3,417","38,137",23.52%
Placer,Balance of County,1/1/2003,"102,443","50,785","42,307","5,099","3,379","38,670",23.86%
Placer,Balance of County,1/1/2004,"102,650","51,536","42,978","5,206","3,352","39,077",24.18%
Placer,Balance of County,1/1/2005,"103,528","52,554","43,889","5,330","3,335","39,688",24.48%
Placer,Balance of County,1/1/2006,"104,137","53,570","44,839","5,433","3,298","40,298",24.78%
Placer,Balance of County,1/1/2007,"105,251","54,433","45,623","5,548","3,262","40,790",25.06%
Placer,Balance of County,1/1/2008,"105,973","55,088","46,220","5,640","3,228","41,122",25.35%
Placer,Balance of County,1/1/2009,"107,282","55,567","46,643","5,734","3,190","41,318",25.64%
Placer,County Total,1/1/2001,"258,293","110,858","88,504","17,700","4,654","97,041",12.46%
Placer,County Total,1/1/2002,"270,845","116,885","93,074","19,193","4,618","102,353",12.43%
Placer,County Total,1/1/2003,"283,703","123,434","98,281","20,586","4,567","108,107",12.42%
Placer,County Total,1/1/2004,"296,712","129,963","103,137","22,297","4,529","113,925",12.34%
Placer,County Total,1/1/2005,"307,710","135,671","107,975","23,195","4,501","118,882",12.37%
Placer,County Total,1/1/2006,"317,437","141,220","112,861","23,908","4,451","123,662",12.43%
Placer,County Total,1/1/2007,"325,985","145,259","116,368","24,489","4,402","126,907",12.63%
Placer,County Total,1/1/2008,"333,805","148,632","119,311","24,962","4,359","129,781",12.68%
Placer,County Total,1/1/2009,"340,995","150,653","121,050","25,296","4,307","131,252",12.88%
Plumas,Portola,1/1/2001,"2,213","1,015",776,179,60,897,11.63%
Plumas,Portola,1/1/2002,"2,201","1,023",776,176,71,891,12.90%
Plumas,Portola,1/1/2003,"2,193","1,036",778,173,85,891,14.00%
Plumas,Portola,1/1/2004,"2,212","1,059",788,169,102,899,15.11%
Plumas,Portola,1/1/2005,"2,203","1,072",791,166,115,897,16.32%
Plumas,Portola,1/1/2006,"2,167","1,087",794,163,130,899,17.30%
Plumas,Portola,1/1/2007,"2,154","1,104",802,159,143,902,18.30%
Plumas,Portola,1/1/2008,"2,120","1,106",798,155,153,891,19.44%
Plumas,Portola,1/1/2009,"2,100","1,117",801,152,164,888,20.50%
Plumas,Incorporated,1/1/2001,"2,213","1,015",776,179,60,897,11.63%
Plumas,Incorporated,1/1/2002,"2,201","1,023",776,176,71,891,12.90%
Plumas,Incorporated,1/1/2003,"2,193","1,036",778,173,85,891,14.00%
Plumas,Incorporated,1/1/2004,"2,212","1,059",788,169,102,899,15.11%
Plumas,Incorporated,1/1/2005,"2,203","1,072",791,166,115,897,16.32%
Plumas,Incorporated,1/1/2006,"2,167","1,087",794,163,130,899,17.30%
Plumas,Incorporated,1/1/2007,"2,154","1,104",802,159,143,902,18.30%
Plumas,Incorporated,1/1/2008,"2,120","1,106",798,155,153,891,19.44%
Plumas,Incorporated,1/1/2009,"2,100","1,117",801,152,164,888,20.50%
Plumas,Balance of County,1/1/2001,"18,468","12,466","9,871",608,"1,987","8,056",35.38%
Plumas,Balance of County,1/1/2002,"18,501","12,660","10,067",633,"1,960","8,048",36.43%
Plumas,Balance of County,1/1/2003,"18,529","12,908","10,266",660,"1,982","8,075",37.44%
Plumas,Balance of County,1/1/2004,"18,612","13,152","10,470",685,"1,997","8,099",38.42%
Plumas,Balance of County,1/1/2005,"18,677","13,434","10,704",710,"2,020","8,148",39.35%
Plumas,Balance of County,1/1/2006,"18,618","13,839","11,057",735,"2,047","8,278",40.18%
Plumas,Balance of County,1/1/2007,"18,500","14,076","11,262",761,"2,053","8,297",41.06%
Plumas,Balance of County,1/1/2008,"18,363","14,266","11,436",787,"2,043","8,286",41.92%
Plumas,Balance of County,1/1/2009,"18,116","14,382","11,547",812,"2,023","8,226",42.80%
Plumas,County Total,1/1/2001,"20,681","13,481","10,647",787,"2,047","8,953",33.59%
Plumas,County Total,1/1/2002,"20,702","13,683","10,843",809,"2,031","8,939",34.67%
Plumas,County Total,1/1/2003,"20,722","13,944","11,044",833,"2,067","8,966",35.70%
Plumas,County Total,1/1/2004,"20,824","14,211","11,258",854,"2,099","8,998",36.68%
Plumas,County Total,1/1/2005,"20,880","14,506","11,495",876,"2,135","9,045",37.65%
Plumas,County Total,1/1/2006,"20,785","14,926","11,851",898,"2,177","9,177",38.52%
Plumas,County Total,1/1/2007,"20,654","15,180","12,064",920,"2,196","9,199",39.40%
Plumas,County Total,1/1/2008,"20,483","15,372","12,234",942,"2,196","9,177",40.30%
Plumas,County Total,1/1/2009,"20,216","15,499","12,348",964,"2,187","9,114",41.20%
Riverside,Banning,1/1/2001,"23,961","9,869","7,669","1,045","1,155","9,000",8.81%
Riverside,Banning,1/1/2002,"24,700","10,165","7,936","1,076","1,153","9,261",8.89%
Riverside,Banning,1/1/2003,"25,788","10,542","8,282","1,109","1,151","9,578",9.14%
Riverside,Banning,1/1/2004,"27,813","11,341","9,052","1,140","1,149","10,281",9.35%
Riverside,Banning,1/1/2005,"28,301","11,597","9,284","1,166","1,147","10,487",9.57%
Riverside,Banning,1/1/2006,"28,540","11,809","9,465","1,198","1,146","10,652",9.80%
